Name,Market Cap,Price
Apple,3 387,222.77
Microsoft,3 173,427.0
NVIDIA,2 922,119.14
Amazon,1 962,187.0
Alphabet (Google),1 907,155.54
Saudi Aramco,1 747,7.23
Meta Platforms (Facebook),1 329,525.6
Berkshire Hathaway,971.85,450.87
TSMC,889.04,171.43
Eli Lilly,841.91,935.02
Broadcom,768.59,164.56
Tesla,734.16,229.81
Walmart,640.32,79.66
Novo Nordisk,591.61,136.66
JPMorgan Chase,587.81,206.6
Visa,555.29,285.37
UnitedHealth,543.35,588.42
Exxon Mobil,494.17,111.23
Mastercard,454.62,492.11
Oracle,447.17,161.38
Tencent,438,47.55
Procter & Gamble,407.60,173.47
Costco,405.66,915.03
Johnson & Johnson,396.32,164.64
Home Depot,371.91,374.43
AbbVie,342.70,194.02
LVMH,335.82,672.43
Samsung,328.58,49.54
ASML,314.62,800.17
Coca-Cola,306.99,71.23
Bank of America,300.91,38.78
Netflix,294.75,686.8
Merck,292.13,115.25
Nestlé,267.84,104.17
Adobe,260.07,586.55
SAP,257.80,221.01
ICBC,256.01,0.53
Chevron,252.63,139.21
Roche,250.91,311.74
AstraZeneca,246.47,78.96
AMD,244.01,150.77
Pepsico,243.46,177.25
International Holding Company,242.23,11043.0
Salesforce,242.22,253.37
Reliance Industries,238.69,35.28
Toyota,237.30,176.18
Kweichow Moutai,236.64,188.38
T-Mobile US,236.16,202.41
Thermo Fisher Scientific,234.60,614.16
Novartis,234.28,115.72
Linde,223.15,467.34
Hermès,222.63,2123.0
Accenture,219.16,349.89
L'Oréal,216.49,404.7
Agricultural Bank of China,215.59,0.63
McDonald,209.71,292.35
Shell,207.92,66.98
Alibaba,205.01,85.49
Abbott Laboratories,203.27,116.83
Cisco,197.98,49.61
China Mobile,197.70,9.01
Danaher,196.79,272.49
IBM,194.92,211.61
Tata,194.83,53.85
PetroChina,194.35,1.11
Philip Morris,193.80,124.65
Verizon,184.62,43.86
General Electric,184,169.7
QUALCOMM,183.78,164.98
ServiceNow,182.41,886.13
Fomento Económico Mexicano,181.39,103.25
American Express,181.38,255.15
Intuit,181.17,646.37
Texas Instruments,178.93,195.98
Amgen,177.35,330.06
Intuitive Surgical,175.54,494.01
Wells Fargo,175.53,51.57
Royal Bank Of Canada,175.33,123.96
China Construction Bank,174.07,1.0
Bank of China,173.11,0.65
Inditex,171.84,27.6
Nextera Energy,171.53,83.46
Pfizer,165.24,29.16
Caterpillar,164.66,339.58
S&P Global,162.76,520.01
Unilever,162.69,64.88
Walt Disney,161.95,89.3
Raytheon Technologies,159.76,120.1
Commonwealth Bank,159.37,95.31
HSBC,158.89,43.33
HDFC Bank,158.68,62.48
Morgan Stanley,156.34,96.64
Prosus,155.84,35.67
AT&T,154.80,21.59
TotalEnergies,153.97,67.33
Comcast,152.22,39.31
Union Pacific Corporation,151.62,248.89
Applied Materials,151.03,183.21
Goldman Sachs,149.70,474.06
Deutsche Telekom,146.58,29.44
