Name,Market Cap,Price
Apple,2 997,193.89
Microsoft,2 946,396.51
Saudi Aramco,2 042.00,8.44
Alphabet (Google),1 838,147.71
Amazon,1 599,154.78
NVIDIA,1 473,596.54
Meta Platforms (Facebook),981.12,381.78
Berkshire Hathaway,800.78,368.06
Tesla,663.75,208.8
Eli Lilly,598.89,630.88
TSMC,586.21,113.03
Broadcom,571.36,1220.0
Visa,557.36,271.2
JPMorgan Chase,489.35,170.11
UnitedHealth,474.47,512.99
Novo Nordisk,470.20,105.49
Walmart,437.19,162.39
Mastercard,412.38,439.75
Johnson & Johnson,391.11,162.47
Exxon Mobil,386.96,96.82
Samsung,372.16,56.1
LVMH,362.69,721.72
Home Depot,355,356.69
Procter & Gamble,348.48,147.86
Tencent,321.76,34.12
Costco,307.28,692.51
Oracle,302.65,110.1
Merck,302.63,119.43
ASML,302.52,766.68
Nestlé,299.40,112.22
AbbVie,292,165.39
Kweichow Moutai,286.82,228.33
Adobe,272.82,603.59
AMD,271.69,168.18
Toyota,271.63,201.42
Salesforce,271.33,280.3
Chevron,268.98,142.49
Coca-Cola,257.54,59.57
Bank of America,256.99,32.55
L'Oréal,247.27,462.44
International Holding Company,242.23,11043.0
Accenture,230.23,367.21
Roche,230.20,285.23
Pepsico,227,165.11
ICBC,224.74,0.45
Novartis,222.95,108.47
Reliance Industries,221.26,32.7
McDonald,216.44,298.41
Thermo Fisher Scientific,213.81,553.39
Netflix,212.58,485.71
Hermès,210.37,1998.0
Cisco,209.55,51.57
AstraZeneca,208.15,67.14
Intel,203.29,48.22
Shell,198.91,61.18
Abbott Laboratories,198.24,114.19
Linde,197.09,406.47
SAP,190.90,163.21
T-Mobile US,190.10,164.38
Pinduoduo,187.82,141.37
China Mobile,182.63,8.16
Intuit,176.53,630.61
Comcast,175.57,43.62
Wells Fargo,174.65,48.53
Agricultural Bank of China,174.55,0.51
PetroChina,174.06,0.98
Walt Disney,174.02,95.08
Alibaba,171.57,68.63
Danaher,171.40,231.97
QUALCOMM,170.73,152.87
Tata,168.12,46.47
Verizon,166.39,39.58
Amgen,165.99,310.16
Pfizer,159.84,28.31
Texas Instruments,158.78,174.83
IBM,157.81,172.83
ServiceNow,154.29,752.45
Nike,152.36,100.56
BHP Group,152.13,60.12
TotalEnergies,148.49,63.26
Union Pacific Corporation,148.19,243.11
Bank of China,148,0.56
Caterpillar,146.95,288.67
HSBC,146.86,38.33
Philip Morris,143.48,92.43
General Electric,142.82,131.23
China Construction Bank,142.52,0.9
HDFC Bank,142.01,56.1
S&P Global,140.80,444.46
Morgan Stanley,140.70,85.73
Siemens,140.52,177.9
Applied Materials,139.86,168.3
Royal Bank Of Canada,139.17,98.95
United Parcel Service,135.11,158.6
American Express,134.82,185.01
Uber,132.83,64.55
Honeywell,132.53,201.04
Inditex,132.36,21.26
Intuitive Surgical,132.31,375.81
Boeing,130.02,214.93
