Name,Market Cap,Price
NVIDIA,4 736,195.55
Apple,4 592,312.66
Alphabet (Google),4 452,364.9
Microsoft,2 872,386.74
Amazon,2 626,244.16
TSMC,2 343,451.79
SpaceX,2 113,160.42
Broadcom,1 778,373.9
Saudi Aramco,1 685,6.97
Tesla,1 576,419.77
Meta Platforms (Facebook),1 523,600.29
Samsung,1 364,207.85
Micron Technology,1 112,984.75
Berkshire Hathaway,1 092.00,506.58
SK Hynix,1 087,1531.0
Eli Lilly,1 070.00,1200.0
JPMorgan Chase,904.92,337.72
AMD,900.17,552.05
Walmart,880.56,110.65
ASML,703.41,1825.0
Visa,679.39,357.25
Johnson & Johnson,624.26,259.33
Intel,614.17,122.2
Exxon Mobil,565.53,136.44
Tencent,519.48,57.68
Mastercard,471.03,533.1
Applied Materials,470.65,592.79
AbbVie,450.10,254.76
Cisco,449.24,113.98
Caterpillar,446.73,969.92
Lam Research,437.94,350.2
Bank of America,425.08,59.9
Costco,421.41,950.25
Oracle,414.09,143.76
General Electric,395.65,378.68
UnitedHealth,379.59,417.99
China Construction Bank,372.99,1.43
Ørsted,360.68,18.57
Coca-Cola,356.93,82.96
Morgan Stanley,350.31,222.1
Home Depot,349.63,350.65
Procter & Gamble,347.68,149.31
Arm Holdings,344.17,322.24
HSBC,338.64,98.74
Chevron,334.78,168.1
Roche,334.10,419.93
Roche,321.87,404.56
Inditex,320.17,25.82
Netflix,320.10,76.02
Palantir,317.73,132.54
Merck,313.12,126.78
Goldman Sachs,311.31,1055.0
GE Vernova,309.57,1152.0
Agricultural Bank of China,308.08,0.88
KLA,304.76,233.31
Novartis,296.68,155.49
AstraZeneca,294.91,190.16
ICBC,292.22,0.82
Palo Alto Networks,291.38,357.53
Royal Bank Of Canada,289.11,208.05
Philip Morris,287.95,184.76
IBM,281.51,299.52
LVMH,277.46,562.24
Texas Instruments,276.21,303.5
KIOXIA Holdings Corporation,275.35,503.17
Raytheon Technologies,271.18,201.37
Bank of China,267.95,0.83
Wells Fargo,267.61,87.45
Nestlé,267.25,103.9
Dell,266.08,411.8
Sandisk,258.33,1744.0
CATL,255.48,55.22
Linde,249.90,540.52
Siemens,245.75,322.2
Citigroup,245.36,143.86
American Express,242.92,356.03
International Holding Company,242.23,11043.0
Mitsubishi UFJ Financial,238.73,21.17
Alibaba,234.94,97.91
L'Oréal,230.25,432.49
Kweichow Moutai,222.46,177.96
Marvell Technology Group,218.24,249.27
Arista Networks,218.18,173.28
Novo Nordisk,218.01,49.26
Shell,216.53,78.14
China Mobile,212.93,9.84
Toyota,212.90,179.8
BHP Group,212.47,83.64
SoftBank,210.13,36.87
PetroChina,207.93,1.14
Santander,205.89,14.37
MediaTek,205.75,128.91
Amphenol,205.21,166.81
CrowdStrike,203.02,199.38
Tokyo Electron,202.86,446.0
Inditex,199.41,64.05
Toronto Dominion Bank,199.30,120.64
Western Digital,199.04,577.46
McDonald,198.58,279.5
Amgen,197.77,366.44
