Name,Market Cap,Price
Microsoft,3 058,411.65
Apple,2 847,184.37
Saudi Aramco,2 065,8.54
NVIDIA,1 939,785.38
Amazon,1 813,174.58
Alphabet (Google),1 797,145.32
Meta Platforms (Facebook),1 239,486.13
Berkshire Hathaway,901.05,415.16
Eli Lilly,731.28,769.64
TSMC,669.41,129.07
Tesla,628.70,197.41
Broadcom,610.87,1304.0
Visa,582.84,283.75
Novo Nordisk,560.13,124.52
JPMorgan Chase,527.30,183.07
UnitedHealth,486.97,526.5
Walmart,472.24,175.41
LVMH,454.49,909.82
Mastercard,439.91,471.56
Exxon Mobil,416,104.76
Johnson & Johnson,386.48,160.45
Procter & Gamble,377.80,160.56
ASML,375.59,951.85
Home Depot,369.58,371.34
Samsung,367.87,55.06
Tencent,350.17,36.94
Merck,327.54,129.26
Costco,325.87,734.4
Toyota,318.32,234.45
AbbVie,312.22,176.75
Oracle,305.15,111.01
Kweichow Moutai,300.04,238.85
AMD,293.84,181.86
Chevron,287.70,155.43
Nestlé,285.39,106.97
Salesforce,284.25,293.65
Bank of America,264.60,33.61
Coca-Cola,263.70,61.15
L'Oréal,261.16,488.42
Hermès,257.37,2457.0
Netflix,254.66,588.47
ICBC,248.69,0.52
Adobe,242.98,537.57
International Holding Company,242.23,11043.0
Reliance Industries,242.04,35.77
Accenture,232.80,371.31
Pepsico,231.24,168.25
PetroChina,224.21,1.28
Linde,216.76,447.03
Thermo Fisher Scientific,216.55,560.49
McDonald,213.69,295.92
SAP,212.52,181.69
Novartis,210.12,102.8
Roche,208.88,259.75
Shell,207.44,64.13
Abbott Laboratories,206.52,119.02
Agricultural Bank of China,199.33,0.58
AstraZeneca,198.82,64.13
Walt Disney,197.44,107.64
Cisco,196.66,48.57
China Mobile,194.12,8.82
T-Mobile US,194.11,163.55
Wells Fargo,190.92,53.37
Alibaba,190.30,76.12
Danaher,186.81,252.73
Intuit,184.17,657.92
Intel,181.71,42.98
Tata,178.50,49.34
Pinduoduo,174.88,131.63
QUALCOMM,172.70,154.75
Verizon,171.23,40.73
IBM,168.20,184.21
Bank of China,167.24,0.63
Comcast,166.46,41.91
Applied Materials,166.18,199.73
General Electric,165.06,151.67
Uber,162.02,78.03
Caterpillar,160.84,322.09
Nike,159.20,105.08
China Construction Bank,158.97,0.99
ServiceNow,157.68,769.21
HSBC,156.85,37.71
Pfizer,155.55,27.55
Union Pacific Corporation,155.19,254.51
American Express,154.90,213.99
Dior,154.39,855.8
Amgen,152.83,285.18
Texas Instruments,150.42,165.43
TotalEnergies,149.75,64.14
BHP Group,147.67,58.36
Siemens,147.17,186.32
Philip Morris,141.56,91.19
Morgan Stanley,140.90,85.85
Inditex,138.78,22.29
Royal Bank Of Canada,138.03,98.14
HDFC Bank,137.73,54.4
Intuitive Surgical,137.08,389.08
S&P Global,136.70,435.22
Booking.com,136.14,3901.0
Prosus,134.44,30.77
