Name,Market Cap,Price
NVIDIA,5 078,209.66
Apple,4 574,313.45
Alphabet (Google),4 147,339.1
Microsoft,3 685,496.37
Amazon,2 807,260.28
TSMC,2 166,417.69
SpaceX,1 840,139.63
Broadcom,1 691,355.59
Saudi Aramco,1 681,6.95
Meta Platforms (Facebook),1 467,576.14
Tesla,1 365,345.82
Samsung,1 239,188.75
Berkshire Hathaway,1 080.00,504.91
Eli Lilly,1 060,1189.0
Micron Technology,1 059,938.4
JPMorgan Chase,947.64,356.5
SK Hynix,864.85,1218.0
Walmart,830.34,104.34
AMD,785.10,480.93
Visa,716.75,383.9
ASML,670.50,1745.0
Johnson & Johnson,650.67,270.0
Exxon Mobil,650.46,158.19
CXMT,591.97,8.36
Mastercard,524.26,598.47
Tencent,508.51,56.45
Intel,466.44,88.24
AbbVie,464.57,262.9
Cisco,442.85,112.36
Bank of America,435.15,62.23
Oracle,428.81,148.87
Palantir,426.54,177.5
Costco,424.01,956.12
China Construction Bank,415.92,1.59
Chevron,392.73,200.21
Lam Research,391.51,312.88
Coca-Cola,387.57,90.08
Applied Materials,380.73,479.76
Caterpillar,377.82,821.93
Merck,377.72,153.1
Roche,370.63,465.18
General Electric,367.70,354.39
Ørsted,360.68,18.57
UnitedHealth,359.94,401.01
Agricultural Bank of China,357.75,1.02
HSBC,355.19,103.65
ICBC,343.06,0.96
Netflix,339.19,81.46
Procter & Gamble,337.04,145.0
Morgan Stanley,336.22,214.08
Home Depot,334.07,334.85
Roche,321.87,404.56
Inditex,320.17,25.82
Goldman Sachs,302.95,1040.0
Philip Morris,302.52,194.1
Dell,299.69,463.82
Novartis,299.43,157.54
Bank of China,297.67,0.92
Royal Bank Of Canada,287.95,207.21
Alibaba,287.21,119.83
Raytheon Technologies,285.71,211.99
Palo Alto Networks,276.53,339.31
Arm Holdings,268.13,251.06
Siemens,262.02,335.82
CATL,261.28,56.47
LVMH,260.76,528.97
AstraZeneca,257.86,166.27
Wells Fargo,257.73,85.23
Nestlé,255.12,99.18
Arista Networks,255.08,202.25
GE Vernova,253.83,953.09
Mitsubishi UFJ Financial,253.05,22.44
Shell,250.93,91.11
BHP Group,244.82,96.33
SAP,244.32,211.68
Kweichow Moutai,242.67,194.13
International Holding Company,242.23,11043.0
L'Oréal,240.40,451.34
KLA,240.18,183.83
Texas Instruments,239.06,261.77
Amgen,238.06,440.34
Thermo Fisher Scientific,234.31,633.71
PetroChina,231.62,1.27
Toyota,227.15,191.84
American Express,227,336.15
Linde,226.03,490.33
Citigroup,224.03,133.56
China Mobile,221.18,10.22
Marvell Technology Group,220.28,245.11
Sandisk,219.53,1499.0
IBM,216.56,229.87
Santander,213.83,14.7
Inditex,211.42,67.91
Novo Nordisk,208.62,47.19
Verizon,208.52,50.19
Allianz,199.70,526.52
Amphenol,198.92,161.34
MediaTek,197.89,123.9
Abbott Laboratories,197.43,114.1
Toronto Dominion Bank,197.30,119.43
