Name,Market Cap,Price
NVIDIA,4 589,188.52
Alphabet (Google),4 044.00,335.0
Apple,3 816,258.27
Microsoft,3 572,480.58
Amazon,2 615,244.68
TSMC,1 754,338.34
Meta Platforms (Facebook),1 696,672.97
Saudi Aramco,1 629,6.74
Broadcom,1 577,332.79
Tesla,1 433,430.9
Berkshire Hathaway,1 024,474.67
Walmart,932.34,116.94
Eli Lilly,931.87,1039.0
JPMorgan Chase,817.52,300.31
Samsung,741.65,110.93
Tencent,703.65,78.0
Visa,627.71,325.26
Exxon Mobil,583.34,136.83
ASML,564.59,1454.0
Johnson & Johnson,540.74,224.44
Oracle,502.51,174.9
Mastercard,470.45,520.41
Micron Technology,461.72,410.24
Costco,430.76,970.28
Alibaba,412.33,172.72
AMD,410.31,252.03
AbbVie,395.77,223.93
Palantir,394.93,165.7
SK Hynix,384.14,556.37
Bank of America,380.97,52.17
Home Depot,378.65,380.36
Roche,366.18,456.45
ICBC,364.30,0.82
Netflix,362.63,85.58
Ørsted,360.68,18.57
LVMH,350.42,705.92
Agricultural Bank of China,346.76,0.99
Procter & Gamble,346.63,148.34
Chevron,340.60,169.05
China Construction Bank,328.03,1.25
Inditex,320.17,25.82
Coca-Cola,316.53,73.55
General Electric,313.77,297.47
Cisco,310.87,78.68
HSBC,303.80,88.49
Lam Research,300.70,238.46
Caterpillar,299.31,638.91
AstraZeneca,296.41,95.6
Toyota,293.48,224.12
Novartis,292.07,152.22
Morgan Stanley,290.30,182.66
Goldman Sachs,281.44,929.72
Novo Nordisk,279.45,62.89
Wells Fargo,278.46,88.71
Philip Morris,278.45,178.88
PetroChina,277.32,1.13
IBM,274.68,293.86
SAP,272.95,233.94
Raytheon Technologies,269.87,201.28
Merck,269.56,107.92
Hermès,267.49,2551.0
Applied Materials,265.05,332.71
Prosus,262.96,60.18
UnitedHealth,256.08,282.7
American Express,250.13,359.45
Bank of China,246.96,0.77
Nestlé,244.42,95.01
L'Oréal,242.97,455.2
International Holding Company,242.23,11043.0
Kweichow Moutai,241.75,193.05
Siemens,237.74,303.55
Royal Bank Of Canada,237.20,168.84
Thermo Fisher Scientific,234.40,623.91
CATL,224.55,48.81
McDonald,224.16,314.13
China Mobile,220.29,10.06
Intel,219.43,43.93
Salesforce,217.56,228.53
Shell,213.66,75.45
KLA,212.84,1616.0
Linde,212.43,453.03
Mitsubishi UFJ Financial,207.87,18.15
T-Mobile US,207.62,184.49
Citigroup,205.38,114.79
Reliance Industries,204.13,15.08
Pepsico,203.69,148.78
Amphenol,203.49,166.25
Inditex,203.15,65.19
Walt Disney,197.47,110.61
China Life Insurance,197.12,6.97
Santander,192.97,13.05
Boeing,191.50,244.56
Amgen,189.17,351.32
GE Vernova,188.56,692.7
Airbus,188.55,238.86
Abbott Laboratories,188.43,108.27
Charles Schwab,188.27,103.72
Intuitive Surgical,188.21,525.04
Rio Tinto,185.43,92.91
Arista Networks,184.72,146.69
