Name,Market Cap,Price
Apple,4 994,340.08
NVIDIA,4 771,197.01
Alphabet (Google),4 067,332.6
Microsoft,2 921,393.35
Amazon,2 483,230.86
TSMC,2 034.00,392.31
Broadcom,1 812,380.91
Saudi Aramco,1 694,7.01
SpaceX,1 533,116.41
Meta Platforms (Facebook),1 506,593.41
Tesla,1 214,307.44
Berkshire Hathaway,1 105,512.37
Eli Lilly,1 088.00,1220.0
Samsung,994.55,151.46
JPMorgan Chase,949.80,357.31
Micron Technology,926.70,820.53
Walmart,900.05,113.1
SK Hynix,757.47,1067.0
AMD,741.30,454.62
Visa,697.16,366.59
Johnson & Johnson,642.79,266.73
Exxon Mobil,634.34,153.04
ASML,608.01,1582.0
Tencent,519.84,57.75
Mastercard,497.23,562.75
CXMT,492.67,6.96
AbbVie,465.01,263.2
Cisco,455.55,115.58
Bank of America,439.46,62.62
Intel,435.29,86.3
Costco,428.65,966.58
China Construction Bank,412.01,1.57
UnitedHealth,389.40,428.79
Caterpillar,387.28,840.85
Coca-Cola,379.78,88.27
Applied Materials,378.28,476.46
General Electric,377.24,363.59
Chevron,373.58,187.58
Roche,363.68,456.46
Ørsted,360.68,18.57
Agricultural Bank of China,360.57,1.03
HSBC,355.65,103.7
Procter & Gamble,346.68,148.88
Oracle,345.54,119.96
Home Depot,343.47,344.47
Lam Research,337.16,269.61
ICBC,334.54,0.94
Morgan Stanley,332.60,211.58
Merck,325.57,131.82
Roche,321.87,404.56
Inditex,320.17,25.82
Philip Morris,311.98,200.17
Goldman Sachs,304.84,1033.0
Novartis,303.82,159.85
Netflix,301.42,72.39
Palantir,296.13,123.53
Royal Bank Of Canada,295.13,212.38
Raytheon Technologies,294.59,218.58
Bank of China,290.94,0.9
Alibaba,276.09,115.19
CATL,267.68,57.86
AstraZeneca,267.49,172.48
LVMH,264.21,535.83
Wells Fargo,263.08,86.87
Arm Holdings,261.40,244.74
Palo Alto Networks,259.98,319.0
Nestlé,258.95,100.67
Dell,253.35,392.1
Texas Instruments,253.03,277.07
Mitsubishi UFJ Financial,252.94,22.43
GE Vernova,251.25,943.38
KLA,249.23,190.8
Kweichow Moutai,244.25,195.39
International Holding Company,242.23,11043.0
Shell,238.50,86.2
Linde,236.34,511.18
Siemens,236.15,309.62
L'Oréal,232.26,436.25
China Mobile,229.80,10.62
PetroChina,229.68,1.25
American Express,227.32,336.63
Novo Nordisk,225.33,50.96
Citigroup,222.20,132.47
Toyota,220.59,186.3
IBM,214.38,227.55
Thermo Fisher Scientific,214.20,576.41
Arista Networks,213.69,169.71
BHP Group,212.85,83.79
Amgen,212.15,393.1
SAP,211.22,179.17
Commonwealth Bank,208.61,124.76
Hermès,202.33,1931.0
Inditex,201.55,64.74
Verizon,201.22,48.19
Santander,199.83,13.98
Toronto Dominion Bank,198.92,120.41
T-Mobile US,195.64,182.39
Pepsico,195.14,142.86
McDonald,193.98,273.02
Prosus,192.11,43.97
