Name,Market Cap,Price
Apple,3 150,207.23
Microsoft,2 970,399.61
NVIDIA,2 564,104.25
Alphabet (Google),1 965,160.54
Saudi Aramco,1 754,7.25
Amazon,1 699,161.93
Meta Platforms (Facebook),1 249,494.09
Berkshire Hathaway,909.42,422.14
TSMC,805.86,155.39
Eli Lilly,714.18,793.18
Broadcom,669.93,143.92
Tesla,640.97,200.64
Novo Nordisk,570.59,130.12
JPMorgan Chase,569.99,200.34
Walmart,544.86,67.74
UnitedHealth,523.10,568.35
Exxon Mobil,507.21,114.16
Visa,502.54,258.26
Tencent,418.77,45.35
Mastercard,414.15,448.3
Procter & Gamble,396.20,168.09
Johnson & Johnson,382.67,158.97
Costco,362.15,816.88
Oracle,353.32,128.21
Home Depot,350.94,353.91
LVMH,349.19,679.75
Samsung,348.30,52.64
ASML,331.47,843.01
AbbVie,327.93,185.71
Coca-Cola,293.28,68.05
Bank of America,286.48,36.92
Merck,281.74,111.15
ICBC,266.46,0.54
Nestlé,263.57,102.51
Netflix,261.60,609.57
Chevron,259.96,143.23
Roche,251.22,312.14
AstraZeneca,248.54,79.25
Kweichow Moutai,246.57,196.29
International Holding Company,242.23,11043.0
SAP,237.42,201.73
Pepsico,236.92,172.49
Reliance Industries,234.79,34.7
Salesforce,231.02,238.42
Hermès,230.91,2142.0
Thermo Fisher Scientific,229.96,602.02
Toyota,228.44,169.6
Adobe,227.99,514.2
L'Oréal,225.26,421.08
Novartis,222.82,110.06
T-Mobile US,221.52,189.86
Shell,220.11,69.72
Agricultural Bank of China,217.12,0.64
Linde,212.80,445.66
AMD,210.69,130.18
PetroChina,209.65,1.19
Accenture,199.61,318.68
China Mobile,198.61,9.06
McDonald,194.62,270.06
Danaher,194.25,268.97
Fomento Económico Mexicano,191.66,107.13
Abbott Laboratories,190.51,109.5
Alibaba,185.09,77.9
Pinduoduo,184.17,132.62
Cisco,181.94,45.16
Tata,179.83,49.7
Wells Fargo,178.22,52.36
Philip Morris,177.55,114.2
QUALCOMM,176.81,158.72
Amgen,176.46,328.95
General Electric,175.95,162.27
IBM,172.07,186.8
China Construction Bank,171.62,1.04
Intuit,171.16,612.29
Bank of China,170.79,0.64
Texas Instruments,170.69,186.95
Verizon,169.47,40.26
Pfizer,166.14,29.32
American Express,164.30,231.12
Walt Disney,164.01,89.97
ServiceNow,163.23,792.95
Caterpillar,159.64,326.44
Intuitive Surgical,159.07,447.66
Nextera Energy,158.20,76.97
Unilever,155.21,61.32
Royal Bank Of Canada,154.07,107.22
Raytheon Technologies,152.17,114.4
Applied Materials,151.77,183.31
Comcast,150.71,38.92
Morgan Stanley,150.51,92.97
HSBC,150.45,40.63
TotalEnergies,150.36,64.98
S&P Global,150.07,479.48
Goldman Sachs,148.49,470.22
HDFC Bank,148.18,58.36
Inditex,146.56,23.54
Prosus,146.07,33.43
Union Pacific Corporation,145.32,238.55
Commonwealth Bank,139.62,83.45
AT&T,137.59,19.19
