Name,Market Cap,Price
NVIDIA,4 820,198.35
Alphabet (Google),4 025.00,332.77
Apple,3 871,263.4
Microsoft,3 123,420.26
Amazon,2 685,249.7
Broadcom,1 889,398.47
TSMC,1 884,363.35
Saudi Aramco,1 774,7.34
Meta Platforms (Facebook),1 712,676.87
Tesla,1 459,388.9
Berkshire Hathaway,1 024,475.12
Walmart,995.11,124.82
Samsung,970.17,147.03
JPMorgan Chase,835.94,309.95
Eli Lilly,809.08,903.99
Exxon Mobil,631.71,151.98
Visa,607.52,315.1
Tencent,595.97,65.9
Johnson & Johnson,565.21,234.54
ASML,553.97,1410.0
SK Hynix,553.03,780.8
Micron Technology,515.63,457.23
Oracle,512.91,178.34
Mastercard,462.76,518.54
Netflix,457.23,107.79
AMD,453.67,278.26
Costco,438.19,987.21
ICBC,417.91,0.89
Bank of America,384.02,53.51
Chevron,374.77,188.15
AbbVie,369.65,208.99
China Construction Bank,362.46,1.39
Caterpillar,361.58,772.66
Ørsted,360.68,18.57
Agricultural Bank of China,359.20,1.03
Intel,343.93,68.5
Palantir,341.43,142.76
Home Depot,335.81,337.15
Procter & Gamble,334.40,143.11
Cisco,333.86,84.5
PetroChina,331.92,1.36
Alibaba,331.47,138.59
Lam Research,327.77,260.96
Coca-Cola,323.58,75.18
Roche,321.87,404.56
Inditex,320.17,25.82
General Electric,314.64,298.29
HSBC,313.63,90.52
AstraZeneca,310.78,200.47
Applied Materials,309.42,389.9
CATL,307.40,66.56
Morgan Stanley,297.43,187.32
Novartis,289.01,149.73
UnitedHealth,287.18,316.4
Merck,285.46,115.46
LVMH,282.78,570.28
Toyota,277.42,212.86
Bank of China,273.53,0.85
Kweichow Moutai,268.59,214.48
Goldman Sachs,267.07,900.0
GE Vernova,263.68,978.32
Raytheon Technologies,263.60,195.85
Nestlé,258.29,100.42
Shell,255.94,91.5
Wells Fargo,249.84,81.25
Royal Bank Of Canada,245.51,175.85
Philip Morris,243.50,156.24
International Holding Company,242.23,11043.0
IBM,235.54,251.0
Linde,231.33,499.22
China Mobile,228.27,10.43
KLA,227.94,1734.0
Citigroup,226.25,129.34
American Express,223.67,325.76
T-Mobile US,220.48,197.12
L'Oréal,220.04,412.23
Prosus,220.01,50.35
McDonald,218.19,306.96
Pepsico,216.49,158.38
Siemens,215.30,282.28
Commonwealth Bank,213.20,127.51
SAP,208.61,177.41
Mitsubishi UFJ Financial,207.46,18.38
Hermès,204.34,1949.0
Texas Instruments,203.12,223.1
Arista Networks,202.75,161.01
BHP Group,201.88,79.47
Verizon,197.30,46.78
Reliance Industries,195.48,14.45
Inditex,194.85,62.56
TotalEnergies,193.50,90.74
Thermo Fisher Scientific,191.75,516.0
Nextera Energy,191.49,91.83
Amgen,188.34,349.39
AT&T,184.81,26.4
Walt Disney,184.25,103.9
Amphenol,183.13,148.96
Novo Nordisk,182.22,40.93
Schneider Electric,177.27,315.45
Santander,177.27,12.3
