Name,Market Cap,Price
Apple,3 385,222.66
Microsoft,3 144,423.04
NVIDIA,2 867,116.91
Amazon,1 936,184.52
Alphabet (Google),1 863,152.15
Saudi Aramco,1 740,7.2
Meta Platforms (Facebook),1 294,511.83
Berkshire Hathaway,976.28,453.1
TSMC,882.82,170.23
Eli Lilly,829.19,920.89
Broadcom,736.72,158.27
Tesla,728.79,228.13
Walmart,633.73,78.84
Novo Nordisk,600.41,135.23
JPMorgan Chase,589.60,207.23
Visa,552.55,283.96
UnitedHealth,544.58,589.75
Exxon Mobil,487.46,109.72
Mastercard,450.99,488.18
Tencent,441.92,47.65
Oracle,435.54,157.18
Procter & Gamble,408.66,173.92
Costco,399.17,900.4
Johnson & Johnson,396.76,164.82
Home Depot,368,370.49
AbbVie,343.71,194.59
LVMH,335.93,672.65
Samsung,329.12,48.49
ASML,314.61,800.14
Coca-Cola,306.34,71.08
Bank of America,302.62,39.0
Netflix,292.46,681.47
Merck,290.76,114.71
Nestlé,267.48,104.03
ICBC,261.64,0.53
Adobe,257.34,580.38
AstraZeneca,256.77,80.53
Roche,256.38,318.62
SAP,253.85,217.62
Chevron,250.21,137.88
Kweichow Moutai,244.60,194.72
AMD,242.54,149.86
International Holding Company,242.23,11043.0
Pepsico,241.44,175.78
Salesforce,238.58,249.57
Thermo Fisher Scientific,236.24,618.46
Toyota,235.81,174.69
Reliance Industries,234.13,34.6
Novartis,233.39,115.28
T-Mobile US,231.65,198.54
Hermès,222.23,2109.0
Linde,222.09,465.11
Agricultural Bank of China,221.18,0.63
Accenture,219.42,350.31
L'Oréal,217.97,407.47
Shell,208.66,66.21
McDonald,208.19,290.23
Alibaba,203.50,84.81
Abbott Laboratories,202.87,116.6
China Mobile,200.54,9.01
PetroChina,196.60,1.09
Danaher,196.42,271.98
Cisco,195.98,49.11
Philip Morris,194.75,125.26
IBM,193.33,209.89
Tata,193.18,53.39
QUALCOMM,185.54,166.56
Texas Instruments,184.80,202.41
Verizon,184.37,43.8
Wells Fargo,182.88,53.73
Fomento Económico Mexicano,181.34,101.36
American Express,180.69,254.18
Intuit,180.48,643.92
General Electric,180.37,166.35
ServiceNow,180.32,875.96
Bank of China,178.93,0.65
China Construction Bank,177.37,1.0
Amgen,177.30,329.98
Royal Bank Of Canada,174.90,123.28
Intuitive Surgical,174.45,490.93
Nextera Energy,171.47,83.43
Pfizer,168.07,29.66
Inditex,168.04,26.99
Unilever,163.43,64.89
Caterpillar,162.44,335.0
S&P Global,161.44,515.81
Walt Disney,160.17,88.32
HSBC,159.09,43.02
Raytheon Technologies,158.64,119.26
Commonwealth Bank,157.24,94.04
Morgan Stanley,156.98,97.03
Prosus,156.51,35.82
TotalEnergies,155.60,66.36
HDFC Bank,155.40,61.19
AT&T,153.80,21.45
Applied Materials,153.28,185.94
Union Pacific Corporation,150.77,247.5
Comcast,149.78,38.68
Goldman Sachs,148.79,471.17
Uber,147.29,70.11
