Name,Market Cap,Price
NVIDIA,4 474,183.78
Apple,4 137.00,278.78
Alphabet (Google),3 875,321.0
Microsoft,3 557,478.56
Amazon,2 477,231.78
Broadcom,1 950,412.97
Meta Platforms (Facebook),1 638,650.13
TSMC,1 608,310.14
Saudi Aramco,1 567,6.48
Tesla,1 501,451.45
Berkshire Hathaway,1 058,490.43
Walmart,902.36,113.18
Eli Lilly,890.75,993.64
JPMorgan Chase,852.72,310.11
Tencent,700.46,77.33
Oracle,635.75,223.01
Visa,628.62,325.73
Exxon Mobil,509.62,119.54
Johnson & Johnson,497.61,206.54
Samsung,491.62,73.53
Mastercard,487.13,538.86
Palantir,447.87,187.91
ASML,434.46,1119.0
Bank of America,400.56,54.08
AbbVie,397.97,225.18
Netflix,392.84,92.71
Costco,388.20,874.41
Agricultural Bank of China,387.43,1.11
Alibaba,378.95,158.82
Ørsted,360.68,18.57
AMD,360.48,221.42
LVMH,358.34,721.89
Home Depot,349.55,351.13
ICBC,349.15,0.78
China Construction Bank,340.33,1.3
Procter & Gamble,327.24,139.82
Roche,322.13,401.54
Inditex,320.17,25.82
Cisco,317.07,80.25
Chevron,305.06,151.41
Coca-Cola,302.16,70.21
General Electric,300.74,283.6
UnitedHealth,297.45,328.37
Micron Technology,296.76,263.71
IBM,292.26,312.67
Wells Fargo,290.52,90.69
Caterpillar,288.27,615.35
SAP,286.89,245.88
Morgan Stanley,286.87,179.71
AstraZeneca,283.73,91.51
SK Hynix,275.93,399.65
Goldman Sachs,269.19,889.24
Prosus,265.06,60.66
Bank of China,262.27,0.81
Toyota,261.68,200.78
PetroChina,261.61,1.07
American Express,261.35,375.57
Hermès,260.37,2483.0
HSBC,254.33,74.08
Novartis,251.72,131.19
Salesforce,251.51,264.2
Nestlé,249.62,97.03
Kweichow Moutai,248.68,198.58
CATL,248.22,54.13
Merck,243.83,97.62
International Holding Company,242.23,11043.0
China Mobile,240.97,11.01
AppLovin,237.88,703.28
Raytheon Technologies,234.25,174.72
Philip Morris,233.13,149.77
Royal Bank Of Canada,232.01,165.14
Reliance Industries,231.52,17.11
L'Oréal,230.89,432.57
McDonald,221.59,310.53
T-Mobile US,219.81,195.32
Shopify,219.25,168.42
Applied Materials,219.19,275.15
Novo Nordisk,217.95,49.05
Thermo Fisher Scientific,215.58,573.81
Abbott Laboratories,213.29,122.55
Lam Research,212.18,168.26
Siemens,211.61,270.18
Shell,209.75,72.88
Pepsico,204.95,149.7
Citigroup,204.50,111.09
Intuitive Surgical,199.28,555.92
Inditex,198.86,63.81
GE Vernova,196.81,723.0
QUALCOMM,196.60,182.21
Walt Disney,195.66,108.83
Intel,194.52,40.78
Blackstone Group,192.15,156.6
Intuit,184.42,662.43
Linde,184.13,392.68
Foxconn Industrial Internet,183.37,9.23
HDFC Bank,181.61,35.42
Mitsubishi UFJ Financial,180.18,15.85
China Life Insurance,178.85,6.33
Airbus,178.63,226.3
ServiceNow,177.66,853.56
