Name,Market Cap,Price
Apple,3 207,213.49
NVIDIA,2 968,121.67
Microsoft,2 888,388.56
Amazon,2 097,197.95
Alphabet (Google),2 029,167.62
Saudi Aramco,1 675,6.93
Meta Platforms (Facebook),1 539,607.6
Berkshire Hathaway,1 109,514.6
Broadcom,919.41,195.54
TSMC,902.92,174.09
Tesla,804.06,249.98
Eli Lilly,730.64,813.48
Walmart,685.64,85.35
JPMorgan Chase,649.92,232.44
Visa,640.04,331.8
Tencent,619.98,68.16
Exxon Mobil,485.54,111.9
Mastercard,481.05,527.64
UnitedHealth,446.97,488.65
Oracle,418.58,149.27
Costco,401.05,903.92
Procter & Gamble,393.86,167.97
Netflix,392.68,918.0
Johnson & Johnson,392.34,162.81
AbbVie,373.84,211.77
Home Depot,348.97,351.31
Novo Nordisk,342.42,77.15
Alibaba,335.15,141.1
LVMH,327.89,656.88
ICBC,314.48,0.73
Bank of America,310.87,40.89
SAP,307.83,263.88
Coca-Cola,297.45,69.16
T-Mobile US,292.26,255.98
Hermès,285.54,2723.0
Kweichow Moutai,282.50,224.89
ASML,280.74,714.0
Roche,277.75,346.47
Chevron,276.44,157.02
Salesforce,268.50,279.4
Nestlé,259.94,101.04
Samsung,248.36,37.64
Agricultural Bank of China,244.15,0.7
Toyota,243.87,186.67
International Holding Company,242.23,11043.0
Cisco,240.68,60.5
AstraZeneca,240.58,77.6
Merck,238.88,94.57
Philip Morris,236.15,151.88
China Mobile,234.66,10.74
Wells Fargo,232.96,70.85
IBM,230.28,248.35
China Construction Bank,222.56,1.17
Abbott Laboratories,219.75,126.71
Novartis,215.56,109.06
Linde,215.41,455.5
McDonald,214.21,299.83
L'Oréal,212.81,398.29
General Electric,210.23,197.11
Prosus,206.19,47.19
Shell,206.08,68.77
Bank of China,205.49,0.74
Pepsico,203.79,148.59
HSBC,202.97,57.07
Palantir,202.26,86.24
Accenture,199.41,318.82
Siemens,197.04,251.58
Thermo Fisher Scientific,196.94,522.05
PetroChina,194.74,1.11
Reliance Industries,194.27,14.36
PetroChina,191.42,0.76
AT&T,190.79,26.58
American Express,186.23,265.63
Morgan Stanley,186.02,115.34
Verizon,183.41,43.57
Deutsche Telekom,179.27,36.58
Walt Disney,178.32,98.64
ServiceNow,174.34,844.33
Xiaomi,173.98,6.98
Raytheon Technologies,173.54,129.99
Fomento Económico Mexicano,173.48,99.02
QUALCOMM,173.17,156.58
Intuitive Surgical,172.77,484.44
Adobe,171.67,394.74
Pinduoduo,170.17,122.54
Amgen,168.52,313.71
Goldman Sachs,168.26,541.41
Intuit,167.40,598.8
Progressive,166.30,283.69
AMD,163.61,100.97
Caterpillar,162.32,339.64
Texas Instruments,160.52,176.42
CATL,159.41,36.2
CM Bank,158.04,6.39
Mitsubishi UFJ Financial,157.58,13.66
Royal Bank Of Canada,157.48,111.49
BYD,155.04,51.95
HDFC Bank,154.77,60.68
Inditex,152.10,24.43
Nextera Energy,151.29,73.55
