Name,Market Cap,Price
Microsoft,3 394,456.73
Apple,3 323,216.75
NVIDIA,3 057,124.3
Alphabet (Google),2 271,184.49
Amazon,2 052,197.2
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 280,504.68
TSMC,893.72,172.33
Berkshire Hathaway,874.40,405.19
Eli Lilly,823.30,914.37
Broadcom,763.77,1640.0
Tesla,669.28,209.86
Novo Nordisk,654.99,145.42
JPMorgan Chase,589.98,205.45
Walmart,542.77,67.48
Visa,538.61,263.24
Exxon Mobil,515.70,114.96
UnitedHealth,455.26,494.65
Tencent,446.47,47.44
ASML,408.38,1033.0
Mastercard,406.80,437.61
Oracle,394.33,143.09
Samsung,391.04,59.14
Procter & Gamble,384.04,162.72
LVMH,382.07,764.85
Costco,374.91,845.67
Johnson & Johnson,352.43,146.44
Home Depot,333.37,336.19
Merck,323.94,127.9
Bank of America,312.89,40.01
AbbVie,300.85,170.37
Netflix,290.25,673.61
Chevron,286.24,156.52
Toyota,274.37,203.71
Coca-Cola,272.60,63.28
Nestlé,266.53,101.73
ICBC,262.88,0.59
AMD,254.87,157.69
PetroChina,253.95,1.44
Reliance Industries,253.10,37.41
Kweichow Moutai,248.96,198.19
Adobe,248.30,560.01
Salesforce,248.26,256.21
International Holding Company,242.23,11043.0
AstraZeneca,241.65,77.94
L'Oréal,236.80,442.85
Hermès,236.48,2258.0
SAP,234.18,199.42
Shell,229.21,72.87
Pepsico,223.93,162.89
Roche,223.64,276.91
QUALCOMM,223.23,200.03
Novartis,218.47,106.54
China Mobile,215.16,9.86
Wells Fargo,211.23,60.59
T-Mobile US,210.44,179.08
Agricultural Bank of China,208.42,0.61
Thermo Fisher Scientific,206.78,541.72
Linde,206.19,428.94
Applied Materials,196.56,237.41
China Construction Bank,191.74,1.04
Cisco,191.44,47.52
Accenture,189.51,302.55
Pinduoduo,184.67,132.98
Intuit,182.09,650.77
Danaher,181.10,244.51
McDonald,180.16,249.99
Abbott Laboratories,179.52,103.2
Walt Disney,178.73,98.04
Texas Instruments,177.17,194.6
Bank of China,177.11,0.64
Verizon,175.69,41.74
Alibaba,175.08,72.18
General Electric,174.01,158.97
Tata,172.55,47.69
American Express,168.18,233.81
Amgen,166.83,311.01
Arm Holdings,166.42,158.83
HSBC,163.12,43.81
HDFC Bank,162.56,64.1
ServiceNow,162.03,788.96
Morgan Stanley,161.15,99.16
Caterpillar,160.93,329.08
IBM,160.84,175.1
Pfizer,159.91,28.22
TotalEnergies,158.21,68.61
Philip Morris,157.39,101.25
Prosus,155.43,35.57
Intuitive Surgical,154.73,436.24
Inditex,153.78,24.7
Siemens,150.29,190.27
Royal Bank Of Canada,149.96,105.98
Comcast,149.76,38.17
Goldman Sachs,149.51,463.66
Uber,148.56,71.1
BHP Group,146.03,57.71
Micron Technology,145.83,131.52
Nextera Energy,143.61,69.9
CNOOC,141.38,2.87
Commonwealth Bank,140.56,84.01
