Name,Market Cap,Price
NVIDIA,4 383,180.03
Microsoft,3 817,513.57
Apple,3 677,247.77
Alphabet (Google),2 974,246.19
Amazon,2 307,216.39
Meta Platforms (Facebook),1 780,708.65
Broadcom,1 625,344.13
Saudi Aramco,1 596,6.6
TSMC,1 534,295.94
Tesla,1 427,429.24
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 070.00,495.97
Walmart,854.76,107.21
Oracle,852.38,299.0
JPMorgan Chase,830.64,302.08
Tencent,731.73,80.3
Eli Lilly,728.23,812.35
Visa,676.18,348.38
Netflix,516.43,1215.0
Mastercard,513.40,567.92
Exxon Mobil,478.72,112.29
Johnson & Johnson,459.63,190.85
Palantir,426.40,179.74
Samsung,425.46,64.14
Costco,419.47,946.51
AbbVie,404.77,229.13
Home Depot,385.93,387.72
ASML,381.61,983.18
Alibaba,378.43,162.86
Bank of America,371.01,50.09
Ørsted,360.68,18.57
AMD,353.92,218.09
Procter & Gamble,349.10,149.16
ICBC,338.41,0.74
Agricultural Bank of China,329.93,1.0
UnitedHealth,325.97,359.93
Inditex,320.17,25.82
General Electric,318.21,300.08
LVMH,317.92,618.74
SAP,315.04,270.52
Chevron,307.03,152.39
Prosus,298.21,68.25
Coca-Cola,290.54,67.51
Roche,286.27,357.4
Cisco,271.42,68.66
Wells Fargo,270.88,84.56
AstraZeneca,265.52,85.12
T-Mobile US,258.19,229.42
IBM,257.23,276.15
Kweichow Moutai,254.54,203.27
Novartis,254.33,130.26
Novo Nordisk,254.08,56.66
Toyota,252.03,191.74
China Construction Bank,251.66,1.25
Morgan Stanley,247.97,155.34
Philip Morris,247.60,159.07
Caterpillar,247.10,527.47
Hermès,246.65,2352.0
International Holding Company,242.23,11043.0
CATL,242.15,50.15
Nestlé,240.92,93.65
China Mobile,239.25,10.9
Goldman Sachs,233.32,770.76
L'Oréal,231.97,427.94
Abbott Laboratories,231.95,133.27
American Express,231.62,332.85
HSBC,230.41,66.84
Salesforce,228.26,239.77
Bank of China,218.66,0.74
McDonald,217.33,304.56
Siemens,216.79,276.8
Linde,215.34,459.25
Raytheon Technologies,213.36,159.4
Merck,211.56,84.7
Micron Technology,209.96,187.06
Reliance Industries,209.84,15.51
Pepsico,207.20,151.54
PetroChina,206.92,0.93
Shell,206.57,71.65
Royal Bank Of Canada,205.11,145.44
Blackstone Group,201.39,163.98
Walt Disney,199.87,111.17
AppLovin,199.57,590.03
SK Hynix,198.93,288.14
Thermo Fisher Scientific,198.55,525.83
Uber,196.55,94.25
SoftBank,196.06,137.63
Shopify,194.98,152.88
ServiceNow,189.10,911.26
Airbus,187.99,236.09
AT&T,186.83,26.13
BlackRock,184.93,1194.0
Citigroup,183.79,99.84
Intuit,183.21,657.16
Pinduoduo,180.43,127.1
HDFC Bank,179.80,35.11
Commonwealth Bank,178.47,106.75
Arm Holdings,178.12,168.16
Foxconn Industrial Internet,176.59,8.37
GE Vernova,175.42,644.41
