Name,Market Cap,Price
NVIDIA,5 343,220.61
Alphabet (Google),4 663,384.9
Apple,4 391,298.97
Microsoft,3 100,417.42
Amazon,2 789,259.34
TSMC,2 036,392.61
Broadcom,1 946,411.07
Saudi Aramco,1 802,7.45
Meta Platforms (Facebook),1 529,602.61
Tesla,1 517,404.11
Samsung,1 201,182.96
Walmart,1 069,134.2
Berkshire Hathaway,1 036,480.46
Eli Lilly,910.83,1021.0
SK Hynix,822.63,1158.0
JPMorgan Chase,792.33,295.7
Micron Technology,787.99,698.74
AMD,675.15,414.05
Exxon Mobil,673.76,162.55
Visa,627.40,329.91
ASML,562.49,1459.0
Intel,556.88,110.8
Johnson & Johnson,553.65,230.0
Tencent,529.58,58.61
Oracle,521.88,181.46
Costco,485.49,1094.0
Cisco,455.73,115.38
Mastercard,441.52,499.7
Caterpillar,396.17,860.15
Chevron,392.84,197.25
China Construction Bank,381.20,1.46
AbbVie,377.66,213.76
Netflix,376.15,89.33
Ørsted,360.68,18.57
Bank of America,359.79,50.7
UnitedHealth,353.48,389.24
Coca-Cola,352.45,81.92
Lam Research,341.88,273.38
Agricultural Bank of China,339.99,0.97
Procter & Gamble,329.03,141.3
Alibaba,325.40,135.64
Palantir,324.26,135.26
Applied Materials,322.92,406.91
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,315.33,0.88
HSBC,303.42,88.47
Home Depot,301.23,302.44
Morgan Stanley,299.02,189.58
Philip Morris,298.57,191.57
General Electric,298.06,285.28
Novartis,287.05,150.44
AstraZeneca,286.34,184.64
CATL,283.73,61.33
Merck,282.15,114.24
Bank of China,275.66,0.86
Texas Instruments,275.13,302.31
Goldman Sachs,273.98,928.74
GE Vernova,271.89,1011.0
LVMH,265.14,536.65
Nestlé,260.66,101.34
PetroChina,259.83,1.42
Royal Bank Of Canada,255.20,183.53
Shell,246.24,88.46
Kweichow Moutai,243.36,194.34
International Holding Company,242.23,11043.0
Toyota,241.73,185.47
China Mobile,239.86,11.08
Arm Holdings,237.43,223.15
Raytheon Technologies,234.98,174.49
Linde,233.98,506.07
Wells Fargo,228.13,74.55
Siemens,227.52,298.29
KLA,227.36,1740.0
L'Oréal,221.47,414.92
Mitsubishi UFJ Financial,219.54,19.45
American Express,211.05,309.31
SAP,210.79,178.8
T-Mobile US,209.32,193.42
IBM,208.96,222.33
BHP Group,207.97,81.87
TotalEnergies,206.65,92.9
QUALCOMM,206.17,195.61
Pepsico,205.54,150.37
Sandisk,204.85,1383.0
Citigroup,204.61,119.97
Prosus,204.23,46.74
Analog Devices,202.26,414.31
Foxconn Industrial Internet,199.64,10.06
McDonald,199.51,280.8
Verizon,199.34,47.74
Novo Nordisk,196.24,44.28
Hermès,195.62,1866.0
Palo Alto Networks,194.74,240.13
Commonwealth Bank,193.81,115.91
SoftBank,192.30,33.74
Nextera Energy,187.82,90.06
Reliance Industries,185.44,13.7
ABB,183.46,101.06
Toronto Dominion Bank,180.93,107.91
