Name,Market Cap,Price
Apple,3 595,236.48
NVIDIA,3 525,143.71
Microsoft,3 112,418.78
Alphabet (Google),2 029,165.8
Amazon,1 984,189.07
Saudi Aramco,1 746,7.22
Meta Platforms (Facebook),1 455,575.16
TSMC,1 047.00,201.95
Berkshire Hathaway,1 001.00,464.16
Broadcom,840.65,179.99
Eli Lilly,815.90,906.13
Tesla,699.14,218.85
Walmart,649.57,80.81
JPMorgan Chase,627.81,223.0
Visa,558.17,286.85
Exxon Mobil,533.49,120.08
UnitedHealth,527.70,571.47
Novo Nordisk,518.17,117.33
Tencent,500.65,54.14
Oracle,481.49,173.76
Mastercard,475.78,515.01
Home Depot,403.67,406.4
Procter & Gamble,399.27,169.54
Costco,392.90,886.77
Johnson & Johnson,391.97,162.83
Netflix,331.34,772.07
LVMH,329.91,661.04
AbbVie,329.49,186.54
Bank of America,321.08,41.76
Coca-Cola,299.32,69.45
ICBC,286.52,0.6
Samsung,285.05,42.76
ASML,280.78,714.1
Salesforce,278.47,291.29
Chevron,273.80,150.88
Kweichow Moutai,269.77,214.75
Merck,269.55,106.34
SAP,267.68,229.48
T-Mobile US,259.92,222.77
Nestlé,256.55,99.77
AMD,255.55,157.9
Roche,254.48,315.29
Alibaba,244,100.91
International Holding Company,242.23,11043.0
Pepsico,240.11,175.01
AstraZeneca,240.10,77.44
Accenture,234.96,376.03
Hermès,234.32,2235.0
Novartis,234.30,115.73
Agricultural Bank of China,232.49,0.68
Linde,230.80,483.36
Thermo Fisher Scientific,227.42,595.37
McDonald,225.88,314.89
Cisco,225.83,56.59
Toyota,222.45,169.17
Reliance Industries,220.39,32.57
Adobe,219.09,497.71
Wells Fargo,217.90,64.02
IBM,213.47,231.75
General Electric,210.60,194.23
L'Oréal,210,393.49
PetroChina,208.84,1.19
China Mobile,207.02,9.42
Shell,206.77,67.05
Abbott Laboratories,203.55,116.99
China Construction Bank,197.67,1.14
Danaher,196.50,272.09
American Express,190.72,270.74
Morgan Stanley,190.66,118.28
Caterpillar,189.34,390.48
ServiceNow,189.04,918.34
QUALCOMM,188.27,169.01
Bank of China,187.07,0.7
Philip Morris,184.95,118.96
Intuitive Surgical,184.80,518.86
Verizon,183.95,43.7
Prosus,183.79,42.06
Inditex,182.67,29.34
Texas Instruments,178.74,195.77
Royal Bank Of Canada,176.96,124.99
Tata,175.58,48.53
Walt Disney,175.22,96.62
Pinduoduo,173.40,124.86
Nextera Energy,172.71,84.03
Fomento Económico Mexicano,172.16,98.27
Intuit,172.07,613.93
Amgen,170.19,316.74
Uber,169.04,80.46
Raytheon Technologies,167.47,125.9
Pfizer,163.93,28.93
S&P Global,163.75,523.19
Goldman Sachs,163.52,517.8
HDFC Bank,161.51,63.5
Commonwealth Bank,160.91,96.24
HSBC,160.68,44.18
Arm Holdings,159.66,152.35
Siemens,158.18,200.26
Lowe's Companies,157.04,276.84
Comcast,156.95,40.53
CATL,156.67,35.59
