Name,Market Cap,Price
NVIDIA,4 996,205.58
Alphabet (Google),4 216,348.52
Apple,3 928,267.61
Microsoft,3 157,424.82
Amazon,2 808,261.12
TSMC,2 100,404.98
Broadcom,1 980,418.2
Saudi Aramco,1 758,7.27
Meta Platforms (Facebook),1 722,678.62
Tesla,1 422,378.67
Berkshire Hathaway,1 019.00,472.81
Walmart,1 017.00,127.59
Samsung,1 003.00,152.07
JPMorgan Chase,835.01,311.63
Eli Lilly,775.67,868.27
SK Hynix,620.21,875.15
Exxon Mobil,615.96,148.19
Visa,597.01,309.65
Micron Technology,591.56,524.56
ASML,552.08,1432.0
Tencent,551.92,61.03
AMD,545.58,334.63
Johnson & Johnson,542.44,225.34
Oracle,497.44,172.96
Mastercard,451.95,506.43
Costco,442.76,998.01
Intel,427.15,84.99
Caterpillar,385.62,828.79
Netflix,384.74,91.37
Bank of America,375.24,52.63
China Construction Bank,370.46,1.42
Chevron,368.06,184.78
Ørsted,360.68,18.57
Agricultural Bank of China,354.31,1.01
AbbVie,349.11,197.38
Cisco,348.61,88.26
Procter & Gamble,346.77,148.4
Palantir,342.24,143.1
Home Depot,330.97,332.3
ICBC,328.44,0.92
Alibaba,327,132.52
Coca-Cola,324.70,75.44
Lam Research,324.48,259.47
UnitedHealth,322.13,354.69
Roche,321.87,404.56
Applied Materials,321.30,404.86
Inditex,320.17,25.82
HSBC,311.69,89.96
Morgan Stanley,301.97,190.18
GE Vernova,301.02,1120.0
General Electric,297.31,284.56
AstraZeneca,290.69,187.51
CATL,290.37,63.62
Novartis,278.32,144.19
Goldman Sachs,278.29,937.81
Merck,272.25,110.23
Bank of China,271.51,0.84
LVMH,270.92,548.14
PetroChina,267.70,1.46
Nestlé,263.93,102.61
Kweichow Moutai,257.07,205.28
Philip Morris,250.76,160.9
Toyota,250.46,192.17
KLA,249.64,1900.0
Wells Fargo,246.86,80.56
Royal Bank Of Canada,245.66,176.67
Texas Instruments,245.24,269.5
Shell,242.61,86.91
International Holding Company,242.23,11043.0
Linde,236.67,510.75
L'Oréal,233.96,438.32
Raytheon Technologies,233.48,173.38
China Mobile,233.16,10.77
Arm Holdings,229.26,215.88
Citigroup,225.90,129.14
Siemens,225.25,295.32
American Express,217.55,318.84
Arista Networks,217.16,172.47
IBM,214.34,228.05
Pepsico,210.64,154.1
SoftBank,209,36.67
Prosus,208.89,47.81
Commonwealth Bank,208.14,124.48
McDonald,206.28,290.21
SAP,204.47,173.44
Hermès,203.81,1944.0
BHP Group,202.82,79.84
T-Mobile US,201.36,182.75
Nextera Energy,197.75,94.83
Verizon,196.87,47.1
Mitsubishi UFJ Financial,196.85,17.44
Reliance Industries,196.16,14.5
Foxconn Industrial Internet,195.23,9.84
Analog Devices,191.66,392.59
Inditex,190.36,61.12
TotalEnergies,189.17,88.74
Amgen,183.38,340.18
Amphenol,182.74,148.64
Novo Nordisk,182.73,41.2
Boeing,182.35,231.33
