Name,Market Cap,Price
NVIDIA,4 161.00,170.94
Apple,4 034,271.84
Alphabet (Google),3 598,298.06
Microsoft,3 539,476.12
Amazon,2 365,221.27
Meta Platforms (Facebook),1 637,649.5
Tesla,1 554,467.26
Broadcom,1 539,326.02
Saudi Aramco,1 521,6.29
TSMC,1 436,276.96
Berkshire Hathaway,1 087,504.27
Eli Lilly,933.91,1041.0
Walmart,922.14,115.66
JPMorgan Chase,866.11,314.98
Tencent,691.59,76.52
Visa,664.67,344.41
Oracle,512.73,178.46
Mastercard,511.19,565.47
Johnson & Johnson,506.74,210.33
Exxon Mobil,500.54,117.41
Samsung,489.03,73.14
Palantir,422.55,177.29
Bank of America,404.04,54.55
Netflix,401.65,94.79
AbbVie,396.44,224.31
ASML,394.13,1015.0
Costco,382.94,862.65
Agricultural Bank of China,370.21,1.06
LVMH,368.39,742.13
Ørsted,360.68,18.57
Home Depot,355.14,356.75
Alibaba,350.96,147.09
ICBC,346.33,0.78
Procter & Gamble,345.94,147.81
China Construction Bank,331.69,1.27
AMD,322.53,198.11
Inditex,320.17,25.82
Roche,319.99,398.87
General Electric,309.83,292.18
Coca-Cola,304.14,70.67
Chevron,301.25,149.52
UnitedHealth,300.40,331.63
Cisco,300.28,76.0
Wells Fargo,296.60,92.59
IBM,283.52,303.32
SAP,281.68,241.42
Toyota,279.22,214.24
Morgan Stanley,279.03,174.8
AstraZeneca,278.61,89.86
Prosus,264.26,60.48
Goldman Sachs,264.07,872.33
Caterpillar,263.23,561.89
American Express,261.38,375.61
HSBC,261.26,76.1
Hermès,260.61,2485.0
Novartis,259.09,135.03
SK Hynix,257.89,373.51
Nestlé,256.82,99.83
Bank of China,256.65,0.8
Kweichow Moutai,254.81,203.48
Micron Technology,253.78,225.52
PetroChina,253.44,1.03
CATL,249.64,54.44
Merck,247.73,99.18
Philip Morris,246.89,158.61
Salesforce,245.74,258.14
International Holding Company,242.23,11043.0
China Mobile,237.62,10.86
Raytheon Technologies,237.58,177.2
L'Oréal,235.59,441.38
Royal Bank Of Canada,232.22,165.29
Reliance Industries,231.30,17.09
McDonald,227.41,318.69
T-Mobile US,224.38,199.38
AppLovin,222.27,657.13
Abbott Laboratories,220.53,126.71
Siemens,214.06,273.32
Novo Nordisk,212.26,47.77
Thermo Fisher Scientific,211.35,562.56
Shopify,210.54,161.73
Pepsico,205.47,150.08
Citigroup,205.18,111.46
Shell,204.03,71.55
Inditex,200.63,64.38
Intuitive Surgical,199.62,556.86
Walt Disney,198.90,110.63
Linde,198.03,422.34
Applied Materials,197.78,248.27
Lam Research,195.43,154.98
China Life Insurance,188.01,6.65
Blackstone Group,187.97,153.19
QUALCOMM,185.95,172.34
Intuit,183.96,660.78
Accenture,180.76,273.74
HDFC Bank,180.12,35.13
Mitsubishi UFJ Financial,176.68,15.54
Airbus,176.57,223.68
Amgen,175.55,326.01
Charles Schwab,175.36,96.61
Ping An Insurance,174.95,9.66
