Name,Market Cap,Price
NVIDIA,5 272,218.36
Apple,4 766,326.57
Alphabet (Google),4 040,330.39
Microsoft,3 656,492.44
Amazon,2 716,251.89
TSMC,2 219,428.03
SpaceX,1 953,148.18
Broadcom,1 716,360.83
Saudi Aramco,1 684,6.96
Meta Platforms (Facebook),1 641,644.38
Tesla,1 435,363.56
Samsung,1 311,199.78
Micron Technology,1 103,977.41
Berkshire Hathaway,1 085,507.0
Eli Lilly,1 001.00,1123.0
SK Hynix,976.86,1376.0
JPMorgan Chase,939.82,353.56
Walmart,841.40,105.73
AMD,822.11,503.6
Visa,685.59,367.21
Exxon Mobil,679.41,165.23
ASML,648.14,1687.0
Johnson & Johnson,641.87,266.35
CXMT,604.48,8.54
Intel,530.30,100.32
Mastercard,495.26,565.37
Tencent,486.33,53.84
AbbVie,450.61,255.0
Oracle,440.53,152.94
Bank of America,437.46,62.56
China Construction Bank,427.47,1.63
Cisco,423.59,107.44
Chevron,417.35,212.76
Costco,400.18,902.38
Palantir,398.57,165.86
Coca-Cola,377.89,87.83
Lam Research,372.90,298.01
Caterpillar,370.03,805.0
Agricultural Bank of China,362.46,1.04
Ørsted,360.68,18.57
Applied Materials,360.30,454.01
Merck,357.02,144.71
HSBC,355.14,103.7
UnitedHealth,348.51,388.28
ICBC,345.90,0.97
Roche,345.75,433.95
General Electric,336.32,324.15
Morgan Stanley,333.99,212.66
Procter & Gamble,332.07,142.97
Dell,322.11,506.62
Roche,321.87,404.56
Inditex,320.17,25.82
Netflix,316.50,76.01
Bank of China,313.98,0.97
Home Depot,304.98,305.69
Goldman Sachs,296.92,1019.0
Philip Morris,295.77,189.77
Royal Bank Of Canada,285.16,205.98
Palo Alto Networks,275.86,338.49
Shell,274.52,95.96
Arm Holdings,271.46,254.18
Wells Fargo,270.49,89.45
Alibaba,269.83,108.56
Raytheon Technologies,267.01,198.12
Mitsubishi UFJ Financial,262.14,23.29
Novartis,261.31,137.48
SoftBank,251.54,44.14
Sandisk,247.82,1692.0
AstraZeneca,247.58,159.64
Nestlé,246.09,95.68
GE Vernova,246.06,923.91
International Holding Company,242.23,11043.0
Kweichow Moutai,239.74,191.78
Arista Networks,238.35,188.99
MediaTek,238.28,149.19
SAP,237.70,205.95
Texas Instruments,236.36,258.82
PetroChina,235.51,1.29
Siemens,234.03,299.94
CATL,233.41,50.45
LVMH,232.87,472.4
L'Oréal,232.46,436.43
Citigroup,232.32,138.5
KLA,231.49,177.18
Toyota,227.93,192.48
Thermo Fisher Scientific,223.02,603.18
BHP Group,221.99,87.35
IBM,220.47,234.02
China Mobile,218.05,10.06
American Express,216.57,320.71
CrowdStrike,213.85,208.86
Linde,212.79,461.62
Santander,212.45,14.63
Verizon,207.61,49.97
Amgen,206.77,382.47
KIOXIA Holdings Corporation,206.04,376.51
Marvell Technology Group,203.97,226.96
TotalEnergies,201.60,91.23
Salesforce,199.98,243.0
Amphenol,197.89,80.25
