Name,Market Cap,Price
Microsoft,3 060,411.84
Apple,2 594,168.0
NVIDIA,2 100,840.35
Alphabet (Google),1 939,156.88
Saudi Aramco,1 932,7.99
Amazon,1 885,181.28
Meta Platforms (Facebook),1 259,494.17
Berkshire Hathaway,859.30,397.74
TSMC,721.15,139.03
Eli Lilly,713.80,750.77
Broadcom,594.39,1282.0
Visa,560.12,272.69
Novo Nordisk,556.01,124.53
JPMorgan Chase,517.20,180.08
Tesla,495.07,155.45
Walmart,480.66,59.65
Exxon Mobil,469.56,118.63
UnitedHealth,441.59,478.99
Mastercard,429.27,460.16
LVMH,428.77,858.33
Samsung,385.61,57.15
Procter & Gamble,369.33,156.96
Tencent,361.46,38.21
ASML,358.13,907.61
Johnson & Johnson,348.86,144.77
Home Depot,329.84,332.83
Oracle,326.16,118.67
Merck,317.56,125.37
Costco,317.18,715.19
Toyota,315.36,233.97
AbbVie,290.82,164.25
Kweichow Moutai,289.32,230.32
Chevron,288.73,156.4
Bank of America,277.14,35.23
Nestlé,268.86,102.57
Salesforce,268.03,276.32
Netflix,265.58,613.69
PetroChina,264.14,1.51
Hermès,261.86,2500.0
Coca-Cola,252.24,58.51
AMD,248.91,154.02
ICBC,248.06,0.51
International Holding Company,242.23,11043.0
L'Oréal,238.76,446.51
Reliance Industries,237.45,35.1
Pepsico,232.95,169.48
Shell,231.11,71.14
Linde,215.16,446.79
AstraZeneca,213.79,68.53
Adobe,212.55,474.45
SAP,210.57,179.94
Thermo Fisher Scientific,208.89,547.25
Agricultural Bank of China,208.47,0.62
Walt Disney,207.16,112.94
Wells Fargo,200.22,57.18
Accenture,197.76,314.54
Roche,194.67,241.81
McDonald,194.63,269.95
Cisco,193.51,47.79
China Mobile,193.27,8.79
Novartis,190.27,93.08
T-Mobile US,190,160.09
Abbott Laboratories,183.75,105.9
QUALCOMM,183.38,164.32
Caterpillar,178.93,358.32
Danaher,177.27,239.39
Intuit,171.68,613.21
General Electric,170.18,155.67
Bank of China,169.72,0.64
TotalEnergies,168.58,71.75
Alibaba,168.26,68.82
IBM,167.85,183.1
Tata,167.74,46.36
Verizon,167.47,39.78
Applied Materials,166.08,199.89
United Projects Company For Aviation Services,158.13,418.7
American Express,156.73,217.67
Al Imtiaz Investment Group Company,156.38,152.55
China Construction Bank,155.68,1.01
Comcast,154.86,38.99
HSBC,154.55,39.98
Intel,151.88,35.68
ServiceNow,151.25,736.45
Texas Instruments,150.79,165.7
Pinduoduo,150.70,113.43
ConocoPhillips,150.28,128.33
Uber,149.74,71.94
BHP Group,147.80,58.41
Morgan Stanley,146.52,90.08
Siemens,145.62,184.35
Dior,144.83,802.82
Inditex,144.69,23.21
Pfizer,143.94,25.42
HDFC Bank,143.88,56.82
Nike,143.14,94.84
Amgen,141.52,264.07
Philip Morris,140.81,90.58
Union Pacific Corporation,139.85,229.23
Royal Bank Of Canada,137.04,96.78
Airbus,134.72,170.71
