Name,Market Cap,Price
NVIDIA,4 239,174.14
Apple,4 039.00,272.19
Alphabet (Google),3 666,303.75
Microsoft,3 597,483.98
Amazon,2 424,226.76
Meta Platforms (Facebook),1 674,664.45
Tesla,1 607,483.37
Broadcom,1 557,329.88
Saudi Aramco,1 525,6.31
TSMC,1 476,284.68
Berkshire Hathaway,1 085,503.39
Eli Lilly,947.44,1056.0
Walmart,915.52,114.83
JPMorgan Chase,860.67,313.0
Tencent,713.24,77.66
Visa,667.76,346.01
Oracle,517.24,180.03
Mastercard,511.86,566.21
Johnson & Johnson,501.88,208.31
Exxon Mobil,496.83,116.54
Samsung,487.52,72.92
Palantir,442.58,185.69
ASML,402.24,1036.0
Bank of America,401.90,54.26
Netflix,398.30,94.0
AbbVie,393.80,222.82
Costco,380.70,857.59
Agricultural Bank of China,377.79,1.08
LVMH,370.93,747.25
Ørsted,360.68,18.57
Home Depot,353.39,354.99
Alibaba,351.51,147.32
ICBC,351.48,0.79
Procter & Gamble,340.58,145.52
China Construction Bank,340.34,1.3
AMD,327.33,201.06
Roche,322.61,402.14
Inditex,320.17,25.82
General Electric,319.92,301.69
Cisco,304.03,76.95
Coca-Cola,302.80,70.36
Chevron,297.56,147.69
UnitedHealth,297.24,328.14
Wells Fargo,293.05,91.48
SAP,285.05,244.31
Toyota,281.62,216.08
AstraZeneca,280.94,90.61
IBM,280.84,300.45
Micron Technology,279.70,248.55
Morgan Stanley,276.10,172.96
Prosus,268,61.34
Goldman Sachs,265.27,876.3
Caterpillar,265.07,565.83
HSBC,263.53,76.76
Hermès,263.50,2513.0
American Express,261.31,375.52
Bank of China,260.85,0.81
Novartis,259.55,135.27
Nestlé,258.66,100.54
SK Hynix,258.27,374.07
PetroChina,255.64,1.04
Kweichow Moutai,254.52,203.25
Merck,251.50,100.69
Salesforce,245.47,257.85
Philip Morris,244.87,157.31
CATL,242.28,52.84
International Holding Company,242.23,11043.0
Raytheon Technologies,239.04,178.29
China Mobile,236.49,10.8
L'Oréal,235.22,440.68
AppLovin,234.87,694.37
Royal Bank Of Canada,234.82,167.14
Reliance Industries,231.74,17.12
McDonald,228.10,319.65
T-Mobile US,225.38,200.27
Abbott Laboratories,217.76,125.12
Shopify,217.14,166.8
Siemens,216.50,276.44
Novo Nordisk,211.55,47.61
Thermo Fisher Scientific,211.29,562.39
Citigroup,207.70,112.83
Lam Research,207.69,164.7
Inditex,205.32,65.89
Pepsico,204.49,149.37
Shell,203.26,71.31
Applied Materials,201.94,253.5
Intuitive Surgical,201.42,561.89
Walt Disney,201.13,111.87
Linde,196.46,418.99
Blackstone Group,188.63,153.73
China Life Insurance,188.16,6.66
QUALCOMM,187.95,174.19
Intuit,186.21,668.88
HDFC Bank,180.23,35.15
Airbus,179.56,227.48
Accenture,178.26,269.96
Mitsubishi UFJ Financial,177.25,15.59
Charles Schwab,176.49,97.23
Ping An Insurance,176.17,9.73
Amgen,174.69,324.42
