Name,Market Cap,Price
Microsoft,3 312,445.7
NVIDIA,3 216,130.78
Apple,3 215,209.68
Alphabet (Google),2 186,177.71
Amazon,1 936,186.1
Saudi Aramco,1 786,7.38
Meta Platforms (Facebook),1 272,501.7
TSMC,909.60,175.38
Berkshire Hathaway,883.53,409.15
Eli Lilly,842.04,885.99
Broadcom,807.41,1734.0
Novo Nordisk,631.92,140.99
Tesla,579.06,181.57
JPMorgan Chase,570.51,198.67
Visa,566.40,276.82
Walmart,547.04,68.01
Exxon Mobil,501.25,111.74
Tencent,471.82,49.27
UnitedHealth,445.94,484.52
Mastercard,420.66,452.51
ASML,414.61,1050.0
Procter & Gamble,395.72,167.67
Oracle,392.78,142.91
Samsung,386.06,58.67
LVMH,384.07,764.11
Costco,382.34,862.44
Johnson & Johnson,355.65,147.78
Home Depot,350.47,353.44
Merck,328.42,129.67
Bank of America,312.73,39.99
AbbVie,303.95,172.13
Netflix,292.59,679.03
Chevron,286.46,156.64
Nestlé,279.04,106.51
Coca-Cola,267.86,62.18
Toyota,265.61,194.54
AMD,261.48,161.78
Kweichow Moutai,259.56,206.63
L'Oréal,255.65,473.98
ICBC,255.07,0.59
PetroChina,245.45,1.39
AstraZeneca,245.15,78.56
Hermès,243.34,2323.0
International Holding Company,242.23,11043.0
QUALCOMM,240.46,215.47
Reliance Industries,238.55,35.26
Salesforce,234.30,241.8
Adobe,234.28,522.95
Pepsico,229.14,166.68
Roche,226.84,280.57
SAP,223.97,191.47
Shell,220.38,70.03
Novartis,218.36,105.74
Linde,212.77,442.63
Thermo Fisher Scientific,212.69,557.21
China Mobile,207.54,9.52
T-Mobile US,207.33,176.44
Wells Fargo,205.55,58.96
Pinduoduo,200.17,144.14
Agricultural Bank of China,198.86,0.58
Applied Materials,198.70,239.99
Accenture,192.49,306.16
China Construction Bank,189.32,1.0
Cisco,188.22,46.72
Walt Disney,185.65,101.84
Abbott Laboratories,185.39,106.57
Danaher,184.10,248.56
Alibaba,183.58,74.35
McDonald,182.90,253.8
General Electric,180.61,165.0
Texas Instruments,175.50,192.76
Intuit,172.38,616.08
Bank of China,172.01,0.62
Verizon,169.38,40.24
Arm Holdings,168.46,160.77
Amgen,166.23,309.89
American Express,165.59,230.21
HSBC,165.16,44.3
Tata,163.90,45.3
Caterpillar,160.96,329.13
Prosus,160.62,36.76
HDFC Bank,160.37,63.24
IBM,159.76,173.92
Micron Technology,159.67,144.19
Morgan Stanley,158.35,97.44
Inditex,158.14,25.4
Philip Morris,157.32,101.2
Pfizer,157.19,27.74
TotalEnergies,155.46,66.48
Intuitive Surgical,153.42,432.55
ServiceNow,150.81,734.31
Nextera Energy,148.87,72.46
Comcast,148.50,37.85
Goldman Sachs,147.70,458.05
CNOOC,147.42,3.01
Uber,146.89,70.3
Royal Bank Of Canada,146.28,103.38
BHP Group,144.76,57.21
Nike,144.24,95.57
Siemens,144.07,182.4
