Name,Market Cap,Price
Apple,3 425,228.01
Microsoft,3 054,410.92
NVIDIA,2 857,116.66
Amazon,2 496,237.42
Alphabet (Google),2 470,202.64
Saudi Aramco,1 790,7.39
Meta Platforms (Facebook),1 767,697.46
Tesla,1 234,383.68
TSMC,1 036,199.8
Broadcom,1 020,217.73
Berkshire Hathaway,1 001.00,464.61
Walmart,799.64,99.54
JPMorgan Chase,746.42,266.81
Eli Lilly,728.83,810.43
Visa,667.09,345.82
Mastercard,515.48,563.95
UnitedHealth,504.48,548.18
Tencent,476.90,52.43
Oracle,471.56,168.6
Exxon Mobil,466.16,107.09
Costco,446.48,1005.0
Netflix,418.74,978.94
Home Depot,406.04,408.76
Procter & Gamble,395.71,168.76
Novo Nordisk,367.62,82.65
Johnson & Johnson,365.64,151.87
LVMH,354.43,709.76
Bank of America,351.69,46.21
AbbVie,336,190.14
Salesforce,324.65,339.24
SAP,321.48,272.56
ICBC,314.27,0.68
Hermès,293.27,2797.0
ASML,292.12,731.06
Coca-Cola,272.89,63.35
T-Mobile US,272.52,238.1
Chevron,262.09,149.34
Wells Fargo,256.99,78.14
Merck,252.43,99.79
Roche,251.27,312.82
Kweichow Moutai,248.62,197.92
Toyota,245.58,183.65
Agricultural Bank of China,243.92,0.71
Cisco,243.10,61.04
International Holding Company,242.23,11043.0
IBM,241.08,260.73
Accenture,240.94,385.21
Alibaba,234.29,98.61
Samsung,231.98,34.91
Thermo Fisher Scientific,227.10,593.75
Abbott Laboratories,222.79,128.45
American Express,222.20,316.53
Morgan Stanley,220.41,137.16
Nestlé,219.20,85.25
General Electric,219.15,204.11
AstraZeneca,216.64,69.86
Linde,216.27,454.21
China Mobile,214.82,9.75
ServiceNow,210.81,1020.0
Novartis,209.01,105.48
McDonald,207.85,290.05
Intuitive Surgical,206.34,578.55
Pepsico,206.16,150.27
Walt Disney,206.16,114.0
China Construction Bank,205.10,1.18
Philip Morris,202.73,130.39
PetroChina,202.26,0.76
Bank of China,201.16,0.75
Shell,198.98,65.17
L'Oréal,197.19,363.93
Goldman Sachs,196.31,632.37
PetroChina,194.74,1.11
Reliance Industries,193.96,14.33
Adobe,190.92,438.6
Palantir,190.76,83.74
QUALCOMM,188.18,170.24
AMD,185.43,114.27
HSBC,183.31,51.3
Caterpillar,174.55,361.55
AT&T,174.01,24.25
Raytheon Technologies,172.92,129.92
Tata,169.35,46.81
Royal Bank Of Canada,168.47,118.81
Verizon,168.30,39.98
Intuit,168.16,600.76
Inditex,166.86,26.61
Deutsche Telekom,166.61,33.47
Prosus,166.32,38.06
Texas Instruments,165.05,180.94
Arm Holdings,163.58,155.65
Commonwealth Bank,163.42,97.74
Siemens,162.79,207.86
S&P Global,160.85,518.38
BlackRock,157,1013.0
CATL,156.08,35.45
Booking.com,155.31,4692.0
Amgen,155.27,288.87
Danaher,154.07,214.26
HDFC Bank,152.67,59.87
Boston Scientific,151.90,103.07
