Name,Market Cap,Price
Apple,2 977,191.45
Microsoft,2 805,377.44
Saudi Aramco,2 159.00,8.92
Alphabet (Google),1 715,137.92
Amazon,1 510,146.13
NVIDIA,1 245,504.09
Meta Platforms (Facebook),873.67,339.97
Berkshire Hathaway,785.97,361.33
Tesla,748.95,235.6
Eli Lilly,567.30,597.6
TSMC,518.43,99.96
Visa,513.27,249.97
UnitedHealth,494.92,535.1
Novo Nordisk,462.17,103.59
JPMorgan Chase,443.16,153.29
Exxon Mobil,418.64,104.5
Walmart,417.99,155.3
Broadcom,410.96,995.71
Tencent,401.13,42.19
LVMH,396.60,785.83
Mastercard,379.23,404.4
Samsung,374.20,56.51
Johnson & Johnson,360.87,149.91
Procter & Gamble,354.16,150.27
Oracle,320.28,116.92
Kweichow Moutai,308.90,245.9
Home Depot,308.21,308.19
Nestlé,296.56,111.15
Adobe,278.96,612.7
ASML,273.96,694.31
Chevron,272.55,144.38
Merck,260.19,102.68
Costco,257.14,580.8
Toyota,253.41,187.68
Coca-Cola,248.16,57.4
L'Oréal,247.18,461.79
AbbVie,244.19,138.31
International Holding Company,242.23,11043.0
Bank of America,237.49,30.01
Pepsico,228.94,166.52
ICBC,224.60,0.49
Hermès,223.38,2125.0
Salesforce,219.72,225.13
Shell,219.60,66.68
Roche,216.04,268.18
Accenture,207.84,330.9
Netflix,207.66,474.47
McDonald,202.39,279.03
Alibaba,199.82,78.46
Linde,197.96,408.27
AstraZeneca,197.73,63.79
AMD,196.33,121.53
Novartis,195.78,95.25
Cisco,195.51,48.27
Reliance Industries,190.79,28.2
Intel,188.62,44.74
Thermo Fisher Scientific,181.22,469.03
SAP,179.31,153.3
China Mobile,176.31,8.06
Abbott Laboratories,175.68,101.2
PetroChina,174.47,0.99
Agricultural Bank of China,173.94,0.51
Comcast,172.83,42.94
T-Mobile US,171.73,148.5
Pfizer,169.27,29.98
Walt Disney,169.24,95.03
TotalEnergies,162.88,68.61
Nike,161.80,106.32
Intuit,158.20,564.5
Pinduoduo,157.80,118.78
Danaher,155.93,211.03
BHP Group,155.90,61.61
Wells Fargo,155.39,42.79
Tata,154.57,42.24
Verizon,154.41,36.73
HSBC,150.35,38.74
China Construction Bank,149.82,0.89
Bank of China,147.54,0.55
HDFC Bank,147.40,58.27
Prosus,146.68,33.57
QUALCOMM,144.14,129.51
Philip Morris,143.41,92.38
Amgen,142,265.35
Texas Instruments,141.26,155.54
IBM,140.93,154.35
Dior,138.58,757.69
ConocoPhillips,137.01,115.39
ServiceNow,136.75,666.92
Union Pacific Corporation,134.78,221.1
Boeing,131.70,217.71
Morgan Stanley,130.81,79.7
General Electric,130.68,120.07
S&P Global,130.37,411.54
Siemens,128,161.58
Applied Materials,127.63,152.57
Caterpillar,127.50,250.45
United Parcel Service,127.42,149.57
Honeywell,126.44,191.8
Inditex,124.21,19.95
Anheuser-Busch Inbev,122.84,61.83
