Name,Market Cap,Price
Apple,3 216,214.1
NVIDIA,2 892,118.53
Microsoft,2 875,386.84
Amazon,2 066.00,194.95
Alphabet (Google),1 996,165.05
Saudi Aramco,1 658,6.86
Meta Platforms (Facebook),1 484,586.0
Berkshire Hathaway,1 141,528.73
TSMC,920.45,177.47
Broadcom,895.90,190.54
Tesla,759.93,236.26
Eli Lilly,756.77,842.57
Walmart,687.92,85.81
JPMorgan Chase,668.29,239.01
Visa,654.89,339.5
Tencent,601.60,66.14
Exxon Mobil,502.90,115.9
Mastercard,489.02,536.38
UnitedHealth,467.69,511.3
Oracle,428.26,152.72
Netflix,406.72,950.84
Costco,397.27,895.4
Procter & Gamble,392.87,167.55
Johnson & Johnson,392.85,163.02
AbbVie,374.18,211.96
Novo Nordisk,354.68,78.79
Home Depot,353.16,355.52
Alibaba,329.90,136.91
LVMH,327.37,656.0
Bank of America,322.96,42.48
SAP,316.95,271.69
ICBC,316.11,0.72
Coca-Cola,300,69.71
T-Mobile US,293.46,257.03
Chevron,290.09,164.77
ASML,288.63,734.06
Hermès,285.32,2721.0
Roche,278.12,347.12
Kweichow Moutai,278.01,221.31
Samsung,270.88,41.06
Salesforce,268.14,279.03
Nestlé,266.12,103.44
Toyota,251.51,192.17
Agricultural Bank of China,246.21,0.71
International Holding Company,242.23,11043.0
Cisco,241.16,60.62
Merck,239.29,94.73
AstraZeneca,239.04,76.52
Wells Fargo,238.45,72.52
Philip Morris,237.06,152.47
China Mobile,234.42,10.74
China Construction Bank,225.69,1.18
IBM,225.62,243.32
Novartis,224.55,113.21
Abbott Laboratories,219.87,126.78
McDonald,219.33,307.0
General Electric,217.50,203.93
Linde,216.47,457.75
Shell,215.51,71.95
L'Oréal,209.08,391.32
Bank of China,208.61,0.75
Palantir,204.96,87.39
HSBC,204.55,57.61
Prosus,202.47,46.34
Pepsico,201.81,147.15
Siemens,199.26,254.42
Reliance Industries,199.03,14.71
Thermo Fisher Scientific,195.66,518.64
PetroChina,194.74,1.11
Morgan Stanley,194.30,120.47
PetroChina,193.21,0.78
AT&T,192.30,26.79
American Express,189.88,270.83
Accenture,188.21,300.91
Verizon,184.17,43.75
Xiaomi,182.55,7.26
Pinduoduo,181.81,130.92
Raytheon Technologies,179.52,134.47
Walt Disney,178.71,98.86
Deutsche Telekom,177.29,36.18
Intuitive Surgical,176.20,491.81
Fomento Económico Mexicano,175.99,98.62
Goldman Sachs,174.87,562.68
QUALCOMM,174.69,157.95
AMD,173.61,107.14
ServiceNow,170.17,824.12
Adobe,169.44,389.61
Amgen,169.24,315.04
Intuit,167.85,600.42
BYD,166.83,55.19
Mitsubishi UFJ Financial,165.31,14.33
Texas Instruments,164.40,180.68
HDFC Bank,162.52,63.72
Royal Bank Of Canada,161.02,113.81
Progressive,160.98,274.62
Caterpillar,160.70,336.25
Inditex,159.89,25.5
CATL,159.27,36.17
CM Bank,157.29,6.32
Uber,155.31,74.35
