Name,Market Cap,Price
Microsoft,3 134,421.9
Apple,2 726,176.55
NVIDIA,2 204,881.86
Saudi Aramco,1 973,8.16
Alphabet (Google),1 969,159.19
Amazon,1 936,186.13
Meta Platforms (Facebook),1 305,511.9
Berkshire Hathaway,871.44,403.26
TSMC,739.25,142.52
Eli Lilly,714.63,751.64
Broadcom,622.87,1344.0
Visa,566.84,275.96
Novo Nordisk,564.56,124.51
Tesla,544.75,171.05
JPMorgan Chase,524.98,182.79
Walmart,484.61,60.14
Exxon Mobil,476.45,120.37
Mastercard,434.14,465.38
LVMH,415.46,831.68
UnitedHealth,404.91,439.2
Samsung,403.37,60.67
ASML,385.30,961.84
Tencent,372.07,38.7
Procter & Gamble,365.49,155.33
Johnson & Johnson,355.49,147.52
Home Depot,339.79,342.87
Oracle,332.87,121.11
Toyota,331.30,242.97
Costco,324.33,731.31
Merck,318.50,125.74
Chevron,293.65,158.96
AbbVie,287.34,162.28
Salesforce,285.49,294.32
Kweichow Moutai,283.65,225.8
Bank of America,282.40,35.79
Netflix,269.53,622.83
Nestlé,266.87,101.81
AMD,263.88,163.28
Hermès,253.10,2416.0
Coca-Cola,251.25,58.28
PetroChina,249.50,1.42
ICBC,242.37,0.51
International Holding Company,242.23,11043.0
Reliance Industries,237.71,35.13
L'Oréal,235.96,441.29
Shell,232.39,72.44
Pepsico,231.05,168.1
Thermo Fisher Scientific,215.75,565.23
Linde,215.46,447.41
SAP,214.17,180.78
AstraZeneca,213.71,68.93
Adobe,212.39,474.09
Walt Disney,209.12,114.01
Agricultural Bank of China,201.87,0.59
Accenture,198.30,315.4
Roche,198.25,246.21
Wells Fargo,197.73,56.47
Cisco,196.34,48.49
Novartis,193.40,93.52
McDonald,192.78,267.39
QUALCOMM,191.15,171.29
China Mobile,190.08,8.66
T-Mobile US,189.95,160.05
Abbott Laboratories,189.32,109.11
Caterpillar,182.58,365.63
Alibaba,177.97,71.29
Danaher,177.69,239.95
Intuit,173.89,621.11
Tata,173.34,47.91
Applied Materials,172.71,207.86
General Electric,169.05,154.63
TotalEnergies,168.74,72.49
Verizon,167.22,39.72
IBM,167.09,182.27
Bank of China,165.66,0.62
ServiceNow,157.87,768.71
American Express,157.11,218.2
Uber,156.69,75.28
China Construction Bank,156.58,0.97
Comcast,156.37,39.37
ConocoPhillips,153.64,131.2
HSBC,153.53,40.63
Pinduoduo,153.45,115.5
Intel,151.92,35.69
Texas Instruments,151.36,166.33
BHP Group,148.18,58.56
Pfizer,146.43,25.86
Inditex,145.78,23.05
Siemens,145.20,183.82
HDFC Bank,144.46,57.05
Amgen,143.24,267.28
Union Pacific Corporation,143,234.4
Dior,140.88,780.9
Morgan Stanley,140.19,86.19
Royal Bank Of Canada,140.12,98.53
Nike,138.86,92.0
Philip Morris,138.12,88.85
Prosus,136.89,31.33
Airbus,136.87,173.43
Intuitive Surgical,136.39,384.8
