Name,Market Cap,Price
Apple,3 915,259.02
NVIDIA,3 426,139.93
Microsoft,3 257,438.11
Alphabet (Google),2 402,197.1
Amazon,2 387,227.05
Saudi Aramco,1 805,7.46
Meta Platforms (Facebook),1 523,603.35
Tesla,1 457,454.13
Broadcom,1 150,245.36
TSMC,1 053.00,203.06
Berkshire Hathaway,989.66,459.08
Walmart,745.41,92.79
Eli Lilly,714.18,794.14
JPMorgan Chase,684.52,243.14
Visa,621.43,320.91
Tencent,495.51,54.13
Mastercard,492.09,536.15
Oracle,480.18,171.68
UnitedHealth,470.40,511.15
Exxon Mobil,468.03,106.49
Costco,424.42,956.14
Procter & Gamble,400.73,170.16
Netflix,395.03,924.14
Home Depot,392.51,395.14
Johnson & Johnson,350.50,145.58
Bank of America,341.82,44.55
LVMH,328.30,657.43
Salesforce,327.02,341.72
AbbVie,316.67,179.2
ICBC,313.50,0.66
SAP,295.71,253.51
Novo Nordisk,295.07,87.65
ASML,281.47,715.86
Coca-Cola,269.53,62.57
Toyota,268.82,197.36
Kweichow Moutai,262.99,209.36
T-Mobile US,259.57,223.68
Chevron,256.70,143.98
Merck,252.63,99.87
Hermès,251.08,2395.0
Agricultural Bank of China,249.19,0.73
Samsung,242.96,36.54
International Holding Company,242.23,11043.0
Wells Fargo,238.92,71.76
Cisco,238.88,59.98
ServiceNow,226.76,1099.0
Accenture,225.44,360.43
Roche,224.02,279.14
PetroChina,215.89,0.78
China Mobile,215.78,9.79
American Express,214.14,303.99
Nestlé,211.83,82.38
McDonald,211.25,294.8
China Construction Bank,210.70,1.21
Pepsico,209.14,152.44
IBM,207.94,224.89
Morgan Stanley,206.26,128.03
AstraZeneca,206.25,66.52
Alibaba,206.03,86.08
Walt Disney,203.82,112.55
AMD,202.94,125.06
Linde,202.04,424.32
Thermo Fisher Scientific,201.64,527.18
Bank of China,201.39,0.75
Abbott Laboratories,199.93,115.27
Adobe,198.16,450.16
Novartis,196.72,98.4
PetroChina,194.74,1.11
Reliance Industries,193.14,14.27
Intuitive Surgical,191.91,538.83
L'Oréal,189.25,354.2
Philip Morris,189.23,121.71
Palantir,187.11,82.14
Shell,186.55,61.36
General Electric,186.31,172.15
Goldman Sachs,182.45,581.23
Intuit,180.87,646.19
Caterpillar,177.24,367.12
Prosus,177.14,40.54
Tata,176.97,48.91
HSBC,176.61,49.26
QUALCOMM,176.12,158.53
Texas Instruments,174.89,191.73
Royal Bank Of Canada,171.32,121.08
Booking.com,168.66,5096.0
Verizon,168.21,39.96
Danaher,167.04,231.28
HDFC Bank,165.11,64.77
AT&T,164.74,22.96
BlackRock,163.28,1054.0
Commonwealth Bank,161.45,96.56
Inditex,161.05,25.82
CATL,157.64,35.8
S&P Global,156.63,504.78
Raytheon Technologies,155.78,117.04
Siemens,154.25,196.96
Honeywell,150.76,231.86
Pfizer,150.51,26.56
Deutsche Telekom,149.59,30.05
Nextera Energy,148.82,72.37
