Name,Market Cap,Price
NVIDIA,5 160,213.05
Apple,4 522,309.9
Alphabet (Google),4 199,343.34
Microsoft,3 651,491.71
Amazon,2 815,261.06
TSMC,2 164.00,417.41
SpaceX,1 818,137.95
Broadcom,1 697,356.74
Saudi Aramco,1 693,7.0
Meta Platforms (Facebook),1 452,570.05
Tesla,1 383,350.25
Samsung,1 220,185.86
Eli Lilly,1 100,1233.0
Berkshire Hathaway,1 079,504.32
Micron Technology,1 053.00,932.97
JPMorgan Chase,948.14,356.69
SK Hynix,861.40,1213.0
Walmart,838.62,105.38
AMD,782.24,479.18
Visa,717.20,384.14
ASML,669.93,1744.0
Exxon Mobil,660.53,160.64
Johnson & Johnson,658.23,273.14
CXMT,596.42,8.42
Mastercard,525.05,599.37
Tencent,509.23,56.53
AbbVie,469.68,265.79
Intel,462.42,87.48
Cisco,437.93,111.11
Bank of America,436.55,62.43
Costco,425.74,960.01
Oracle,416.97,144.76
China Construction Bank,415.69,1.59
Palantir,415.08,172.73
Coca-Cola,394.28,91.64
Lam Research,393.74,314.66
Chevron,392.10,199.89
Merck,385.98,156.45
Applied Materials,380.95,480.04
Roche,376.43,472.46
Caterpillar,372.92,811.29
General Electric,362.66,349.54
Ørsted,360.68,18.57
HSBC,357.70,104.38
Agricultural Bank of China,357.37,1.02
UnitedHealth,355.97,396.59
Netflix,342.40,82.23
Morgan Stanley,340.45,216.77
ICBC,339.87,0.95
Procter & Gamble,337.97,145.4
Home Depot,336.90,337.88
Roche,321.87,404.56
Inditex,320.17,25.82
Goldman Sachs,308.31,1058.0
Novartis,304.07,159.98
Philip Morris,302.24,193.92
Bank of China,294.30,0.91
Dell,291.73,451.5
Royal Bank Of Canada,287.78,207.09
Alibaba,286.28,119.44
Raytheon Technologies,283.40,210.28
Palo Alto Networks,277.01,339.9
AstraZeneca,263.12,169.66
Siemens,260.13,333.39
CATL,259.82,56.16
LVMH,259.40,526.21
Arm Holdings,257.98,241.56
Wells Fargo,256.40,84.79
Nestlé,255.94,99.5
Shell,254.06,92.22
BHP Group,250.81,98.69
Mitsubishi UFJ Financial,250.68,22.23
SAP,250.38,216.93
GE Vernova,246.81,926.73
Kweichow Moutai,242.99,194.38
International Holding Company,242.23,11043.0
L'Oréal,241.60,453.59
Arista Networks,240.81,190.94
KLA,239.54,183.34
Amgen,239.08,442.24
Texas Instruments,237.49,260.05
PetroChina,234.89,1.28
Thermo Fisher Scientific,232.25,628.15
Toyota,228.47,192.95
American Express,226.87,335.95
Linde,224.58,487.2
Citigroup,223.51,133.25
China Mobile,221.31,10.23
IBM,220.63,234.19
Sandisk,216.81,1480.0
Marvell Technology Group,216.03,240.38
Novo Nordisk,215.17,48.66
Santander,212.81,14.63
Inditex,211.84,68.04
Verizon,208.77,50.25
Abbott Laboratories,200.94,116.13
Shopify,199.68,153.88
Allianz,199.27,525.39
Toronto Dominion Bank,196.70,119.07
TotalEnergies,196.62,88.8
