Name,Market Cap,Price
Microsoft,2 992,402.79
Apple,2 803,181.56
Saudi Aramco,2 043.00,8.44
Alphabet (Google),1 759,142.2
Amazon,1 735,167.08
NVIDIA,1 715,694.52
Meta Platforms (Facebook),1 202,471.75
Berkshire Hathaway,882.51,407.15
Eli Lilly,717.35,755.66
TSMC,650.01,125.33
Tesla,617.08,193.76
Broadcom,574.19,1226.0
Visa,565.17,275.15
Novo Nordisk,542.03,121.45
JPMorgan Chase,517.68,179.73
UnitedHealth,481.94,521.06
Walmart,473.45,175.86
LVMH,442.84,886.51
Mastercard,421.43,451.75
Exxon Mobil,408.02,102.75
Johnson & Johnson,380.24,157.86
Procter & Gamble,372.97,158.51
Samsung,366.46,54.97
ASML,364.04,909.57
Home Depot,360.85,362.57
Tencent,343.15,35.99
Merck,322.75,127.37
Costco,322,725.69
AbbVie,310.29,175.75
Toyota,306.16,226.77
Nestlé,301.33,112.94
Oracle,298.12,108.45
Kweichow Moutai,291.75,232.25
Chevron,285.05,154.0
Salesforce,277.22,286.39
Bank of America,268.12,33.96
AMD,267.72,165.69
Coca-Cola,261.45,60.7
L'Oréal,257.02,479.46
Hermès,251.24,2398.0
Netflix,248.89,575.13
Adobe,244.94,541.91
ICBC,244.54,0.51
International Holding Company,242.23,11043.0
Reliance Industries,240.28,35.51
Pepsico,231.79,168.65
Accenture,227.56,362.95
Thermo Fisher Scientific,211.78,548.14
Roche,211.63,263.3
Linde,211.39,435.96
McDonald,211.33,292.65
Novartis,210.62,102.72
PetroChina,210.10,1.2
SAP,207.66,176.6
Shell,205.87,63.62
Abbott Laboratories,202.39,116.64
AstraZeneca,201.64,65.04
Walt Disney,200.74,109.44
Agricultural Bank of China,196.88,0.58
Cisco,196.18,48.28
T-Mobile US,192.33,162.05
China Mobile,190.56,8.66
Intel,188.23,44.52
Wells Fargo,186.31,51.77
Alibaba,184.74,73.14
Danaher,183.15,247.77
Intuit,180.81,645.91
Tata,176.03,48.65
Pinduoduo,174.44,131.3
Verizon,170.27,40.5
QUALCOMM,169.58,151.96
IBM,167.50,183.44
Comcast,165.46,41.66
Bank of China,165.03,0.63
General Electric,161.74,148.62
Uber,159.05,76.6
Applied Materials,157.37,189.14
China Construction Bank,157.21,0.99
Caterpillar,156.67,313.74
Nike,156.51,103.3
HSBC,156.09,40.85
Pfizer,155.78,27.59
ServiceNow,154.33,752.84
American Express,153.81,212.49
Dior,151.99,842.52
Amgen,151.93,283.51
Union Pacific Corporation,150.70,247.14
TotalEnergies,148.04,63.26
Texas Instruments,147.97,162.74
BHP Group,147.02,58.1
Siemens,144.05,182.36
Morgan Stanley,140.08,85.35
Philip Morris,139.16,89.64
HDFC Bank,138.72,54.79
Royal Bank Of Canada,138.07,98.02
Inditex,135.49,21.73
S&P Global,133.80,426.01
Intuitive Surgical,133.05,377.64
Stryker Corporation,132.35,348.07
Prosus,130.77,29.93
