Name,Market Cap,Price
NVIDIA,4 833,198.87
Alphabet (Google),4 046.00,334.47
Apple,3 915,266.43
Microsoft,3 056,411.22
Amazon,2 672,248.5
TSMC,1 945,375.1
Broadcom,1 880,396.72
Saudi Aramco,1 775,7.34
Meta Platforms (Facebook),1 698,671.58
Tesla,1 470,391.95
Berkshire Hathaway,1 022,474.09
Walmart,994.63,124.76
Samsung,943.96,143.06
JPMorgan Chase,825.10,305.93
Eli Lilly,810.01,905.03
Exxon Mobil,619.36,149.01
Visa,609.08,315.91
ASML,581.82,1481.0
Tencent,580.50,64.19
Johnson & Johnson,575.17,238.67
SK Hynix,545.54,770.22
Micron Technology,514.50,456.23
Oracle,488.38,169.81
Mastercard,464.03,519.96
Netflix,456.89,107.71
Costco,437.10,984.75
AMD,420.84,258.12
ICBC,417.49,0.89
Bank of America,389.83,54.32
AbbVie,368.64,208.42
Chevron,368.32,184.91
China Construction Bank,363.03,1.39
Ørsted,360.68,18.57
Caterpillar,360.42,770.17
Agricultural Bank of China,356.78,1.02
Palantir,339.97,142.15
Home Depot,337.56,338.91
Procter & Gamble,335.04,143.38
Lam Research,333.04,265.16
General Electric,331.13,313.93
PetroChina,330.64,1.35
Intel,326.06,64.94
Cisco,325.41,82.36
Coca-Cola,324.14,75.31
Roche,321.87,404.56
Inditex,320.17,25.82
Alibaba,318.77,133.28
HSBC,315.05,90.93
Applied Materials,312.88,394.26
AstraZeneca,311.93,201.21
Morgan Stanley,304.26,191.62
Novartis,293.55,152.08
CATL,291.96,63.22
Merck,291.49,117.9
UnitedHealth,285.05,314.05
LVMH,281.99,568.68
Toyota,277.85,213.18
Bank of China,273.65,0.85
Kweichow Moutai,269.55,215.26
Raytheon Technologies,267.02,198.39
Goldman Sachs,266.92,899.49
GE Vernova,265.73,985.92
Nestlé,258.11,100.35
Shell,252.42,89.84
Wells Fargo,246.88,80.29
Royal Bank Of Canada,245.65,175.95
Philip Morris,244.98,157.19
International Holding Company,242.23,11043.0
Linde,230.74,497.94
Citigroup,230.36,131.69
IBM,229.72,244.8
KLA,229.68,1748.0
China Mobile,227.34,10.39
American Express,225.93,329.06
L'Oréal,225.69,422.82
Commonwealth Bank,219.57,131.32
Prosus,218.86,50.09
McDonald,217.69,306.26
Siemens,213.68,280.15
T-Mobile US,212.72,190.19
Pepsico,211.67,154.85
Mitsubishi UFJ Financial,208.25,18.45
SAP,203.31,172.9
Hermès,202.45,1931.0
BHP Group,201.88,79.47
Thermo Fisher Scientific,197.57,531.67
Texas Instruments,196.92,216.29
Reliance Industries,195.02,14.41
Arista Networks,194.34,154.33
Inditex,194.14,62.33
Nextera Energy,190.26,91.24
Verizon,189.92,45.03
Amgen,187.71,348.22
TotalEnergies,185.65,87.06
Walt Disney,182.72,103.04
Novo Nordisk,181.69,40.81
Amphenol,180.70,146.98
Santander,180.01,12.49
AT&T,178.23,25.46
TJX Companies,177.93,160.23
