Name,Market Cap,Price
Apple,3 544,235.93
Microsoft,2 888,388.61
NVIDIA,2 830,115.99
Amazon,2 159.00,203.8
Alphabet (Google),2 092,172.61
Saudi Aramco,1 736,7.18
Meta Platforms (Facebook),1 621,640.0
Berkshire Hathaway,1 069,495.86
TSMC,933.57,180.0
Broadcom,878.78,187.48
Tesla,875.02,272.04
Eli Lilly,818.28,911.06
Walmart,762.93,94.97
JPMorgan Chase,699.72,250.25
Visa,679.45,352.23
Tencent,588.27,63.59
Mastercard,506.06,555.07
Exxon Mobil,466.63,107.54
Costco,460.26,1036.0
Oracle,440.43,157.47
UnitedHealth,434.13,474.61
Netflix,416.02,972.58
Procter & Gamble,406.08,173.18
Johnson & Johnson,398.26,165.42
Novo Nordisk,390.34,87.5
Home Depot,379.14,381.68
AbbVie,366.76,207.76
LVMH,355.30,707.29
SAP,325.53,279.05
Bank of America,324.49,42.67
Alibaba,316.29,129.85
ICBC,313.11,0.71
T-Mobile US,302.16,264.65
Coca-Cola,301.88,70.19
Hermès,298.19,2842.0
ASML,280.65,708.22
Salesforce,274.98,287.34
Roche,274.49,342.31
Chevron,267.61,152.0
Nestlé,259.85,101.0
Kweichow Moutai,254.19,202.35
Cisco,251.66,63.26
Samsung,246.62,37.43
International Holding Company,242.23,11043.0
Agricultural Bank of China,241.74,0.7
Wells Fargo,241.02,73.3
AstraZeneca,239.49,77.25
Philip Morris,239.37,153.95
Abbott Laboratories,238.60,137.58
Toyota,238.32,180.66
IBM,236.90,253.21
Merck,233.81,92.56
China Mobile,224.10,10.23
Novartis,220.06,111.42
McDonald,218.46,305.77
Linde,218.17,461.35
Accenture,216.27,345.78
HSBC,215.14,60.43
China Construction Bank,214.81,1.16
General Electric,213.33,198.77
Pepsico,211.47,154.19
Bank of China,203.58,0.74
L'Oréal,202.71,379.4
American Express,199.14,283.47
Intuitive Surgical,199,557.96
Shell,198.92,66.2
Palantir,197.94,84.4
Walt Disney,197.06,109.01
Morgan Stanley,196.31,121.72
Prosus,195.78,44.81
Thermo Fisher Scientific,194.88,516.57
PetroChina,194.74,1.11
Adobe,193.97,446.03
AT&T,188.21,26.22
ServiceNow,187.09,906.09
PetroChina,185.75,0.73
Reliance Industries,184.68,13.32
Deutsche Telekom,182.49,37.24
Goldman Sachs,181.33,581.14
Verizon,180.46,42.87
Texas Instruments,177.36,194.84
Siemens,177.04,226.05
Xiaomi,175.87,6.58
Raytheon Technologies,171.44,128.7
QUALCOMM,170.83,154.46
Inditex,168.33,26.99
Fomento Económico Mexicano,168.11,93.04
Amgen,167.71,312.19
Intuit,167.19,598.07
Progressive,166,283.19
Commonwealth Bank,164.45,98.36
AMD,163.26,100.75
Booking.com,163.01,4898.0
Royal Bank Of Canada,159.78,112.59
CATL,159.40,36.2
S&P Global,159.07,516.81
Pinduoduo,157.50,113.41
Uber,157.21,75.26
Caterpillar,156.16,326.75
Boston Scientific,152.90,103.61
