Name,Market Cap,Price
Microsoft,3 424,460.77
Apple,3 397,221.55
NVIDIA,3 155,128.28
Alphabet (Google),2 305,187.39
Amazon,2 056,197.59
Saudi Aramco,1 820,7.52
Meta Platforms (Facebook),1 293,509.96
TSMC,946.40,182.49
Berkshire Hathaway,876.04,405.77
Eli Lilly,808.65,898.1
Broadcom,804.93,1729.0
Tesla,785.78,246.39
Novo Nordisk,620.85,138.87
JPMorgan Chase,599.28,208.69
Visa,550.38,268.99
Walmart,548.89,68.24
Exxon Mobil,514.80,114.76
Tencent,455.58,48.77
UnitedHealth,450.88,489.89
ASML,422.76,1071.0
Mastercard,416.63,448.18
Oracle,397.89,144.38
Samsung,392.51,61.33
LVMH,388.88,778.5
Procter & Gamble,386.66,163.83
Costco,382.44,862.66
Johnson & Johnson,350.62,145.69
Home Depot,330.84,333.64
Bank of America,319.85,40.9
Merck,318.75,125.85
Netflix,294.09,682.51
AbbVie,289.32,163.84
Chevron,286.59,156.71
Toyota,277.81,206.25
ICBC,274.72,0.62
Coca-Cola,272.82,63.33
Nestlé,270.63,103.3
AMD,264.91,163.9
PetroChina,260.18,1.46
Kweichow Moutai,256.85,204.47
Salesforce,252.86,260.95
Adobe,252.80,570.15
Reliance Industries,251.97,37.24
International Holding Company,242.23,11043.0
Hermès,240.36,2295.0
AstraZeneca,238.12,76.8
SAP,236.97,203.02
L'Oréal,235.95,441.27
Shell,229.39,73.01
QUALCOMM,227.45,203.81
Pepsico,223.54,162.6
Roche,218.65,270.46
Novartis,217.87,106.78
China Mobile,217.54,9.96
Agricultural Bank of China,212.72,0.62
Wells Fargo,211.48,60.66
T-Mobile US,209.71,178.46
Linde,208.12,432.94
Thermo Fisher Scientific,204.45,535.61
Applied Materials,201.45,243.31
Accenture,191.51,305.75
Pinduoduo,190.73,137.34
Cisco,189.71,47.09
Intuit,184.64,659.9
Texas Instruments,181.13,198.94
China Construction Bank,180.78,1.06
McDonald,180.17,250.0
Walt Disney,179.76,98.61
Alibaba,179.70,75.57
General Electric,178.42,163.0
Abbott Laboratories,178.01,102.33
Danaher,177.76,240.0
Bank of China,177.63,0.65
Arm Holdings,176.28,168.24
Tata,174.31,48.18
Verizon,173.08,41.12
American Express,169.54,235.71
HDFC Bank,169,66.64
Amgen,165.96,309.38
HSBC,163.31,43.9
Morgan Stanley,162.84,100.2
Caterpillar,161.68,330.61
IBM,161.42,175.73
ServiceNow,161.41,785.92
TotalEnergies,161.27,69.97
Philip Morris,157.66,101.42
Pfizer,156.96,27.7
Prosus,156.77,35.88
Royal Bank Of Canada,154.37,109.02
Intuitive Surgical,154.22,434.81
Inditex,154.15,24.76
Micron Technology,151.71,136.82
Siemens,151.50,191.8
Goldman Sachs,150.88,467.92
BHP Group,150.66,59.54
Comcast,149.29,38.05
Uber,148.98,71.3
CNOOC,147.99,3.0
Nextera Energy,147.57,71.83
Commonwealth Bank,143.94,86.03
