Name,Market Cap,Price
NVIDIA,4 585,188.32
Microsoft,3 821,514.05
Apple,3 675,247.66
Alphabet (Google),2 952,244.64
Amazon,2 347,220.07
Meta Platforms (Facebook),1 797,715.7
Broadcom,1 684,356.7
Saudi Aramco,1 616,6.59
TSMC,1 570,302.89
Tesla,1 449,435.9
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 061,491.93
Oracle,878.07,308.01
JPMorgan Chase,846.84,307.97
Walmart,814.18,102.12
Tencent,774.61,81.67
Eli Lilly,734.55,819.4
Visa,666.32,343.3
Netflix,517.99,1219.0
Mastercard,505.55,559.24
Exxon Mobil,478.50,112.24
Johnson & Johnson,459.75,190.9
Samsung,431.48,65.46
Palantir,420.40,177.21
Costco,414.62,935.56
Alibaba,413.62,166.81
AbbVie,406.83,230.3
ASML,403.44,984.66
Home Depot,377.61,379.37
Bank of America,361.90,48.86
Ørsted,360.68,18.57
AMD,351.21,216.42
Procter & Gamble,345.19,147.49
ICBC,338.16,0.73
Agricultural Bank of China,330.25,0.97
UnitedHealth,324.82,358.66
Inditex,320.17,25.82
LVMH,318.18,625.68
SAP,315.56,269.82
General Electric,315.51,297.53
Chevron,306.13,151.94
Prosus,302.68,69.27
Roche,289.27,360.8
Coca-Cola,287.48,66.8
AstraZeneca,268.74,84.51
Cisco,266.68,67.46
Novo Nordisk,262.02,57.5
IBM,258.23,277.22
Hermès,255.41,2364.0
T-Mobile US,253.28,225.06
Wells Fargo,252.81,78.92
China Construction Bank,252.52,1.22
Toyota,250.50,187.88
Novartis,250.23,129.12
Kweichow Moutai,249.20,199.0
Philip Morris,248.22,159.47
Morgan Stanley,247.63,155.13
CATL,246.90,52.51
International Holding Company,242.23,11043.0
Nestlé,240.93,93.65
China Mobile,239.51,10.91
Goldman Sachs,238.17,786.78
Salesforce,236.80,248.75
Caterpillar,236.46,504.76
HSBC,234.89,66.46
L'Oréal,232.43,428.39
Abbott Laboratories,228.66,131.38
American Express,224.85,323.12
Siemens,223.16,284.94
Bank of China,220.09,0.73
Shell,216.64,72.09
Micron Technology,216.37,192.77
McDonald,214.15,300.11
Linde,214.12,456.64
Merck,214.06,85.7
Raytheon Technologies,212.62,158.85
Reliance Industries,209.94,15.51
SoftBank,208.15,146.12
PetroChina,207.83,0.94
Royal Bank Of Canada,203.90,144.58
Pepsico,203.58,148.89
SK Hynix,201.03,291.18
AppLovin,199.60,590.11
Shopify,199.38,153.66
Walt Disney,198.25,110.27
Thermo Fisher Scientific,198.08,524.58
Uber,196.19,94.08
Blackstone Group,194.24,158.16
ServiceNow,191.68,923.7
Airbus,186.87,234.28
Arista Networks,185.32,147.45
AT&T,182.97,25.59
Intuit,182.80,655.68
Arm Holdings,182.12,171.94
Pinduoduo,181.07,127.55
Commonwealth Bank,180.18,107.78
HDFC Bank,179.65,35.08
BlackRock,178.87,1155.0
Sony,178.12,28.87
Intel,177.06,37.22
