Name,Market Cap,Price
NVIDIA,3 600,146.76
Apple,3 449,228.22
Microsoft,3 173,426.89
Amazon,2 223,211.48
Alphabet (Google),2 160.00,177.35
Saudi Aramco,1 804,7.46
Meta Platforms (Facebook),1 457,577.16
Berkshire Hathaway,1 008,467.7
Tesla,998.90,311.18
TSMC,977.57,188.5
Broadcom,795.77,170.38
Eli Lilly,746.38,786.23
JPMorgan Chase,680.94,241.87
Walmart,678.99,84.47
Visa,597.01,308.25
UnitedHealth,545.86,593.15
Exxon Mobil,529.87,120.56
Oracle,518.32,187.05
Tencent,490.77,51.6
Mastercard,477.63,520.4
Novo Nordisk,468.55,105.32
Costco,409.35,923.89
Home Depot,402.99,405.72
Procter & Gamble,393.48,167.08
Johnson & Johnson,365.64,151.87
Netflix,357.89,837.26
Bank of America,352.18,45.9
Salesforce,317.05,331.65
LVMH,307.73,616.59
AbbVie,299.75,169.63
Chevron,288.47,161.8
ICBC,276.79,0.59
T-Mobile US,275.90,237.75
SAP,275.73,231.4
Kweichow Moutai,273.55,217.76
ASML,272.47,692.96
Coca-Cola,269.45,62.55
Merck,248.81,98.36
Wells Fargo,242.38,72.8
International Holding Company,242.23,11043.0
Samsung,237.50,35.57
Roche,237.18,294.46
Adobe,233.24,529.87
Cisco,230.87,57.92
Nestlé,227.89,88.63
Toyota,227.74,173.48
Pepsico,226.58,165.15
Accenture,226.24,362.07
Hermès,226.19,2157.0
AMD,225.31,138.84
Agricultural Bank of China,220.99,0.65
Alibaba,219.32,90.58
Linde,215.93,453.49
ServiceNow,214.52,1039.0
McDonald,213.95,298.56
Morgan Stanley,213.35,132.43
Novartis,207.38,103.4
Thermo Fisher Scientific,203.88,533.02
Reliance Industries,203.27,15.02
American Express,203.09,288.3
Shell,201.93,65.79
AstraZeneca,201.66,65.04
Abbott Laboratories,199.51,115.03
Philip Morris,199.32,128.2
Walt Disney,197.89,109.12
China Mobile,196.88,8.95
Intuit,196.41,700.76
PetroChina,195.87,1.11
China Construction Bank,193.89,1.1
IBM,193.24,208.99
General Electric,193.08,178.4
Intuitive Surgical,191.55,537.8
Texas Instruments,187.91,206.0
Caterpillar,187.01,387.36
L'Oréal,186.87,347.96
Goldman Sachs,184.77,588.61
QUALCOMM,182.17,163.97
Bank of China,179.71,0.67
Tata,177.66,49.1
Prosus,175.57,40.18
Royal Bank Of Canada,173.74,122.39
Danaher,172.89,239.38
Verizon,172.04,40.87
CATL,167.51,38.05
Inditex,167,26.69
Comcast,166.37,43.48
Fomento Económico Mexicano,165.49,91.16
Commonwealth Bank,165.34,98.89
Booking.com,164.52,4970.0
HSBC,162.61,44.94
AT&T,159.65,22.25
Amgen,159.07,295.93
S&P Global,158.45,510.64
Raytheon Technologies,158.28,118.92
HDFC Bank,157.69,61.91
Pinduoduo,156,112.33
Siemens,155.51,198.57
BlackRock,155.10,1047.0
Nextera Energy,154.80,75.28
Lowe's Companies,153.36,270.35
