Name,Market Cap,Price
NVIDIA,3 972,162.88
Microsoft,3 742,503.51
Apple,3 153,211.14
Amazon,2 362,222.54
Alphabet (Google),2 150,177.66
Meta Platforms (Facebook),1 842,732.78
Saudi Aramco,1 604,6.63
Broadcom,1 307,277.9
TSMC,1 202,231.84
Berkshire Hathaway,1 032,478.91
Tesla,953.01,295.88
JPMorgan Chase,786.92,283.16
Walmart,772.58,96.81
Eli Lilly,706.44,786.92
Visa,698.88,357.76
Oracle,662.35,235.81
Tencent,578.33,63.45
Netflix,548.25,1288.0
Mastercard,513.16,565.11
Exxon Mobil,490.43,113.8
Costco,435.53,982.09
Johnson & Johnson,376.02,156.28
Procter & Gamble,369.31,157.52
Home Depot,369.15,371.04
SAP,363.89,311.93
ICBC,359.58,0.78
Bank of America,352.79,46.84
Palantir,337.77,143.13
AbbVie,336.71,190.62
Inditex,320.17,25.82
Novo Nordisk,314.70,69.69
ASML,314.49,799.83
Coca-Cola,299.06,69.48
Hermès,298.82,2850.0
Samsung,295.06,43.95
Agricultural Bank of China,294.26,0.86
LVMH,283.96,571.32
China Construction Bank,280.93,1.37
Philip Morris,277.02,177.98
UnitedHealth,274.78,302.91
Cisco,274.30,69.27
IBM,269.65,290.14
General Electric,266.94,250.33
Wells Fargo,266.15,81.79
Chevron,265.06,153.02
T-Mobile US,263.77,232.31
Roche,261.66,326.93
Salesforce,258.99,270.92
Nestlé,252.71,98.15
Alibaba,250.11,103.83
Kweichow Moutai,248.28,197.65
Novartis,244.54,122.94
Prosus,243.52,55.73
International Holding Company,242.23,11043.0
Reliance Industries,240.55,17.73
China Mobile,240.26,10.96
Bank of China,239.56,0.81
L'Oréal,233.83,438.4
Abbott Laboratories,231.78,133.22
Morgan Stanley,227.09,141.55
AMD,224.41,138.41
American Express,222.33,317.35
Toyota,222.25,170.54
Linde,221.83,471.27
AstraZeneca,219.57,70.82
Walt Disney,216.82,120.61
HSBC,216.58,62.07
Intuit,214.67,769.59
Goldman Sachs,213.73,696.56
PetroChina,211.80,0.88
Shell,210.63,71.73
Merck,210.19,83.71
ServiceNow,209.99,1013.0
McDonald,209.51,293.02
Siemens,208.07,264.08
AT&T,202.34,28.1
Uber,202.09,96.64
Texas Instruments,196.58,216.39
HDFC Bank,196.47,76.87
Commonwealth Bank,195.51,116.93
Raytheon Technologies,195.28,146.18
Blackstone Group,192.51,158.68
Xiaomi,190,7.34
Intuitive Surgical,189.29,528.13
Caterpillar,189.15,402.18
Royal Bank Of Canada,187.08,132.43
Accenture,185.23,297.4
Booking.com,184.43,5668.0
Pepsico,184.38,134.48
Verizon,179.65,42.61
Deutsche Telekom,178.59,36.44
QUALCOMM,174.96,159.35
Boeing,170.85,226.6
BlackRock,168.67,1088.0
CATL,168.61,37.72
Airbus,168.14,213.56
Charles Schwab,167.74,92.32
CM Bank,166.99,6.53
S&P Global,162.15,528.73
Allianz,160.83,417.15
