Name,Market Cap,Price
Apple,3 419,227.63
NVIDIA,3 179,129.84
Microsoft,3 046,409.75
Amazon,2 409,229.15
Alphabet (Google),2 270,187.14
Meta Platforms (Facebook),1 810,714.52
Saudi Aramco,1 784,7.38
Tesla,1 163,361.62
TSMC,1 069,206.12
Broadcom,1 054,224.87
Berkshire Hathaway,1 018,472.74
Walmart,812.57,101.15
Eli Lilly,789.87,878.31
JPMorgan Chase,771.57,275.8
Visa,671.33,348.02
Mastercard,513.71,562.75
Tencent,499.36,54.9
Oracle,487.95,174.46
UnitedHealth,485.01,527.03
Exxon Mobil,474,108.89
Costco,463.34,1043.0
Netflix,433.71,1013.0
Home Depot,404.66,407.37
Procter & Gamble,393.86,167.97
Novo Nordisk,379.05,86.42
Johnson & Johnson,368.65,153.12
Bank of America,360.75,47.4
LVMH,352.96,706.82
AbbVie,336.81,190.6
SAP,326.20,279.64
Salesforce,311.81,325.83
ICBC,307.23,0.69
Hermès,293.06,2795.0
ASML,286.13,727.7
T-Mobile US,281.14,246.24
Coca-Cola,275,63.84
Chevron,267.84,152.62
Wells Fargo,265.31,80.67
Roche,255.33,317.72
Palantir,252.51,110.85
Alibaba,248.05,103.51
Cisco,248,62.27
Kweichow Moutai,247.52,197.04
Samsung,245.42,36.91
International Holding Company,242.23,11043.0
Accenture,241.42,385.98
Toyota,240.65,183.98
Agricultural Bank of China,237.64,0.69
IBM,233.32,252.34
Morgan Stanley,224.94,139.98
Philip Morris,224.53,144.41
Abbott Laboratories,223.86,129.07
AstraZeneca,223.25,71.99
American Express,222.37,316.77
Merck,220.78,87.28
General Electric,220.32,205.28
Nestlé,219.08,85.2
Thermo Fisher Scientific,218.58,571.47
Linde,216.67,455.05
China Mobile,213.09,9.69
Novartis,212.63,106.26
McDonald,210.90,294.3
ServiceNow,208.19,1008.0
Intuitive Surgical,207.92,582.98
China Construction Bank,205.49,1.14
Goldman Sachs,203.62,655.9
Walt Disney,200.41,110.86
PetroChina,199.70,0.77
Shell,198.85,65.89
Pepsico,198.29,144.58
Bank of China,196.42,0.72
Reliance Industries,195.69,14.46
PetroChina,194.74,1.11
HSBC,189.39,53.1
Adobe,188.51,433.07
L'Oréal,188,351.86
QUALCOMM,185.76,167.96
AT&T,176.09,24.54
Caterpillar,175.68,363.88
Prosus,175.50,40.17
AMD,174.29,107.56
Arm Holdings,171.28,162.51
Commonwealth Bank,170.59,102.03
Raytheon Technologies,170.44,127.95
Inditex,169.99,27.09
Deutsche Telekom,169.26,34.0
Royal Bank Of Canada,168.77,119.32
Verizon,167.88,39.88
Siemens,167.84,214.31
Tata,166.43,46.0
Texas Instruments,164.19,180.0
Intuit,162.02,578.85
Booking.com,161.75,4887.0
S&P Global,161.09,519.15
Pinduoduo,158.69,114.27
CATL,157.87,35.85
Amgen,157.78,293.54
Uber,157.08,74.6
HDFC Bank,156.11,61.22
Boston Scientific,155.12,105.25
