Name,Market Cap,Price
NVIDIA,5 457,225.32
Alphabet (Google),4 765,393.32
Apple,4 409,300.23
Microsoft,3 134,421.92
Amazon,2 841,264.14
TSMC,2 097,404.35
Broadcom,2 013,425.19
Saudi Aramco,1 785,7.38
Tesla,1 585,422.24
Meta Platforms (Facebook),1 559,614.23
Samsung,1 186,180.63
Walmart,1 047.00,131.45
Berkshire Hathaway,1 041.00,482.7
Eli Lilly,896.12,1004.0
SK Hynix,862.25,1214.0
Micron Technology,817.22,724.66
JPMorgan Chase,797.98,297.81
AMD,691.53,424.1
Exxon Mobil,654.57,157.92
Visa,619.49,325.75
ASML,578.82,1501.0
Oracle,554.93,192.95
Intel,546.67,108.77
Johnson & Johnson,545.74,226.71
Tencent,530.85,58.7
Cisco,466.91,118.21
Costco,465.36,1048.0
Mastercard,436.66,494.2
Caterpillar,409.14,888.31
Chevron,380.59,191.1
China Construction Bank,377.27,1.44
AbbVie,371.71,210.39
Netflix,366.42,87.02
Ørsted,360.68,18.57
UnitedHealth,357.67,393.85
Lam Research,356.06,284.72
Bank of America,353.19,49.77
Coca-Cola,347.72,80.82
Applied Materials,346.50,436.62
Agricultural Bank of China,342.82,0.98
Procter & Gamble,329.65,141.57
Roche,321.87,404.56
Palantir,321.21,133.99
Inditex,320.17,25.82
Alibaba,318.09,132.59
ICBC,313.60,0.88
Morgan Stanley,303.64,192.51
HSBC,303.11,88.38
Home Depot,296.32,297.51
Philip Morris,295.51,189.61
General Electric,294.15,281.53
CATL,287.81,62.21
Novartis,282.55,148.08
GE Vernova,281.94,1049.0
AstraZeneca,281.60,181.58
Goldman Sachs,279.80,948.47
Texas Instruments,275.51,302.73
Merck,275.08,111.38
Bank of China,273.98,0.85
LVMH,261.77,529.83
Nestlé,255.27,99.24
Royal Bank Of Canada,255.02,183.4
PetroChina,254.53,1.39
Toyota,248.52,190.68
Kweichow Moutai,245.14,195.76
International Holding Company,242.23,11043.0
China Mobile,238.27,11.01
Shell,237.73,85.36
KLA,235.69,1804.0
Linde,233.99,506.11
Raytheon Technologies,230.52,171.18
Siemens,230.26,301.9
Wells Fargo,224.67,73.42
Arm Holdings,222.54,209.16
L'Oréal,221.67,415.28
BHP Group,214.40,84.4
American Express,213.89,313.48
Mitsubishi UFJ Financial,212.65,18.84
QUALCOMM,212.37,201.49
Citigroup,210.50,123.42
Sandisk,208.45,1407.0
SoftBank,206.26,36.19
IBM,206.11,219.3
TotalEnergies,205.27,92.28
Pepsico,203.83,149.12
Analog Devices,203.82,417.49
T-Mobile US,200.44,185.22
SAP,199.80,169.48
Prosus,198.65,45.46
Novo Nordisk,198.32,44.74
Foxconn Industrial Internet,197.06,9.93
Palo Alto Networks,196.93,242.83
McDonald,196.37,276.39
Nextera Energy,194.68,93.36
Verizon,193.64,46.37
Hermès,192.07,1832.0
Commonwealth Bank,190.90,114.17
ABB,189.32,104.29
Reliance Industries,188.47,13.93
Toronto Dominion Bank,180.48,107.64
