Name,Market Cap,Price
NVIDIA,4 962,204.87
Alphabet (Google),4 348,356.56
Apple,4 342.00,295.63
Microsoft,2 899,390.34
Amazon,2 597,241.51
TSMC,2 183.00,421.07
Broadcom,1 834,385.57
Saudi Aramco,1 751,7.24
Tesla,1 499,399.15
Meta Platforms (Facebook),1 442,568.43
Samsung,1 286,195.99
Micron Technology,1 123,995.87
Berkshire Hathaway,1 047.00,485.79
Eli Lilly,1 035.00,1160.0
SK Hynix,977.57,1377.0
Walmart,958.94,120.5
JPMorgan Chase,839.99,313.49
AMD,796.46,488.45
ASML,732.09,1899.0
Exxon Mobil,607.64,146.6
Visa,606.75,319.05
Intel,587.84,116.96
Johnson & Johnson,573.71,238.33
Tencent,534.33,59.24
Oracle,529.48,184.1
Cisco,480.18,121.83
Lam Research,453.35,362.52
Applied Materials,438.77,552.64
Costco,432.69,975.69
Mastercard,429.87,486.51
Caterpillar,413.44,897.63
China Construction Bank,409.26,1.56
AbbVie,397.12,224.77
Bank of America,391.44,55.16
Chevron,370.07,185.82
UnitedHealth,368.29,405.55
Arm Holdings,365.52,342.23
Ørsted,360.68,18.57
Coca-Cola,355.08,82.53
General Electric,347.67,332.76
Procter & Gamble,345.42,148.34
Agricultural Bank of China,345.06,0.99
Netflix,342.21,81.27
Morgan Stanley,335.42,212.66
Roche,329.80,414.52
Home Depot,325.07,326.01
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,317.44,0.89
KLA,315.02,2411.0
Palantir,314.23,131.08
HSBC,311.13,90.72
Goldman Sachs,305.52,1035.0
Merck,298.25,120.76
Bank of China,294.84,0.92
Novartis,293.69,153.92
AstraZeneca,282.69,182.28
Philip Morris,281.74,180.77
LVMH,281.48,569.71
Sandisk,278.63,1881.0
Royal Bank Of Canada,276.92,199.27
Texas Instruments,270.38,297.1
Alibaba,270.35,112.69
CATL,260.98,56.41
IBM,258.32,274.85
KIOXIA Holdings Corporation,257.16,470.92
Nestlé,256.01,99.53
Dell,253.70,391.45
Wells Fargo,252.15,82.4
Raytheon Technologies,248.07,184.21
Marvell Technology Group,245.77,280.71
GE Vernova,243.67,906.79
International Holding Company,242.23,11043.0
PetroChina,238.44,1.3
Linde,238.31,515.44
Shell,238.19,85.85
L'Oréal,236.34,442.76
Kweichow Moutai,235.97,188.77
Citigroup,235.48,138.07
Toyota,228.01,174.95
Palo Alto Networks,227.81,279.53
Siemens,227.75,298.6
SoftBank,226.75,39.79
Mitsubishi UFJ Financial,226.43,20.08
China Mobile,226.06,10.44
BHP Group,223.55,88.0
American Express,217.31,318.49
QUALCOMM,213.91,202.96
MediaTek,206.52,129.39
Foxconn Industrial Internet,203.61,10.26
McDonald,202.33,284.77
T-Mobile US,201.09,185.82
Analog Devices,200.74,412.13
Inditex,199.03,63.9
Hermès,198.90,1897.0
Prosus,197.88,45.29
Arista Networks,196.93,156.4
Pepsico,196.47,143.73
Verizon,196,46.94
TotalEnergies,194.84,87.72
