Name,Market Cap,Price
Apple,3 027,194.68
Microsoft,2 776,373.54
Saudi Aramco,2 129,8.8
Alphabet (Google),1 765,141.8
Amazon,1 589,153.84
NVIDIA,1 210,489.9
Meta Platforms (Facebook),909.96,354.09
Tesla,809.03,254.5
Berkshire Hathaway,777.53,356.14
Eli Lilly,543,572.0
Visa,533.40,259.54
TSMC,531.86,102.55
JPMorgan Chase,484.24,167.5
UnitedHealth,480.85,519.88
Broadcom,465.57,1127.0
Novo Nordisk,461.39,103.48
Walmart,416.75,154.8
LVMH,408.50,817.82
Exxon Mobil,406.59,101.73
Mastercard,397.09,423.44
Tencent,391.57,40.45
Samsung,383.01,57.8
Johnson & Johnson,372.74,154.84
Home Depot,347.31,348.97
Procter & Gamble,340,144.26
Nestlé,301.99,113.19
ASML,301.95,755.27
Costco,295.18,665.16
Kweichow Moutai,293.91,233.97
Oracle,291,105.86
Chevron,284.50,150.71
Adobe,273.24,600.14
Merck,269.59,106.39
AbbVie,269.40,152.59
L'Oréal,264.53,493.07
Bank of America,262.73,33.2
Salesforce,258.69,267.25
Coca-Cola,250.71,57.99
Toyota,249.20,180.86
International Holding Company,242.23,11043.0
Roche,230.51,285.92
Pepsico,229.56,166.97
Hermès,229.53,2191.0
AMD,226.02,139.91
ICBC,221.79,0.47
Accenture,218.66,348.75
Netflix,215.16,491.61
Shell,214.46,65.65
McDonald,211.35,291.39
Reliance Industries,208.43,30.81
AstraZeneca,205.52,66.3
Novartis,203.97,98.1
Thermo Fisher Scientific,203.44,526.56
Cisco,201.95,49.7
Intel,198.48,47.08
Linde,198.38,409.13
Alibaba,197.03,76.26
Pinduoduo,194.93,146.72
Abbott Laboratories,188.32,108.48
Nike,186.47,122.53
SAP,181.73,152.18
Wells Fargo,179.58,49.45
T-Mobile US,179.17,154.93
Comcast,177.18,44.02
Intuit,173.83,620.99
China Mobile,173.54,7.89
Agricultural Bank of China,172.95,0.51
BHP Group,171.54,67.79
Danaher,170.21,230.35
HDFC Bank,168.59,66.62
Walt Disney,168.42,92.02
PetroChina,166.71,0.95
Tata,164.73,45.53
TotalEnergies,162.41,68.4
Pfizer,159.84,28.31
QUALCOMM,158.53,142.44
Boeing,158.51,262.02
Verizon,157.35,37.43
HSBC,153.09,39.72
Morgan Stanley,152.03,92.63
Texas Instruments,151.49,166.81
Amgen,149.49,279.33
Bank of China,148.57,0.56
Caterpillar,147.67,290.07
Union Pacific Corporation,147.58,242.11
IBM,146.81,160.78
Siemens,146.40,185.35
China Construction Bank,145.51,0.9
Philip Morris,144.11,92.83
ServiceNow,143.69,700.76
Prosus,142.22,32.55
Dior,142.10,786.58
Royal Bank Of Canada,141.26,100.18
ConocoPhillips,138.72,116.83
General Electric,138.19,126.97
S&P Global,137.07,432.69
Inditex,135.53,21.56
Honeywell,135.17,205.05
American Express,134.66,184.79
Applied Materials,134.12,161.39
