Name,Market Cap,Price
Microsoft,3 173,427.0
Apple,2 865,186.88
NVIDIA,2 553,1037.0
Alphabet (Google),2 152.00,175.06
Saudi Aramco,1 933,7.99
Amazon,1 884,181.05
Meta Platforms (Facebook),1 181,465.78
Berkshire Hathaway,877.01,405.88
TSMC,814.78,157.09
Eli Lilly,768.35,808.45
Broadcom,645.67,1393.0
Novo Nordisk,605,135.57
JPMorgan Chase,565.48,196.92
Visa,561.10,274.23
Tesla,554.09,173.74
Walmart,522.59,64.84
Exxon Mobil,509.19,113.51
UnitedHealth,475.68,516.83
Tencent,459.24,48.3
Mastercard,419.45,451.21
LVMH,406.59,813.93
Procter & Gamble,390.57,165.49
Samsung,377.95,57.28
ASML,370.55,934.25
Johnson & Johnson,360.27,149.7
Costco,353.17,796.34
Oracle,341.06,124.09
Merck,332.02,131.09
Home Depot,324.14,326.89
Bank of America,306.32,39.17
Kweichow Moutai,293.53,233.67
Toyota,289.43,214.72
Chevron,289.23,156.94
AbbVie,279.46,158.26
Netflix,273.91,635.67
Salesforce,270.56,278.57
Coca-Cola,267.48,62.09
Nestlé,267.23,102.0
ICBC,261.89,0.6
L'Oréal,260.71,487.57
AMD,259.30,160.43
Hermès,247.76,2365.0
Pepsico,246.45,179.27
PetroChina,245.05,1.37
AstraZeneca,242.39,78.18
International Holding Company,242.23,11043.0
Reliance Industries,241.54,35.7
SAP,228.49,195.02
Shell,226.50,70.37
QUALCOMM,225.16,201.76
Thermo Fisher Scientific,223.31,585.03
Adobe,216.52,483.31
Pinduoduo,213.35,153.63
Agricultural Bank of China,209.55,0.61
Wells Fargo,208.06,59.68
Linde,207.81,432.3
Novartis,206.84,101.11
Roche,205.03,253.73
China Mobile,204.68,9.39
Alibaba,202.33,80.8
Danaher,193.61,261.4
T-Mobile US,193.32,164.97
Accenture,192.34,305.93
Cisco,187.74,46.6
China Construction Bank,187.50,0.98
McDonald,185.88,257.93
Intuit,185.41,662.26
Walt Disney,183.50,100.66
Abbott Laboratories,181.32,104.23
Applied Materials,181.09,217.95
General Electric,180.89,165.26
Texas Instruments,179.62,197.29
Bank of China,173.48,0.62
Caterpillar,171.51,350.7
American Express,169.36,235.46
Tata,169.20,46.77
TotalEnergies,166.52,70.5
Verizon,165.97,39.43
HSBC,165.11,43.8
Prosus,164.94,37.75
Amgen,164.41,306.5
Pfizer,162.57,28.69
Morgan Stanley,160.76,98.92
IBM,156.77,170.67
ServiceNow,155.71,758.15
Philip Morris,154.91,99.65
Nextera Energy,154.74,75.32
Comcast,151.76,38.68
Siemens,151.32,191.57
Inditex,149.05,23.86
BHP Group,148.66,58.75
Royal Bank Of Canada,148.38,104.61
Goldman Sachs,147.73,458.15
HDFC Bank,143.87,56.77
Schneider Electric,142.59,254.89
Union Pacific Corporation,141.98,232.71
Intuitive Surgical,141.31,398.39
Raytheon Technologies,140.14,105.41
Dior,140.05,776.3
Micron Technology,139.82,126.27
