Name,Market Cap,Price
Apple,3 775,249.79
Microsoft,3 249,437.03
NVIDIA,3 200,130.68
Amazon,2 347,223.29
Alphabet (Google),2 310,189.7
Saudi Aramco,1 868,7.73
Meta Platforms (Facebook),1 503,595.57
Tesla,1 400,436.17
Broadcom,1 019.00,218.32
TSMC,1 009.00,194.64
Berkshire Hathaway,969.43,449.34
Walmart,750.31,93.4
Eli Lilly,681.26,757.54
JPMorgan Chase,655.86,232.96
Visa,609.75,314.88
Tencent,492.74,53.14
Mastercard,480.28,523.28
Oracle,472.09,168.79
Novo Nordisk,470.63,103.44
Exxon Mobil,463.72,105.51
UnitedHealth,450.24,489.25
Costco,423.87,954.8
Procter & Gamble,398.44,169.19
Netflix,385.58,902.04
Home Depot,382.46,385.02
Johnson & Johnson,345.68,143.58
Bank of America,332.84,43.38
LVMH,325.03,651.14
Salesforce,321.77,336.23
AbbVie,303.09,171.52
ICBC,295.61,0.62
SAP,294.73,245.69
ASML,287.12,710.26
Coca-Cola,269.02,62.45
Kweichow Moutai,267.04,212.58
T-Mobile US,252.98,218.0
Merck,251.74,99.52
Chevron,251.65,141.15
Hermès,249.66,2381.0
Samsung,244.19,36.73
International Holding Company,242.23,11043.0
Agricultural Bank of China,236.92,0.69
Toyota,233.57,174.21
Accenture,232.77,372.16
Cisco,229.52,57.63
Wells Fargo,229.23,68.85
ServiceNow,221.76,1074.0
Roche,220.66,274.67
China Mobile,214.01,9.71
Nestlé,212.42,82.61
McDonald,207.98,290.23
Pepsico,207.81,151.47
IBM,207.04,223.92
American Express,206.45,293.08
AstraZeneca,206.07,64.44
Alibaba,204.55,84.31
PetroChina,203.85,0.75
China Construction Bank,203.61,1.16
Walt Disney,201.68,111.37
Linde,199.79,419.59
Thermo Fisher Scientific,197.63,516.69
Novartis,197.07,96.77
Reliance Industries,195.74,14.46
Abbott Laboratories,194.98,112.42
PetroChina,194.74,1.11
Morgan Stanley,194.13,120.5
AMD,192.91,118.88
Adobe,192.53,437.39
Bank of China,191.75,0.72
Philip Morris,189.95,122.17
L'Oréal,189.71,352.13
Shell,186.96,60.78
Intuitive Surgical,186.60,523.91
Tata,181.69,50.22
Prosus,180.04,41.21
General Electric,178.36,164.8
Intuit,178.29,636.95
Caterpillar,173.98,360.37
Goldman Sachs,173.90,553.99
HSBC,173.33,48.15
Royal Bank Of Canada,170.82,119.72
Palantir,169.05,74.21
Texas Instruments,168.27,184.47
Verizon,168.25,39.97
QUALCOMM,167.09,150.4
Booking.com,164.83,4980.0
HDFC Bank,163.96,64.32
Danaher,163.34,226.16
Inditex,163.34,25.54
Commonwealth Bank,163.12,97.56
CATL,162.83,36.98
AT&T,161.94,22.57
BlackRock,157.40,1016.0
Fomento Económico Mexicano,154.37,84.71
Siemens,153.96,196.58
Raytheon Technologies,153.67,115.46
Deutsche Telekom,151.05,30.34
S&P Global,150.97,486.56
Honeywell,147.52,226.88
Pfizer,146.03,25.77
