Name,Market Cap,Price
NVIDIA,4 280.00,175.51
Microsoft,3 809,512.57
Apple,3 155,211.27
Amazon,2 452,231.01
Alphabet (Google),2 369,196.43
Meta Platforms (Facebook),1 760,700.0
Saudi Aramco,1 617,6.44
Broadcom,1 398,297.42
TSMC,1 251,241.33
Tesla,1 036,321.2
Berkshire Hathaway,1 027.00,476.56
JPMorgan Chase,816.76,297.04
Walmart,784.71,98.33
Oracle,702.15,249.98
Visa,686.24,351.29
Eli Lilly,684.92,762.95
Tencent,642.30,70.14
Mastercard,511.54,563.32
Netflix,496.62,1168.0
Exxon Mobil,486.47,112.88
Costco,414.46,934.57
Johnson & Johnson,404.86,168.11
Home Depot,375.42,377.34
Palantir,368.71,156.24
Procter & Gamble,367.17,156.61
Bank of America,356.58,47.95
ICBC,347.06,0.77
SAP,340.26,287.54
AbbVie,337.77,191.22
Samsung,334.32,50.82
Inditex,320.17,25.82
Chevron,319.27,157.03
Coca-Cola,298.58,69.38
Agricultural Bank of China,293.39,0.86
Hermès,287.81,2745.0
AMD,287.70,177.44
General Electric,286.64,270.31
Alibaba,286.44,119.36
ASML,282.51,718.49
China Construction Bank,278.39,1.29
LVMH,272.43,548.14
T-Mobile US,269.25,239.25
Cisco,269.12,67.96
Wells Fargo,266.16,82.65
Prosus,258.72,59.21
Salesforce,255.62,267.39
Roche,254.76,321.89
Philip Morris,253.33,162.75
Kweichow Moutai,251.89,200.52
Nestlé,250.63,89.83
Novo Nordisk,246.82,53.94
Reliance Industries,244.64,16.27
IBM,244.43,262.41
Toyota,243.45,184.27
International Holding Company,242.23,11043.0
China Mobile,240.91,11.02
UnitedHealth,236.82,261.07
AstraZeneca,232.98,73.98
Bank of China,231.65,0.77
L'Oréal,229.87,431.31
Morgan Stanley,229.40,143.56
Novartis,229.17,117.22
HSBC,227.44,65.06
Intuit,224.92,806.34
Goldman Sachs,224.60,731.98
Abbott Laboratories,222.71,128.01
Linde,221.95,471.51
PetroChina,219.25,0.96
Blackstone Group,217.78,177.04
McDonald,216.41,302.67
Walt Disney,215.56,119.91
American Express,214.70,308.54
Shell,213.84,73.11
Raytheon Technologies,210.31,157.12
Merck,207.48,82.63
ServiceNow,206.10,993.2
Siemens,205.29,262.12
Caterpillar,202.25,430.05
HDFC Bank,198.11,77.46
Pepsico,196.99,143.89
AT&T,195.99,27.41
Commonwealth Bank,189.82,113.53
CATL,188.12,40.66
Royal Bank Of Canada,183.34,129.7
Uber,182.16,87.11
Thermo Fisher Scientific,182.01,482.16
Booking.com,181.92,5590.0
Xiaomi,181.52,6.94
Verizon,180.07,42.71
Deutsche Telekom,179.39,36.61
Intuitive Surgical,178.11,496.87
QUALCOMM,177.96,162.08
Charles Schwab,177.89,97.91
Texas Instruments,173.96,191.38
Citigroup,173.92,94.48
Accenture,173.71,278.9
BlackRock,173.61,1121.0
Arm Holdings,173.15,163.47
GE Vernova,172.22,632.67
Boeing,170.46,226.08
