Name,Market Cap,Price
Apple,3 831,253.48
Microsoft,3 378,454.46
NVIDIA,3 193,130.39
Amazon,2 430,231.15
Alphabet (Google),2 402,197.12
Saudi Aramco,1 813,7.5
Meta Platforms (Facebook),1 563,619.44
Tesla,1 540,479.86
Broadcom,1 122,240.23
TSMC,1 040,200.66
Berkshire Hathaway,983.13,455.66
Walmart,766.54,95.42
Eli Lilly,700.22,778.62
JPMorgan Chase,671.06,238.36
Visa,616.37,318.3
Mastercard,487.37,531.01
Tencent,481.41,52.27
Exxon Mobil,474.71,108.01
Oracle,474.67,169.71
Novo Nordisk,470.22,108.01
UnitedHealth,446.81,485.52
Costco,435.98,982.08
Home Depot,405.75,408.47
Procter & Gamble,401.13,170.33
Netflix,392.88,919.13
Johnson & Johnson,352.49,146.41
Bank of America,345.66,45.05
LVMH,337.14,667.16
Salesforce,335.87,350.97
AbbVie,309.92,175.38
ICBC,295.84,0.62
SAP,292.75,250.97
ASML,289.07,735.19
Coca-Cola,273.11,63.4
Kweichow Moutai,268.68,213.89
Chevron,264.06,148.11
T-Mobile US,256.13,220.71
Hermès,253.98,2417.0
Merck,253.11,100.06
Samsung,251.34,37.75
International Holding Company,242.23,11043.0
Agricultural Bank of China,240.03,0.7
Wells Fargo,235.76,70.81
Cisco,233.07,58.52
Roche,232.09,289.06
ServiceNow,229.98,1114.0
Toyota,228.66,173.28
Accenture,223.26,357.3
Nestlé,216.86,84.34
Pepsico,214.22,156.14
China Mobile,212.91,9.67
American Express,212.27,301.34
McDonald,212.17,296.08
IBM,211.71,228.97
Alibaba,209.45,87.15
AstraZeneca,208.64,67.18
China Construction Bank,206.07,1.17
Morgan Stanley,205.79,127.74
Linde,204.84,430.2
Walt Disney,204.67,113.02
AMD,202.88,125.02
Thermo Fisher Scientific,202.28,528.84
Adobe,200.39,455.23
Novartis,199.94,99.1
Reliance Industries,198.53,14.67
Abbott Laboratories,196.49,113.29
Philip Morris,195.97,126.04
PetroChina,194.74,1.11
L'Oréal,194.39,361.97
Intuitive Surgical,194.17,545.16
Bank of China,194.08,0.72
Shell,192.14,61.88
Intuit,189.71,677.77
Prosus,185.06,42.35
Tata,184.49,50.99
Caterpillar,181.43,375.8
Goldman Sachs,180.39,574.68
General Electric,179.44,165.8
QUALCOMM,175.44,157.92
Royal Bank Of Canada,175.35,123.7
HSBC,174.87,48.64
Verizon,171.66,40.78
Texas Instruments,171.60,188.12
Commonwealth Bank,170.87,102.19
Booking.com,170.61,5154.0
Palantir,169.46,74.39
Danaher,168.67,233.53
HDFC Bank,166.91,65.5
CATL,165.52,37.59
Inditex,164.44,26.32
AT&T,163.81,22.83
BlackRock,162.50,1049.0
Fomento Económico Mexicano,160.32,88.43
Siemens,158.60,202.5
Raytheon Technologies,156.28,117.42
Deutsche Telekom,155.72,31.28
S&P Global,155.30,500.51
Shopify,154.73,119.49
Honeywell,151.59,233.13
Arm Holdings,150.08,142.8
