Name,Market Cap,Price
Apple,2 975,191.31
Microsoft,2 808,377.85
Saudi Aramco,2 155.00,8.91
Alphabet (Google),1 742,140.02
Amazon,1 516,146.71
NVIDIA,1 203,487.16
Meta Platforms (Facebook),877.58,341.49
Berkshire Hathaway,787.55,361.8
Tesla,744.53,234.21
Eli Lilly,564.92,595.09
Visa,520.97,253.72
TSMC,511.63,98.65
UnitedHealth,502.93,543.76
Novo Nordisk,460.64,103.26
JPMorgan Chase,443.27,153.33
Exxon Mobil,416.67,104.01
Walmart,416.30,154.67
Broadcom,401.17,972.0
Tencent,395.60,41.32
LVMH,390.63,776.18
Mastercard,384.79,410.33
Samsung,368.19,55.68
Johnson & Johnson,363.06,150.82
Procter & Gamble,355.93,151.02
Oracle,318.42,116.24
Kweichow Moutai,314,249.97
Home Depot,309.22,309.2
Nestlé,302.87,113.52
Adobe,282.15,619.72
Chevron,272.45,144.33
ASML,270.23,684.8
Costco,260.80,589.08
Merck,257.65,101.68
Coca-Cola,252.57,58.42
L'Oréal,250.61,468.2
Toyota,248.75,184.23
AbbVie,244.47,138.47
International Holding Company,242.23,11043.0
Bank of America,234.48,29.63
Pepsico,232.65,169.22
ICBC,227.10,0.49
Hermès,223.87,2137.0
Salesforce,218.46,223.84
Roche,216.91,269.65
Shell,215.22,65.42
Accenture,209.24,333.13
Netflix,209.21,478.0
McDonald,204.49,281.93
Alibaba,201.09,78.96
Novartis,200.04,97.09
Linde,199.59,411.62
AMD,197.91,122.51
AstraZeneca,197.57,63.61
Cisco,194.74,48.08
Reliance Industries,194.61,28.76
Thermo Fisher Scientific,188.36,487.53
Intel,184.11,43.67
SAP,179.15,153.16
China Mobile,178.46,8.15
Abbott Laboratories,178.29,102.7
PetroChina,175.14,1.0
Agricultural Bank of China,174.95,0.51
T-Mobile US,172.21,148.91
Pfizer,171.19,30.32
Comcast,170.98,42.48
Walt Disney,169.31,95.07
Nike,164.24,107.92
Danaher,163.52,221.3
TotalEnergies,163.27,68.09
Intuit,158.13,564.23
BHP Group,157.44,62.22
Verizon,157.02,37.35
Pinduoduo,156.02,117.44
Wells Fargo,155.36,42.78
Tata,154.13,42.12
China Construction Bank,149.25,0.89
HSBC,148.77,38.04
HDFC Bank,148.34,58.64
Bank of China,147.60,0.55
Prosus,146.07,33.43
Philip Morris,145.64,93.82
QUALCOMM,141.90,127.5
IBM,141.65,155.13
Amgen,141.60,264.59
Texas Instruments,139.79,153.93
ServiceNow,137.31,669.66
Dior,136.66,753.71
ConocoPhillips,136.37,114.85
Union Pacific Corporation,136.23,223.49
Boeing,133.04,219.91
S&P Global,131.50,415.1
General Electric,130.17,119.6
Siemens,129.29,163.22
Morgan Stanley,128.82,78.49
United Parcel Service,128.42,150.75
Honeywell,126.78,192.31
Inditex,125.28,20.07
Caterpillar,125.23,246.01
Applied Materials,125.04,149.48
Anheuser-Busch Inbev,124.57,62.7
