Name,Market Cap,Price
Apple,2 954,189.95
Microsoft,2 816,378.91
Saudi Aramco,2 142,8.85
Alphabet (Google),1 666,133.92
Amazon,1 509,146.09
NVIDIA,1 155,467.7
Meta Platforms (Facebook),840.72,327.15
Berkshire Hathaway,783.12,360.0
Tesla,763.19,240.08
Eli Lilly,561.07,591.04
Visa,527.05,256.68
UnitedHealth,511.45,552.97
TSMC,504.68,97.31
Broadcom,482.81,925.73
Novo Nordisk,454.25,101.84
JPMorgan Chase,451.22,156.08
Walmart,418.67,155.55
Exxon Mobil,411.58,102.74
Tencent,395.38,41.62
Mastercard,388.07,413.83
LVMH,382.30,765.39
Johnson & Johnson,372.30,154.66
Samsung,371.08,56.02
Procter & Gamble,361.82,153.52
Oracle,318.09,116.12
Kweichow Moutai,315.39,251.07
Home Depot,312,313.49
Nestlé,302.85,113.51
Adobe,278.19,611.01
Chevron,271.08,143.6
ASML,269.80,683.76
Costco,262.43,592.74
Merck,259.68,102.48
Toyota,257.65,189.78
Coca-Cola,252.66,58.44
AbbVie,251.39,142.39
L'Oréal,251.31,469.5
Salesforce,245.85,251.9
International Holding Company,242.23,11043.0
Bank of America,241.28,30.49
Pepsico,231.37,168.29
ICBC,222.61,0.48
Hermès,218.90,2074.0
Roche,216.94,269.69
Shell,216.23,65.8
Accenture,209.25,333.14
Netflix,207.44,473.97
McDonald,204.43,281.84
Novartis,201.22,97.9
Linde,200.63,413.77
AstraZeneca,200.21,64.59
Cisco,196.59,48.38
Pinduoduo,195.88,147.44
AMD,195.73,121.16
Reliance Industries,193.02,28.53
Thermo Fisher Scientific,191.54,495.76
Alibaba,190.70,74.88
Intel,188.45,44.7
SAP,186.12,159.12
Abbott Laboratories,181.05,104.29
China Mobile,177.45,8.11
PetroChina,176.78,1.01
T-Mobile US,173.99,150.45
Agricultural Bank of China,173.59,0.51
Pfizer,172.04,30.47
Walt Disney,169.65,92.69
Comcast,168.61,41.89
Nike,167.82,110.27
Danaher,165,223.31
TotalEnergies,164.27,68.05
Wells Fargo,161.93,44.59
Verizon,161.18,38.34
Intuit,159.97,571.46
BHP Group,154.25,60.96
Tata,153.12,41.85
HDFC Bank,151.89,60.04
HSBC,150.20,38.43
Bank of China,148.44,0.56
China Construction Bank,147.02,0.9
Philip Morris,144.83,93.3
IBM,144.78,158.56
Prosus,144.67,33.11
Amgen,144.30,269.64
QUALCOMM,143.63,129.05
ServiceNow,140.61,685.74
Boeing,140.13,231.63
Texas Instruments,138.69,152.71
Union Pacific Corporation,137.33,225.29
ConocoPhillips,137.22,115.57
Dior,132.93,736.85
Siemens,132.87,167.74
General Electric,132.56,121.8
S&P Global,131.73,415.83
Morgan Stanley,130.22,79.34
United Parcel Service,129.16,151.61
Honeywell,129.16,195.92
Inditex,128.69,20.67
Caterpillar,127.63,250.72
Royal Bank Of Canada,126.45,90.38
Anheuser-Busch Inbev,125.31,62.93
