Name,Market Cap,Price
Microsoft,3 197,430.16
Apple,2 913,189.98
NVIDIA,2 618,1064.0
Alphabet (Google),2 168.00,176.33
Saudi Aramco,1 933,7.99
Amazon,1 880,180.75
Meta Platforms (Facebook),1 213,478.22
Berkshire Hathaway,880.02,407.41
TSMC,829.87,160.0
Eli Lilly,767.38,807.43
Broadcom,652.42,1407.0
Novo Nordisk,607.82,136.04
JPMorgan Chase,576.37,200.71
Tesla,571.63,179.24
Visa,561.63,274.49
Walmart,526.94,65.38
Exxon Mobil,508.79,113.42
UnitedHealth,467.71,508.17
Tencent,461.94,48.46
Mastercard,419.42,451.18
LVMH,406.62,813.98
Procter & Gamble,390.20,165.33
ASML,377.31,956.22
Samsung,369.33,55.6
Costco,359.11,809.73
Johnson & Johnson,353.70,146.97
Oracle,337.81,122.91
Merck,327.97,129.49
Home Depot,322.37,325.1
Bank of America,310.46,39.7
Toyota,295.35,216.84
Kweichow Moutai,290.90,231.58
Chevron,290.72,157.75
Netflix,278.68,646.75
AbbVie,277.34,157.06
AMD,268.88,166.36
Coca-Cola,267.09,62.0
Nestlé,264.75,101.05
Salesforce,264.46,272.29
L'Oréal,259.61,485.51
ICBC,257.65,0.6
Hermès,247.79,2365.0
Pepsico,244.69,177.99
AstraZeneca,244.66,78.54
PetroChina,243.29,1.38
International Holding Company,242.23,11043.0
Reliance Industries,241.30,35.66
QUALCOMM,234.76,210.36
SAP,229.56,195.38
Shell,225.34,70.82
Thermo Fisher Scientific,222.94,584.05
Pinduoduo,218.82,157.57
Adobe,212.99,475.43
Wells Fargo,209.91,60.21
Linde,209.38,435.57
Agricultural Bank of China,208.26,0.61
Novartis,205.58,100.53
China Mobile,204.30,9.37
Roche,203.46,251.92
Alibaba,196.50,81.26
Danaher,194.63,262.78
T-Mobile US,194.52,166.0
Accenture,189.24,300.99
Cisco,187.01,46.42
McDonald,186.01,258.11
Walt Disney,185.51,101.76
China Construction Bank,185.24,0.98
Applied Materials,183.53,220.89
General Electric,183.16,167.33
Texas Instruments,181.34,199.18
Abbott Laboratories,180.83,103.95
Bank of China,171.33,0.62
American Express,171.32,238.18
Caterpillar,170.63,348.9
Intuit,169.94,606.99
Tata,167.77,46.37
HSBC,167.52,44.38
Verizon,167.27,39.74
TotalEnergies,165.65,71.52
Prosus,164.91,37.74
Amgen,164.06,305.84
Pfizer,163.65,28.88
Morgan Stanley,160.84,98.97
Nextera Energy,157.39,76.61
IBM,156.98,170.89
Philip Morris,155.34,99.93
Siemens,152,192.43
ServiceNow,151.67,738.51
Comcast,151.21,38.54
Inditex,150.94,24.11
BHP Group,150.89,59.63
Royal Bank Of Canada,149.35,105.3
Goldman Sachs,148.71,461.18
HDFC Bank,146.99,58.0
Schneider Electric,144.62,258.52
Intuitive Surgical,143.60,404.85
Micron Technology,143.39,129.49
Union Pacific Corporation,141.57,232.05
Raytheon Technologies,141.28,106.27
Dior,139.41,772.74
