Name,Market Cap,Price
Apple,2 951,189.79
Microsoft,2 813,378.61
Saudi Aramco,2 149,8.87
Alphabet (Google),1 717,138.05
Amazon,1 526,147.73
NVIDIA,1 191,482.42
Meta Platforms (Facebook),860.13,334.7
Berkshire Hathaway,785.78,361.34
Tesla,750.47,236.08
Eli Lilly,561.54,591.53
Visa,521.83,254.14
TSMC,504.17,97.21
UnitedHealth,502.78,543.59
Broadcom,495.59,950.24
Novo Nordisk,463.36,103.87
JPMorgan Chase,442.87,153.19
Walmart,421.95,156.77
Exxon Mobil,416.47,103.96
Tencent,392.91,41.35
LVMH,384.57,764.08
Mastercard,383.52,408.97
Johnson & Johnson,364.17,151.28
Samsung,363.62,54.88
Procter & Gamble,356.45,151.24
Oracle,319.05,116.47
Home Depot,310.94,310.92
Kweichow Moutai,309.64,246.49
Nestlé,303.77,113.85
Adobe,281.95,619.27
Chevron,272.51,144.36
ASML,271.62,688.38
Costco,263.38,594.9
Merck,257.02,101.43
L'Oréal,253.93,474.41
Coca-Cola,252.74,58.46
Toyota,251.97,186.61
AbbVie,245.56,139.09
International Holding Company,242.23,11043.0
Bank of America,233.92,29.56
Pepsico,231.41,168.32
Hermès,226.51,2137.0
ICBC,223.74,0.49
Salesforce,219.39,224.79
Roche,216.58,269.13
Shell,216.26,65.81
Netflix,209.72,479.17
Accenture,208.80,332.43
McDonald,204.43,281.84
Novartis,200.90,97.74
Linde,200.16,412.8
AMD,198.14,122.65
Alibaba,197.45,77.53
AstraZeneca,197.33,63.66
Reliance Industries,194.44,28.74
Cisco,194.14,47.93
Thermo Fisher Scientific,189.37,490.13
Intel,185.84,44.08
SAP,182.36,154.94
Abbott Laboratories,178.31,102.71
China Mobile,178.18,8.14
PetroChina,175.29,1.0
Agricultural Bank of China,173.26,0.51
T-Mobile US,172.08,148.8
Pfizer,170.18,30.14
Walt Disney,169.49,95.17
Comcast,169.41,42.09
Nike,164.30,107.96
TotalEnergies,162.79,68.7
Danaher,162.56,220.0
Intuit,157.10,561.23
Verizon,157.02,37.35
Pinduoduo,156.40,117.72
Wells Fargo,156.23,43.02
BHP Group,155.14,61.31
Tata,151.70,41.46
HSBC,149.68,38.61
HDFC Bank,148.97,58.89
Bank of China,147.88,0.56
China Construction Bank,147.45,0.89
Philip Morris,146,94.05
Prosus,145.11,33.21
QUALCOMM,142.68,128.2
IBM,142.05,155.57
Amgen,141.43,264.27
Texas Instruments,138.59,152.6
ServiceNow,137.49,670.55
ConocoPhillips,136.31,114.8
Dior,134.91,745.12
Union Pacific Corporation,134.02,219.85
Boeing,132.67,219.3
S&P Global,130.60,412.25
General Electric,130.57,119.97
Siemens,130.41,164.63
Morgan Stanley,127.94,77.95
United Parcel Service,127.43,149.59
Honeywell,127.21,192.97
Inditex,126.63,20.34
Applied Materials,126.15,150.81
Caterpillar,125.94,247.39
Anheuser-Busch Inbev,124.37,62.6
