Name,Market Cap,Price
NVIDIA,4 601,189.31
Alphabet (Google),3 861,319.21
Apple,3 809,259.2
Microsoft,2 856,384.37
Amazon,2 579,239.89
TSMC,1 916,369.57
Broadcom,1 800,379.75
Saudi Aramco,1 779,7.35
Meta Platforms (Facebook),1 605,634.53
Tesla,1 322,352.42
Berkshire Hathaway,1 035.00,480.19
Walmart,993.12,124.57
Samsung,895.85,135.77
JPMorgan Chase,846,313.68
Eli Lilly,831.96,929.55
Exxon Mobil,634.45,152.64
Visa,596.51,309.39
ASML,589.06,1500.0
Tencent,575.26,63.61
Johnson & Johnson,573.45,237.96
SK Hynix,497.57,702.49
Micron Technology,481.04,426.56
Mastercard,453.87,508.58
Oracle,447.57,155.62
Netflix,437.59,103.16
Costco,435.36,980.85
ICBC,416.91,0.89
AMD,402.43,246.83
Bank of America,382.87,53.35
Chevron,382,191.78
Caterpillar,370.51,791.73
AbbVie,365.19,206.47
Ørsted,360.68,18.57
China Construction Bank,356.87,1.36
PetroChina,342.85,1.4
Agricultural Bank of China,340.23,0.97
Home Depot,339.80,341.16
Lam Research,335.76,267.32
Procter & Gamble,335.50,143.58
General Electric,328.99,311.9
Coca-Cola,328.88,76.41
Intel,327.26,65.18
Cisco,325.37,82.35
Roche,321.87,404.56
Inditex,320.17,25.82
Palantir,316.58,132.37
HSBC,315.23,90.98
Applied Materials,314.05,395.73
AstraZeneca,313.52,202.24
Alibaba,306.16,128.01
Novartis,298.16,154.47
Merck,297.05,120.15
CATL,288.79,62.53
Morgan Stanley,287.62,181.14
UnitedHealth,284.10,313.0
LVMH,280.44,565.57
Toyota,275.08,211.06
Raytheon Technologies,271.09,201.41
Bank of China,268.41,0.83
Wells Fargo,267.33,86.64
GE Vernova,267.13,991.12
Kweichow Moutai,264.61,211.31
Goldman Sachs,264.34,890.79
Shell,262.87,92.6
Nestlé,255.93,99.5
Philip Morris,253.65,162.75
Royal Bank Of Canada,242.46,173.67
International Holding Company,242.23,11043.0
Linde,235.80,508.87
KLA,232.40,1768.0
China Mobile,226.65,10.35
L'Oréal,223.58,418.88
IBM,223.17,237.82
American Express,222.33,323.82
Citigroup,220.90,126.28
Commonwealth Bank,217.24,129.92
Hermès,216.85,2068.0
McDonald,216.45,304.51
T-Mobile US,215.23,192.43
Prosus,213.75,48.92
Pepsico,213.07,155.88
Mitsubishi UFJ Financial,205.77,18.23
Siemens,204.78,268.49
SAP,199.39,169.57
TotalEnergies,199.31,93.44
BHP Group,198.40,78.1
Texas Instruments,197.30,216.71
Inditex,193.51,62.13
Nextera Energy,192.47,92.3
Verizon,191.56,45.42
Arista Networks,191.43,152.02
Thermo Fisher Scientific,191.09,514.23
Reliance Industries,190.61,14.09
Amgen,188.57,349.82
Walt Disney,179.43,101.18
AT&T,179.28,25.61
Amphenol,178.59,145.27
Santander,177.56,12.32
TJX Companies,176.93,159.33
Abbott Laboratories,174.96,100.69
