Name,Market Cap,Price
Apple,3 450,225.01
Microsoft,3 306,444.85
NVIDIA,3 015,122.59
Alphabet (Google),2 257,183.6
Amazon,1 939,186.41
Saudi Aramco,1 814,7.5
Meta Platforms (Facebook),1 239,488.69
Berkshire Hathaway,936.09,434.01
TSMC,880.70,169.82
Eli Lilly,790.81,878.29
Tesla,785.75,246.38
Broadcom,762.32,163.77
JPMorgan Chase,598.40,210.33
Novo Nordisk,591.69,133.28
Walmart,568.27,70.65
Visa,541.78,264.79
UnitedHealth,510.53,554.7
Exxon Mobil,508.74,113.41
Tencent,438.08,47.0
Mastercard,410.62,441.72
Samsung,400.66,60.57
Oracle,394.39,143.11
Procter & Gamble,393.24,166.62
Costco,377.77,852.11
LVMH,374.99,750.68
ASML,366.78,932.81
Johnson & Johnson,366.65,152.35
Home Depot,356.60,359.62
Bank of America,329.72,42.41
Merck,315.03,124.38
AbbVie,305.76,173.15
Chevron,281.79,154.09
Coca-Cola,279.84,64.96
Nestlé,277.10,105.76
Netflix,275.85,642.76
Toyota,270.45,200.79
ICBC,264.16,0.56
Kweichow Moutai,251.26,200.02
SAP,250.67,214.76
AMD,248.91,154.0
Salesforce,248.12,256.06
Roche,247.24,306.66
AstraZeneca,245.46,79.17
International Holding Company,242.23,11043.0
Adobe,242.10,546.01
Reliance Industries,240.61,35.56
Hermès,236.75,2260.0
L'Oréal,234.96,439.41
PetroChina,233.44,1.31
Pepsico,228.39,166.28
Shell,223.69,71.31
Novartis,218.04,107.7
Agricultural Bank of China,217,0.65
QUALCOMM,215.77,193.35
Linde,215.07,447.41
China Mobile,211.87,9.68
Thermo Fisher Scientific,210.79,552.24
Fomento Económico Mexicano,209.34,117.01
T-Mobile US,207.47,176.56
Accenture,206.91,330.33
Wells Fargo,203.03,59.67
Danaher,195.67,264.18
General Electric,188.27,172.0
Cisco,186.77,46.36
Tata,186.02,51.41
Pinduoduo,184.81,133.08
McDonald,183.08,254.05
Applied Materials,181.86,219.65
Alibaba,180.81,76.1
Abbott Laboratories,180.78,103.92
Texas Instruments,180.53,198.29
Arm Holdings,179.91,171.7
Amgen,178.76,333.24
Intuit,178.09,637.1
China Construction Bank,176.57,1.04
American Express,175.52,246.9
Bank of China,174.98,0.65
Philip Morris,170.31,109.56
IBM,169.11,184.1
Caterpillar,168.31,344.17
Morgan Stanley,167.56,103.5
Pfizer,167.16,29.5
Walt Disney,165.78,90.94
Verizon,163.72,38.89
Intuitive Surgical,161.70,455.06
HSBC,160.03,43.23
Goldman Sachs,158.70,492.15
ServiceNow,157.22,765.52
Royal Bank Of Canada,156.95,110.51
S&P Global,155.06,495.56
TotalEnergies,154.94,67.19
Prosus,154.75,35.42
Inditex,154.09,24.75
HDFC Bank,153.53,60.54
Comcast,151.09,38.51
Siemens,148.90,188.51
Nextera Energy,148.15,72.11
Commonwealth Bank,147.33,88.05
Union Pacific Corporation,146.12,239.5
Unilever,142.84,57.27
