Name,Market Cap,Price
Microsoft,3 131,421.43
Apple,2 676,173.31
NVIDIA,2 256,902.5
Saudi Aramco,1 988,8.22
Alphabet (Google),1 881,151.94
Amazon,1 867,179.83
Meta Platforms (Facebook),1 259,493.86
Berkshire Hathaway,901.98,416.93
Eli Lilly,739.86,778.18
TSMC,709.01,136.69
Broadcom,611.12,1318.0
JPMorgan Chase,574.69,199.52
Visa,573.12,279.02
Tesla,572.72,179.83
Novo Nordisk,571.36,128.05
Walmart,489.28,60.72
Exxon Mobil,456.18,114.97
UnitedHealth,454.60,493.1
LVMH,451.30,899.37
Mastercard,445.87,477.95
Samsung,393.48,59.12
ASML,392.36,974.01
Procter & Gamble,382.62,162.61
Home Depot,382.42,385.89
Johnson & Johnson,380.64,157.96
Tencent,370.09,38.91
Oracle,344.30,125.27
Toyota,340.65,252.15
Merck,333.67,131.75
Costco,324.68,732.08
AbbVie,319.33,180.35
Bank of America,298.34,37.81
Kweichow Moutai,295.68,235.38
Salesforce,292.33,301.38
Chevron,290.38,156.35
AMD,290.24,179.59
Nestlé,278.17,106.12
Hermès,272.72,2586.0
Netflix,265.51,613.53
Coca-Cola,263.11,61.03
L'Oréal,255.15,475.52
Reliance Industries,242.59,35.85
International Holding Company,242.23,11043.0
ICBC,241.80,0.51
Pepsico,238.57,173.57
SAP,230.04,197.09
Adobe,228.26,504.4
Linde,224.52,466.23
PetroChina,222.88,1.27
Walt Disney,221.91,120.98
Thermo Fisher Scientific,220.92,579.37
Shell,214.89,66.76
Accenture,214.35,340.94
AstraZeneca,211.63,68.26
Wells Fargo,203.96,57.61
McDonald,203.63,282.02
Agricultural Bank of China,202.20,0.59
Cisco,201.52,49.77
Roche,201.31,250.66
Novartis,196.99,95.88
General Electric,196.91,180.12
Abbott Laboratories,196.90,113.48
T-Mobile US,192.28,162.01
QUALCOMM,188.74,169.13
China Mobile,188.64,8.58
Intel,185.05,43.77
Danaher,184.01,248.77
Caterpillar,182.09,364.65
Intuit,181.63,648.74
Alibaba,180.03,71.59
IBM,174.91,190.8
Verizon,174.88,41.54
Applied Materials,172.82,208.0
Comcast,171.06,43.07
Tata,166.87,46.12
Bank of China,166.12,0.62
American Express,163.98,227.75
Uber,162.19,78.11
TotalEnergies,161.29,68.42
China Construction Bank,158.79,0.96
Inditex,157.64,25.32
Texas Instruments,157.32,172.87
Pfizer,157.30,27.78
ServiceNow,155.59,759.0
Pinduoduo,154.99,116.66
Amgen,153.43,286.3
Morgan Stanley,152.89,93.5
Siemens,151.37,191.64
Dior,150.37,833.51
ConocoPhillips,149.21,126.84
Union Pacific Corporation,149.16,244.63
HSBC,148.05,38.99
Airbus,146.70,185.88
BHP Group,145.57,57.53
Lowe's Companies,144.95,253.33
Philip Morris,143.18,92.23
Nike,142.61,94.13
Royal Bank Of Canada,141.95,100.4
Intuitive Surgical,141.81,400.1
HDFC Bank,140.92,55.65
