Name,Market Cap,Price
Microsoft,3 360,452.16
Apple,3 269,213.25
NVIDIA,3 109,126.4
Alphabet (Google),2 280,185.37
Amazon,2 014.00,193.61
Saudi Aramco,1 788,7.39
Meta Platforms (Facebook),1 301,513.12
TSMC,892.40,172.07
Berkshire Hathaway,886.62,410.26
Eli Lilly,811.49,901.26
Broadcom,741.05,1592.0
Novo Nordisk,644.15,143.67
Tesla,626.26,196.37
JPMorgan Chase,566.95,197.43
Visa,559.81,273.6
Walmart,549.29,68.29
Exxon Mobil,513.23,114.41
Tencent,456.29,48.42
UnitedHealth,445.50,484.04
Mastercard,420.53,452.38
ASML,401.14,1016.0
Procter & Gamble,395.20,167.45
LVMH,387.99,776.71
Samsung,386.42,58.32
Oracle,380.94,138.23
Costco,379.86,856.84
Johnson & Johnson,353.34,146.82
Home Depot,338.95,341.82
Merck,333.06,131.5
Bank of America,304.99,39.0
AbbVie,302.22,171.15
Netflix,292.01,677.69
Chevron,285.20,155.95
Coca-Cola,275.92,64.05
Toyota,273.87,203.18
Nestlé,271.25,103.53
ICBC,261.11,0.59
Kweichow Moutai,257.46,204.96
AMD,254.63,157.54
L'Oréal,253.20,467.52
Hermès,246.27,2351.0
Reliance Industries,245.29,36.25
AstraZeneca,245.18,79.08
International Holding Company,242.23,11043.0
Adobe,236.83,528.66
PetroChina,236.35,1.33
Salesforce,235.61,243.15
SAP,231.80,198.59
Pepsico,229.23,166.74
Roche,224.62,278.17
Shell,222.93,70.86
QUALCOMM,220.22,197.33
Novartis,218.46,107.07
Thermo Fisher Scientific,213.06,558.17
Linde,210.75,438.42
China Mobile,208.22,9.55
T-Mobile US,207.18,176.31
Agricultural Bank of China,201.40,0.59
Wells Fargo,198.75,57.01
Applied Materials,192.23,232.17
Pinduoduo,191.96,138.23
Accenture,190.80,304.62
China Construction Bank,188.81,1.01
Cisco,188.79,46.86
Danaher,187.83,253.59
Walt Disney,186.27,102.18
McDonald,185.81,257.83
Abbott Laboratories,182.45,104.88
Alibaba,180.92,74.17
Intuit,178.37,637.48
General Electric,175.83,160.64
Texas Instruments,175.81,193.1
Bank of China,173.34,0.63
Verizon,172.66,41.02
Arm Holdings,172.60,164.72
Amgen,167.80,312.82
Tata,167.02,46.16
American Express,165.92,230.68
HDFC Bank,164.84,65.0
HSBC,162.82,43.71
Caterpillar,159.78,326.73
Philip Morris,158.50,101.96
Prosus,158.36,36.24
IBM,157.88,171.87
Micron Technology,157.64,142.36
Morgan Stanley,157.46,96.89
Intuitive Surgical,156.97,442.56
Inditex,155.49,24.95
Pfizer,155.37,27.42
ServiceNow,154.83,753.91
TotalEnergies,152.70,66.22
Nextera Energy,150.74,73.37
Comcast,149.96,38.22
Royal Bank Of Canada,149.43,105.6
Uber,148.04,70.85
Goldman Sachs,146.99,455.86
BHP Group,145.07,57.33
Siemens,142.81,180.79
Nike,141.97,94.06
CNOOC,141.92,2.89
