Name,Market Cap,Price
Microsoft,3 124,420.55
Apple,2 916,188.85
Saudi Aramco,1 981,8.19
Alphabet (Google),1 858,150.22
Amazon,1 812,174.45
NVIDIA,1 781,721.33
Meta Platforms (Facebook),1 193,468.11
Berkshire Hathaway,863.28,398.36
Eli Lilly,702.63,740.16
TSMC,690.36,133.11
Tesla,616.47,193.57
Broadcom,600.83,1283.0
Visa,567.80,276.43
Novo Nordisk,540.83,121.2
JPMorgan Chase,503.45,175.01
UnitedHealth,479.31,518.22
Walmart,455.74,169.28
LVMH,435.04,870.9
Mastercard,427.81,457.88
Exxon Mobil,404.12,101.77
Johnson & Johnson,377.36,156.76
ASML,374.70,949.6
Samsung,370.42,55.63
Procter & Gamble,370.41,157.42
Home Depot,361.42,363.15
Tencent,354.36,37.06
Costco,320.99,723.4
Oracle,320.63,116.64
Merck,317.89,125.45
AbbVie,307.34,174.08
Toyota,302.31,224.46
Kweichow Moutai,297.96,237.19
Nestlé,290.75,108.97
Adobe,283.49,627.21
Salesforce,281.97,291.3
Chevron,279.57,151.04
AMD,278.69,172.48
Bank of America,261.10,33.07
Coca-Cola,257.50,59.56
Hermès,245.61,2345.0
Netflix,242.91,561.32
International Holding Company,242.23,11043.0
L'Oréal,241.52,451.68
ICBC,238.76,0.49
Reliance Industries,238.21,35.21
Accenture,233.03,371.67
Pepsico,230.52,167.67
Thermo Fisher Scientific,212.79,550.75
SAP,212.35,181.55
McDonald,209.03,289.47
Shell,206.72,63.74
Roche,206.53,256.87
Novartis,206.50,101.03
Cisco,203.70,50.13
Linde,203.37,419.42
PetroChina,201.45,1.15
AstraZeneca,200.86,62.26
Walt Disney,198.81,108.39
Abbott Laboratories,194.10,111.81
T-Mobile US,192.49,162.19
China Mobile,188.47,8.49
Agricultural Bank of China,187.68,0.55
Intuit,184.24,658.16
Intel,183.11,43.31
Alibaba,182.96,72.02
Tata,180.23,49.82
Danaher,179.58,242.95
Wells Fargo,172.96,48.06
IBM,170.15,186.34
Pinduoduo,169.36,127.48
QUALCOMM,168.51,151.0
Comcast,167.09,42.07
Verizon,166.98,39.72
ServiceNow,166.65,812.94
Caterpillar,161.46,317.16
Nike,158.33,104.5
Bank of China,157.34,0.6
Amgen,155.80,291.12
Pfizer,155.61,27.56
Applied Materials,154.63,185.84
American Express,153.61,212.47
BHP Group,152.28,60.18
Union Pacific Corporation,152.06,249.45
General Electric,151.58,139.28
Dior,151.18,838.01
TotalEnergies,150.47,64.31
HSBC,150.17,39.03
China Construction Bank,149.18,0.95
Texas Instruments,147.66,162.4
Uber,145.92,70.91
Morgan Stanley,141.71,85.89
Siemens,141.01,178.52
Prosus,138.55,31.71
Philip Morris,138.35,89.12
S&P Global,137.54,437.89
Royal Bank Of Canada,136.91,97.34
Intuitive Surgical,136.78,388.22
HDFC Bank,136.08,53.75
Inditex,131.62,21.14
Booking.com,131.12,3758.0
