Name,Market Cap,Price
NVIDIA,4 850,199.57
Alphabet (Google),4 620,381.94
Apple,3 983,271.35
Microsoft,3 030,407.78
Amazon,2 850,265.06
TSMC,2 054.00,396.06
Broadcom,1 976,417.43
Saudi Aramco,1 790,7.4
Meta Platforms (Facebook),1 553,611.91
Tesla,1 433,381.63
Walmart,1 051.00,131.93
Berkshire Hathaway,1 021.00,473.6
Samsung,980.54,149.32
JPMorgan Chase,839.29,313.23
Eli Lilly,834.93,934.6
Exxon Mobil,641.48,154.33
Visa,627.44,329.84
SK Hynix,617.19,870.89
Micron Technology,583.21,517.16
AMD,577.96,354.49
ASML,554.61,1438.0
Johnson & Johnson,553.29,229.85
Tencent,551.83,61.02
Intel,474.85,94.48
Oracle,464.16,161.39
Costco,450.09,1014.0
Mastercard,444.77,502.92
Caterpillar,414.15,890.11
Netflix,394.17,93.61
Chevron,385.05,193.31
China Construction Bank,381.25,1.46
Bank of America,381.16,53.46
AbbVie,373.77,211.32
Cisco,361.41,91.5
Ørsted,360.68,18.57
Agricultural Bank of China,354.73,1.01
Procter & Gamble,342.51,147.09
Coca-Cola,338.90,78.76
UnitedHealth,336.47,370.48
Palantir,333.46,139.11
Home Depot,327.49,328.8
Alibaba,325.42,131.88
Lam Research,322.47,257.86
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,319.85,0.9
HSBC,318.28,91.86
Applied Materials,313.07,394.49
General Electric,302.92,289.93
Morgan Stanley,302.63,190.59
CATL,291.46,63.86
GE Vernova,291.14,1083.0
AstraZeneca,290.47,187.37
Novartis,282.11,147.85
PetroChina,281.07,1.54
Goldman Sachs,274.13,923.77
Bank of China,271.36,0.84
Merck,269.66,109.18
LVMH,261.77,529.63
Nestlé,259.95,101.06
Philip Morris,257.27,165.07
Texas Instruments,255.80,281.08
Kweichow Moutai,253.99,202.83
Shell,252.91,90.67
Wells Fargo,251.98,82.23
Royal Bank Of Canada,250.25,179.97
International Holding Company,242.23,11043.0
Raytheon Technologies,237.11,176.07
China Mobile,233.76,10.8
Linde,232.22,501.14
KLA,229.98,1750.0
L'Oréal,229.25,429.49
Toyota,228.08,192.62
Siemens,226.01,296.32
Citigroup,223.87,127.98
Arm Holdings,223.35,210.32
American Express,220.42,323.05
Arista Networks,217.47,172.71
IBM,217.09,230.98
Pepsico,216.64,158.49
T-Mobile US,211.57,195.5
Prosus,210.55,48.19
Commonwealth Bank,208.80,124.87
McDonald,208.69,293.59
TotalEnergies,206.41,92.71
Nextera Energy,204.11,97.88
Reliance Industries,204.02,15.08
Mitsubishi UFJ Financial,202.61,17.95
BHP Group,201.44,79.3
Verizon,200.57,48.03
SAP,199.81,169.49
Hermès,199.69,1904.0
Analog Devices,196.38,402.26
QUALCOMM,191.79,179.58
SoftBank,190.11,33.36
Novo Nordisk,187.21,42.22
Amgen,186.65,346.25
Inditex,184.84,59.35
Walt Disney,183.79,103.75
Foxconn Industrial Internet,182.76,9.21
