Name,Market Cap,Price
NVIDIA,4 558,187.24
Microsoft,3 863,519.71
Apple,3 803,255.45
Alphabet (Google),3 009,245.54
Amazon,2 355,220.63
Meta Platforms (Facebook),1 825,717.34
Saudi Aramco,1 626,6.56
Broadcom,1 596,333.39
Tesla,1 527,459.46
TSMC,1 496,288.47
Berkshire Hathaway,1 068,498.2
JPMorgan Chase,856.08,310.71
Oracle,827.76,289.01
Walmart,813.70,101.96
Tencent,777.64,85.77
Eli Lilly,739.95,825.42
Visa,667.18,347.83
Mastercard,515.33,573.77
Netflix,502.39,1170.0
Exxon Mobil,496.36,111.99
Johnson & Johnson,448.07,186.05
Alibaba,435.83,182.78
AbbVie,431.71,244.38
Palantir,427.09,184.95
Costco,406.59,917.34
Home Depot,399.96,397.02
Samsung,399.01,61.29
ASML,389.41,1003.0
Bank of America,379.89,50.68
Ørsted,359.32,18.5
Procter & Gamble,358.51,153.18
ICBC,346.02,0.74
Inditex,320.17,25.82
Agricultural Bank of China,319.87,0.94
Chevron,319.55,154.58
General Electric,319.06,300.88
UnitedHealth,315.44,348.3
SAP,314.43,269.99
Prosus,310.08,70.97
LVMH,305.20,614.45
Coca-Cola,287.39,66.78
Roche,283.52,353.82
Cisco,271.78,68.75
IBM,268.90,286.49
AMD,266.16,164.01
Wells Fargo,262.74,80.87
T-Mobile US,262.51,233.26
AstraZeneca,261.55,84.36
CATL,260.06,56.47
Toyota,259.26,191.83
Novo Nordisk,257.97,59.17
Hermès,256.67,2448.0
Novartis,254.99,131.72
Philip Morris,254.54,160.86
Kweichow Moutai,254.02,202.85
China Construction Bank,252.82,1.21
Morgan Stanley,252.26,156.89
HSBC,246.16,71.36
International Holding Company,242.23,11043.0
Goldman Sachs,239.62,785.51
Nestlé,238.22,92.6
China Mobile,238.19,10.86
American Express,235.19,328.56
Abbott Laboratories,232.29,133.47
Salesforce,230.46,235.69
L'Oréal,229.05,429.59
Caterpillar,225.25,480.82
Merck,225.12,90.13
Raytheon Technologies,223.80,167.2
AppLovin,222.02,704.09
Linde,218.89,466.81
Bank of China,218.33,0.73
McDonald,215.40,300.52
Shell,212.61,72.43
Siemens,212.56,271.4
Blackstone Group,211.85,168.1
Reliance Industries,211.06,15.44
Royal Bank Of Canada,207.59,147.2
Micron Technology,203.84,182.15
PetroChina,203.62,0.91
Walt Disney,203.07,112.95
Uber,202.45,96.61
Thermo Fisher Scientific,200.41,530.73
AT&T,197.48,27.55
Pepsico,195.96,143.14
Intuit,193.70,679.5
ServiceNow,192.58,912.43
Pinduoduo,190.80,134.4
Arista Networks,187.61,149.27
Citigroup,185.15,98.71
Verizon,184.80,43.83
Commonwealth Bank,184.63,110.44
Foxconn Industrial Internet,184.14,9.27
Xiaomi,183.92,7.0
QUALCOMM,183.88,166.49
Airbus,183.79,233.44
Shopify,183.31,149.57
Lam Research,180.06,142.79
Mitsubishi UFJ Financial,178.52,15.65
Booking.com,178.18,5350.0
