Name,Market Cap,Price
Apple,3 729,246.75
NVIDIA,3 399,138.81
Microsoft,3 316,446.02
Amazon,2 377,226.09
Alphabet (Google),2 155.00,177.1
Saudi Aramco,1 823,7.54
Meta Platforms (Facebook),1 548,613.57
Tesla,1 251,389.79
TSMC,1 033.00,199.17
Berkshire Hathaway,1 000,463.87
Broadcom,835.75,178.94
Walmart,754.22,93.83
Eli Lilly,722.67,803.58
JPMorgan Chase,686.40,243.81
Visa,596.61,308.3
Oracle,527.74,190.45
UnitedHealth,515.92,560.62
Tencent,509.70,55.32
Exxon Mobil,496.20,112.9
Novo Nordisk,484.08,111.08
Mastercard,479.86,522.82
Costco,437.69,987.86
Home Depot,426.33,429.18
Procter & Gamble,402.21,170.79
Netflix,390.56,913.69
Johnson & Johnson,360.17,149.6
Bank of America,352.26,45.91
LVMH,344.20,689.56
Salesforce,336.45,351.57
AbbVie,312.02,176.57
SAP,294.58,252.54
ICBC,292.19,0.62
Chevron,280.06,157.08
ASML,279.76,706.52
Coca-Cola,269.66,62.6
T-Mobile US,265.58,228.86
Kweichow Moutai,262.80,209.2
Merck,262.55,103.79
Hermès,252.33,2407.0
Samsung,248.83,37.35
International Holding Company,242.23,11043.0
Wells Fargo,241.78,72.62
Adobe,241.19,547.93
Agricultural Bank of China,236.21,0.69
Roche,235.35,292.88
Cisco,234.78,58.95
Toyota,232.08,177.01
ServiceNow,231.17,1120.0
Accenture,224.63,359.5
Nestlé,221.35,86.09
Alibaba,221.06,92.32
Pepsico,218.79,159.47
McDonald,215.96,301.37
IBM,212.66,230.0
AstraZeneca,212.64,68.58
AMD,212.37,130.87
Linde,210.73,442.58
China Mobile,209.47,9.52
American Express,209.02,296.72
Walt Disney,207.55,114.61
Morgan Stanley,207.14,128.58
Reliance Industries,206.64,15.27
Thermo Fisher Scientific,205.49,537.23
Novartis,203.77,101.68
China Construction Bank,200.77,1.14
Philip Morris,200.12,128.71
Abbott Laboratories,199.28,114.9
Shell,197.80,64.7
L'Oréal,197.18,369.51
PetroChina,194.74,1.11
Caterpillar,192.76,399.26
Intuitive Surgical,191.93,538.86
Prosus,190.40,43.58
Tata,189.92,52.49
Bank of China,189.88,0.71
Goldman Sachs,186.50,594.12
General Electric,185.41,171.32
Inditex,181.44,29.04
Intuit,180.98,646.58
Royal Bank Of Canada,179.69,125.96
QUALCOMM,178.58,160.74
Verizon,178.31,42.36
Texas Instruments,176.46,193.45
HDFC Bank,173.30,68.01
HSBC,172.83,47.95
Commonwealth Bank,171.87,102.79
Booking.com,170.43,5149.0
Danaher,170.39,235.91
AT&T,167.68,23.37
Palantir,165.06,72.46
Fomento Económico Mexicano,163.68,90.68
CATL,162.58,36.92
BlackRock,162.06,1046.0
Siemens,160.66,205.14
S&P Global,159.29,513.35
Deutsche Telekom,157.55,31.65
Raytheon Technologies,155.17,116.58
Lowe's Companies,154.79,274.15
Nextera Energy,153.61,74.7
Pinduoduo,153.22,110.33
