Name,Market Cap,Price
Apple,3 703,245.0
NVIDIA,3 659,149.43
Microsoft,3 181,427.85
Alphabet (Google),2 414,197.96
Amazon,2 393,227.61
Saudi Aramco,1 801,7.45
Meta Platforms (Facebook),1 590,630.2
Tesla,1 319,411.05
TSMC,1 141,220.01
Broadcom,1 108,236.41
Berkshire Hathaway,974.04,451.41
Walmart,734.49,91.43
Eli Lilly,688.06,765.1
JPMorgan Chase,678.07,240.85
Visa,606.19,313.04
Exxon Mobil,473.52,107.74
UnitedHealth,472.72,513.67
Mastercard,469.86,511.93
Oracle,463.42,165.69
Tencent,449.01,49.1
Costco,409.59,922.71
Home Depot,386.78,389.37
Novo Nordisk,381.97,85.03
Procter & Gamble,378.21,160.6
Netflix,376.92,881.79
Bank of America,348.34,45.4
Johnson & Johnson,345.87,143.66
LVMH,342.01,658.91
AbbVie,318.26,180.1
Salesforce,316.31,330.53
ICBC,302.42,0.63
ASML,302.17,768.51
SAP,294.78,247.05
Chevron,262.55,147.26
Coca-Cola,261.95,60.81
Hermès,261.77,2427.0
Toyota,255.60,190.39
Merck,252.25,99.72
Samsung,247.63,38.25
Kweichow Moutai,247.06,196.67
T-Mobile US,246.46,212.38
International Holding Company,242.23,11043.0
Agricultural Bank of China,241.29,0.71
Wells Fargo,239.82,72.03
Cisco,234.06,58.77
Roche,228.63,284.59
ServiceNow,222.21,1077.0
Accenture,219.74,351.33
China Mobile,214.86,9.76
PetroChina,212.92,0.79
American Express,212.65,301.88
Nestlé,210.35,81.81
AMD,210.23,129.55
McDonald,209.38,292.18
AstraZeneca,208.16,66.84
Morgan Stanley,207.24,128.64
IBM,205.89,222.67
Thermo Fisher Scientific,205.47,537.19
Alibaba,203.57,85.52
Walt Disney,201.10,111.05
Pepsico,200.68,146.27
China Construction Bank,197.02,1.16
Shell,196.66,64.75
Linde,196.61,412.91
Bank of China,196.14,0.74
Abbott Laboratories,196.06,113.04
Novartis,195.32,97.7
PetroChina,194.74,1.11
Intuitive Surgical,193.18,542.37
Reliance Industries,192.41,14.22
L'Oréal,190.96,350.95
Adobe,189.80,431.18
Philip Morris,188.13,121.0
General Electric,186.64,172.45
Goldman Sachs,183.13,583.39
QUALCOMM,177.59,159.85
HSBC,176.56,49.27
Caterpillar,175.83,364.2
Texas Instruments,175.30,192.18
Intuit,174.99,625.16
Tata,172.96,47.81
Palantir,172.94,75.92
Royal Bank Of Canada,172.36,121.56
Danaher,172.04,238.2
Verizon,166.74,39.61
Inditex,163.62,26.28
Commonwealth Bank,162.68,97.3
Booking.com,162.49,4909.0
AT&T,162.16,22.6
Prosus,161.62,36.99
HDFC Bank,158.01,61.98
Siemens,157.01,200.48
BlackRock,156.85,1012.0
CATL,154.94,35.07
Arm Holdings,154.92,147.41
Fomento Económico Mexicano,154.86,83.44
S&P Global,153.34,494.19
Pfizer,152.38,26.89
Raytheon Technologies,151.86,114.1
Arista Networks,149.88,118.98
