Name,Market Cap,Price
NVIDIA,3 444,141.22
Microsoft,3 441,462.97
Apple,3 036,203.27
Amazon,2 183.00,205.71
Alphabet (Google),2 026.00,167.71
Meta Platforms (Facebook),1 676,666.85
Saudi Aramco,1 600,6.62
Broadcom,1 207,256.85
Tesla,1 108,344.27
Berkshire Hathaway,1 074.00,497.83
TSMC,1 024,197.61
Walmart,799.92,99.98
JPMorgan Chase,739.98,266.27
Visa,700.86,365.86
Eli Lilly,674,750.78
Tencent,584.60,64.26
Mastercard,528.47,581.97
Netflix,518.31,1217.0
Oracle,474.30,169.14
Costco,468.17,1055.0
Exxon Mobil,447.34,103.8
Procter & Gamble,391.18,166.85
Johnson & Johnson,371.54,154.42
Home Depot,371.18,373.08
SAP,357.43,306.39
Bank of America,336.29,44.65
AbbVie,330.75,187.25
ICBC,326.76,0.74
Palantir,314.26,133.17
Novo Nordisk,312.68,70.91
Coca-Cola,306.29,71.16
ASML,293.81,747.25
Hermès,288.10,2710.0
Philip Morris,283.86,182.37
T-Mobile US,276.91,243.88
Alibaba,275.98,114.97
UnitedHealth,273.24,301.22
Samsung,271.64,41.25
Nestlé,271.14,105.39
LVMH,268.81,538.98
General Electric,265.39,248.87
Agricultural Bank of China,265.22,0.78
Kweichow Moutai,263.76,209.97
Roche,256.93,320.38
Cisco,254.86,64.36
Salesforce,252.83,264.47
Toyota,249.44,191.4
China Mobile,248.87,11.36
IBM,246.47,265.2
Wells Fargo,246.17,75.65
International Holding Company,242.23,11043.0
Chevron,241.73,139.55
Abbott Laboratories,232.63,133.71
Novartis,228.99,115.94
L'Oréal,228.47,426.43
China Construction Bank,224.73,1.26
AstraZeneca,223.94,71.82
McDonald,223.36,312.39
Prosus,223.19,51.08
Linde,222.09,471.82
Reliance Industries,222.03,16.41
Intuit,213.29,764.66
Bank of China,209.99,0.77
ServiceNow,209.40,1010.0
HSBC,208.47,59.36
American Express,208.34,297.39
Morgan Stanley,206.44,128.68
Walt Disney,204.22,113.6
PetroChina,203.75,0.85
AT&T,201.33,27.96
Shell,199.42,67.83
Intuitive Surgical,197.79,551.85
Accenture,195.88,312.9
Merck,193.70,77.14
Commonwealth Bank,193.18,115.54
HDFC Bank,191.16,74.86
Siemens,190.79,243.6
AMD,190.20,117.31
Deutsche Telekom,186.04,37.97
Goldman Sachs,185.27,603.83
Verizon,184.79,43.83
Raytheon Technologies,183.69,137.5
Pepsico,180.77,131.85
Royal Bank Of Canada,179.79,127.49
Booking.com,178.16,5475.0
Adobe,175.80,412.49
Xiaomi,175.12,6.85
Uber,172.58,82.53
Texas Instruments,170.86,188.08
Blackstone Group,168.65,139.01
Progressive,168.39,287.25
Inditex,166.88,26.79
Caterpillar,164.32,349.4
QUALCOMM,163.53,148.94
Sony,161.13,26.77
Boeing,160.92,213.43
Charles Schwab,159.89,88.0
Mitsubishi UFJ Financial,159.82,13.89
CATL,159.34,34.95
S&P Global,157.11,512.3
