Name,Market Cap,Price
NVIDIA,4 574,187.9
Apple,3 829,260.58
Alphabet (Google),3 672,303.56
Microsoft,2 961,398.46
Amazon,2 199.00,204.86
TSMC,1 869,360.39
Saudi Aramco,1 657,6.85
Meta Platforms (Facebook),1 631,644.78
Broadcom,1 583,333.99
Tesla,1 544,411.71
Berkshire Hathaway,1 072.00,496.94
Walmart,995.56,124.87
Eli Lilly,965.26,1023.0
Samsung,876.19,131.05
JPMorgan Chase,838.59,308.05
Exxon Mobil,636.66,150.97
Visa,614.90,318.93
Tencent,614.61,68.13
Johnson & Johnson,595.02,246.91
ASML,566.28,1458.0
Micron Technology,469.73,417.35
Mastercard,464.29,520.26
Oracle,449.91,156.54
Costco,438.55,987.82
SK Hynix,425.74,616.62
AbbVie,396.51,224.35
Bank of America,385.35,52.77
Roche,377.91,474.99
Home Depot,376.88,378.58
Procter & Gamble,370.51,158.56
Chevron,369.44,184.78
Alibaba,368.29,154.27
ICBC,365.96,0.82
Ørsted,360.68,18.57
Caterpillar,355.91,760.53
General Electric,353.08,334.74
Coca-Cola,339.43,78.91
AMD,331.57,203.37
Agricultural Bank of China,329.81,0.94
China Construction Bank,329.45,1.26
Netflix,326.62,77.0
AstraZeneca,323.42,208.62
Palantir,321.50,134.89
Inditex,320.17,25.82
Novartis,316.86,163.92
Toyota,314.96,241.65
LVMH,310.54,625.74
Cisco,310.39,78.56
Merck,304.37,121.86
Lam Research,298.16,237.39
HSBC,298.13,86.84
Applied Materials,293.54,369.83
PetroChina,288.47,1.17
Philip Morris,285.65,183.5
Goldman Sachs,277.48,916.65
Morgan Stanley,277.12,174.37
Raytheon Technologies,275.71,205.41
Wells Fargo,274.88,87.57
Nestlé,270.25,105.05
Kweichow Moutai,269.24,215.01
UnitedHealth,262.62,289.93
Hermès,251.66,2400.0
L'Oréal,248.22,465.03
Bank of China,247.67,0.77
CATL,243.31,52.89
International Holding Company,242.23,11043.0
T-Mobile US,240.81,215.3
Royal Bank Of Canada,239.82,170.7
IBM,239.55,256.28
American Express,236.03,342.65
SAP,233.66,200.26
McDonald,233.42,327.11
Linde,229.81,490.11
Shell,226.86,80.38
GE Vernova,226.44,834.61
Prosus,225.41,51.59
Pepsico,225.05,164.59
Intel,222.88,44.62
Siemens,221.80,283.2
China Mobile,219.63,10.03
Mitsubishi UFJ Financial,217.86,19.26
Novo Nordisk,215.44,48.45
Inditex,212.50,68.19
Commonwealth Bank,210.25,125.74
Reliance Industries,209.55,15.49
Citigroup,206.74,115.55
Verizon,205.11,48.64
Amgen,202.41,375.5
Texas Instruments,198.12,218.05
AT&T,197.65,27.88
Abbott Laboratories,195.26,112.19
China Life Insurance,193.89,6.86
Thermo Fisher Scientific,193.53,515.12
KLA,193.13,1469.0
BHP Group,192.84,75.07
Rio Tinto,192.30,96.34
Deutsche Telekom,191.25,38.42
Nextera Energy,190.85,91.64
Walt Disney,187.97,106.0
Gilead Sciences,187.49,151.12
