Name,Market Cap,Price
NVIDIA,4 930,202.49
Apple,4 012.00,270.37
Microsoft,3 848,517.81
Alphabet (Google),3 397,281.82
Amazon,2 604,244.22
Broadcom,1 745,369.63
Saudi Aramco,1 670,6.91
Meta Platforms (Facebook),1 634,648.35
TSMC,1 558,300.43
Tesla,1 518,456.56
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 030,477.54
JPMorgan Chase,846.93,311.12
Walmart,806.69,101.18
Eli Lilly,773.51,862.86
Oracle,748.64,262.61
Tencent,740.18,81.41
Visa,658.73,340.74
Mastercard,495.68,551.99
Exxon Mobil,487.54,114.36
Palantir,475.58,200.47
Samsung,474.84,75.23
Netflix,474.09,1118.0
Johnson & Johnson,455.04,188.87
AMD,415.64,256.12
Alibaba,414.21,170.43
ASML,411.13,1059.0
Costco,403.93,911.45
Bank of America,391.75,53.45
Agricultural Bank of China,385.30,1.12
AbbVie,385.18,218.04
Home Depot,377.83,379.59
ICBC,365.35,0.77
Ørsted,360.68,18.57
LVMH,355.39,705.67
Procter & Gamble,351.37,150.37
General Electric,325.88,308.95
Inditex,320.17,25.82
Chevron,317.77,157.72
UnitedHealth,309.39,341.56
SAP,305.46,260.01
Prosus,301.89,69.09
Coca-Cola,296.38,68.9
Cisco,288.10,73.11
IBM,287.34,307.41
Wells Fargo,273.86,86.97
Caterpillar,270.43,577.26
SK Hynix,270.08,391.19
China Construction Bank,270.05,1.28
Toyota,267.83,204.19
Morgan Stanley,260.92,164.0
Hermès,260.21,2477.0
AstraZeneca,258.72,82.4
CATL,258.12,54.63
Roche,257.93,321.82
Kweichow Moutai,251.62,200.93
Micron Technology,251.17,223.77
SoftBank,250.25,175.67
American Express,248.48,360.73
Salesforce,247.91,260.41
Nestlé,245.85,95.56
HSBC,243.99,70.07
Goldman Sachs,243.75,789.37
International Holding Company,242.23,11043.0
China Mobile,240.62,10.97
Novartis,239.40,123.79
Raytheon Technologies,239.32,178.5
Bank of China,237.17,0.79
T-Mobile US,234.94,210.05
PetroChina,229.22,1.03
Shopify,226.79,173.86
Reliance Industries,226.67,16.75
Philip Morris,224.66,144.33
L'Oréal,223.73,418.09
Siemens,221.71,283.09
Novo Nordisk,220.17,49.46
Shell,220.17,74.92
AppLovin,215.57,637.33
Abbott Laboratories,214.95,123.62
Merck,214.75,85.98
Thermo Fisher Scientific,214.25,567.39
McDonald,212.96,298.43
Royal Bank Of Canada,207.32,146.5
Walt Disney,202.48,112.62
Uber,201.24,96.5
Foxconn Industrial Internet,200.90,10.12
Pepsico,199.75,146.09
Arista Networks,198.19,157.69
Lam Research,197.77,157.46
Linde,196.14,418.3
QUALCOMM,195.19,180.9
Airbus,193.70,246.02
Pinduoduo,191.46,134.87
ServiceNow,191.34,919.28
Intel,190.59,39.99
Intuitive Surgical,189.40,534.28
Commonwealth Bank,187.84,112.36
Intuit,186.11,667.55
Applied Materials,185.69,233.1
HDFC Bank,185.64,36.22
