Name,Market Cap,Price
Apple,3 785,250.42
NVIDIA,3 288,134.29
Microsoft,3 133,421.5
Alphabet (Google),2 323,190.44
Amazon,2 306,219.39
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 478,585.51
Tesla,1 296,403.84
Broadcom,1 086.00,231.84
TSMC,1 024,197.49
Berkshire Hathaway,978.01,453.28
Walmart,725.81,90.35
Eli Lilly,694.27,772.0
JPMorgan Chase,674.86,239.71
Visa,612,316.04
Tencent,493.93,53.19
Mastercard,483.30,526.57
Exxon Mobil,472.77,107.57
Oracle,466.08,166.64
UnitedHealth,465.53,505.86
Costco,406.73,916.27
Procter & Gamble,394.82,167.65
Home Depot,386.40,388.99
Netflix,381,891.32
Johnson & Johnson,348.19,144.62
Bank of America,337.22,43.95
LVMH,328.76,658.35
Salesforce,319.95,334.33
AbbVie,314.02,177.7
ICBC,313.14,0.67
Novo Nordisk,289.58,86.02
SAP,287.46,246.21
ASML,277.69,693.08
Coca-Cola,268.20,62.26
Toyota,262.69,194.61
Kweichow Moutai,262.27,208.79
Chevron,258.23,144.84
T-Mobile US,256.15,220.73
Hermès,252.17,2405.0
Merck,251.64,99.48
Agricultural Bank of China,251.09,0.73
International Holding Company,242.23,11043.0
Samsung,240.62,36.17
Cisco,235.77,59.2
Wells Fargo,233.86,70.24
Roche,226.32,281.82
Accenture,220.03,351.79
ServiceNow,218.72,1060.0
China Mobile,217.83,9.86
PetroChina,214.45,0.79
China Construction Bank,212.55,1.2
Nestlé,212.37,82.59
American Express,209.07,296.79
Pepsico,208.62,152.06
McDonald,207.74,289.89
Alibaba,203.30,84.79
IBM,203.26,219.83
AstraZeneca,203.15,65.52
Morgan Stanley,202.53,125.72
Bank of China,201.97,0.75
Walt Disney,201.64,111.35
Linde,199.35,418.67
Thermo Fisher Scientific,198.98,520.23
Novartis,196.26,97.31
Abbott Laboratories,196.18,113.11
AMD,196.01,120.79
Adobe,195.74,444.68
PetroChina,194.74,1.11
Reliance Industries,193,14.26
Shell,190.31,62.65
L'Oréal,189.22,354.14
Philip Morris,187.12,120.35
Intuitive Surgical,185.91,521.96
General Electric,180.51,166.79
Goldman Sachs,179.75,572.62
HSBC,177.32,49.46
Intuit,175.92,628.5
Caterpillar,175.14,362.76
Tata,173.77,48.03
Prosus,173.59,39.73
Palantir,172.28,75.63
Texas Instruments,171.04,187.51
Royal Bank Of Canada,170.82,120.51
QUALCOMM,170.67,153.62
Verizon,168.34,39.99
Danaher,165.79,229.55
Booking.com,164.43,4968.0
AT&T,163.38,22.77
HDFC Bank,162.80,63.86
Inditex,160.80,25.51
CATL,160.47,36.44
BlackRock,158.76,1025.0
Commonwealth Bank,158.71,94.92
Fomento Económico Mexicano,154.80,85.49
S&P Global,154.53,498.03
Raytheon Technologies,154.02,115.72
Siemens,152.99,195.34
Pfizer,150.34,26.53
Deutsche Telekom,149,29.93
Nextera Energy,147.42,71.69
