Name,Market Cap,Price
Apple,3 027,193.6
Microsoft,2 783,374.58
Saudi Aramco,2 136,8.83
Alphabet (Google),1 765,142.72
Amazon,1 589,153.42
NVIDIA,1 210,488.3
Meta Platforms (Facebook),909.96,353.39
Tesla,809.03,252.54
Berkshire Hathaway,775.28,356.47
Eli Lilly,543,570.39
TSMC,534.97,103.15
Visa,533.40,258.43
JPMorgan Chase,484.24,167.4
UnitedHealth,481.24,520.31
Broadcom,463.37,1121.0
Novo Nordisk,457.91,102.71
Walmart,421.73,156.65
LVMH,409.26,813.07
Exxon Mobil,407.31,101.91
Mastercard,397.09,424.1
Samsung,387.83,58.57
Johnson & Johnson,374.23,155.46
Home Depot,347.31,348.59
Tencent,345.69,36.47
Procter & Gamble,342.40,145.28
Nestlé,303.07,113.59
Costco,298,671.6
ASML,296.94,752.53
Kweichow Moutai,294.35,234.32
Oracle,291.93,106.2
Chevron,284.50,151.05
AbbVie,273.55,154.94
Adobe,273.24,598.75
Merck,272.91,107.7
Bank of America,264.55,33.43
L'Oréal,264.15,493.28
Salesforce,258.69,266.34
Coca-Cola,252.14,58.32
International Holding Company,242.23,11043.0
Toyota,240.93,178.53
Pepsico,230.53,167.68
Roche,229.97,285.5
Hermès,229.96,2139.0
AMD,226.02,139.6
ICBC,223.27,0.47
Accenture,222.23,354.45
Netflix,215.16,486.76
Shell,214.82,65.81
McDonald,211.58,291.7
Reliance Industries,208.40,30.8
AstraZeneca,206.86,66.29
Thermo Fisher Scientific,204.41,529.05
Cisco,203.53,50.09
Novartis,202.97,98.75
Intel,202.36,48.0
Linde,199.16,410.74
Pinduoduo,191.95,144.48
Alibaba,191.72,75.28
Abbott Laboratories,189.28,109.03
Nike,186.47,108.04
T-Mobile US,180.07,155.71
Wells Fargo,179.58,49.18
SAP,178.78,152.7
Comcast,177.18,44.0
Agricultural Bank of China,175.21,0.51
Intuit,174.69,624.07
China Mobile,173.92,7.91
BHP Group,171.61,67.82
Danaher,170.21,230.36
HDFC Bank,169.55,67.0
Walt Disney,168.42,91.02
PetroChina,168.36,0.97
Tata,165.96,45.87
TotalEnergies,161.32,68.46
Pfizer,160.35,28.4
QUALCOMM,159.70,143.49
Boeing,158.51,260.44
Verizon,157.61,37.49
HSBC,155.16,40.27
Texas Instruments,152.79,168.24
Amgen,152.07,284.16
Morgan Stanley,152.03,92.41
Bank of China,150.04,0.56
Union Pacific Corporation,148.48,243.58
IBM,148.05,162.14
Caterpillar,147.81,290.36
China Construction Bank,147.53,0.9
Siemens,146.33,185.25
Philip Morris,144.28,92.94
ServiceNow,143.69,697.55
Dior,142.17,779.79
Royal Bank Of Canada,141.74,100.78
ConocoPhillips,139.71,117.66
General Electric,138.19,126.69
S&P Global,137.75,434.84
Honeywell,135.56,205.64
American Express,135.23,185.57
Inditex,134.85,21.66
Applied Materials,134.67,162.05
United Parcel Service,133.88,158.25
