Name,Market Cap,Price
Microsoft,3 133,421.65
Apple,2 620,169.71
NVIDIA,2 314,925.61
Saudi Aramco,1 991,8.23
Alphabet (Google),1 878,151.7
Amazon,1 852,178.3
Meta Platforms (Facebook),1 264,495.89
Berkshire Hathaway,890.16,411.57
Eli Lilly,736.74,774.9
TSMC,720.16,138.84
Broadcom,617.04,1331.0
Novo Nordisk,579.96,129.41
Visa,576.37,280.6
Tesla,565.84,177.67
JPMorgan Chase,563.77,195.73
Walmart,487.59,60.51
UnitedHealth,453.87,492.31
Exxon Mobil,451.50,113.79
LVMH,446.34,890.16
Mastercard,444.80,476.8
Samsung,396.03,59.46
ASML,385.25,971.3
Procter & Gamble,377.77,160.55
Home Depot,376.51,379.93
Johnson & Johnson,375.37,155.77
Tencent,359.88,38.05
Oracle,347.60,126.47
Toyota,342.86,253.72
Costco,324.19,730.98
Merck,317.89,125.52
AbbVie,317.28,179.19
Kweichow Moutai,297.51,236.84
Salesforce,296.65,305.83
Bank of America,292.66,37.09
Chevron,288.37,155.27
AMD,287.40,177.87
Nestlé,276.86,105.62
Netflix,272.30,629.24
Hermès,270.79,2585.0
Coca-Cola,260.99,60.54
L'Oréal,251.34,470.05
ICBC,243.25,0.51
International Holding Company,242.23,11043.0
Pepsico,237.41,172.73
Reliance Industries,234.23,34.62
SAP,230.13,196.66
Adobe,229.71,507.6
Linde,225.16,467.55
PetroChina,223.76,1.28
Walt Disney,219.98,119.93
Thermo Fisher Scientific,216.89,568.82
Shell,214.87,66.76
Accenture,211.49,336.39
AstraZeneca,207.18,66.33
Roche,201.90,251.33
McDonald,201.17,278.62
Wells Fargo,200.66,56.68
Cisco,200.63,49.55
Agricultural Bank of China,198.91,0.59
Novartis,195.79,95.27
Abbott Laboratories,193.47,111.5
T-Mobile US,191.20,161.1
General Electric,189.73,173.55
China Mobile,187.91,8.63
QUALCOMM,186.45,167.07
Danaher,183.78,248.46
Alibaba,179.73,71.48
Intuit,179.20,640.05
Caterpillar,177.97,356.39
Intel,177.53,41.99
IBM,172.80,188.5
Verizon,171.74,40.85
Applied Materials,171.72,206.67
Comcast,168.72,42.48
Tata,168.44,46.56
Bank of China,164.29,0.62
Uber,161.78,77.91
American Express,161.61,224.46
ServiceNow,159.60,778.57
Pinduoduo,159.56,120.1
TotalEnergies,157.22,67.65
China Construction Bank,156.99,0.96
Pfizer,156.22,27.59
Inditex,155.09,24.78
Texas Instruments,152.80,167.91
Amgen,151,281.77
Dior,150.96,831.35
HSBC,150.90,39.7
Siemens,149.99,189.88
Morgan Stanley,149.26,91.28
ConocoPhillips,148.21,125.99
Union Pacific Corporation,146.76,240.69
Airbus,145.88,184.84
Lowe's Companies,144.31,251.42
BHP Group,143.09,56.55
Intuitive Surgical,140.93,397.63
Philip Morris,140.31,90.38
Nike,140.26,92.58
Royal Bank Of Canada,140.18,99.15
HDFC Bank,138.08,54.53
