Name,Market Cap,Price
Microsoft,3 014,405.65
Apple,2 898,187.68
Saudi Aramco,1 991,8.22
Alphabet (Google),1 793,144.93
Amazon,1 769,170.31
NVIDIA,1 712,693.32
Meta Platforms (Facebook),1 171,459.41
Berkshire Hathaway,848.31,390.76
Eli Lilly,670.40,706.2
TSMC,616.09,118.79
Broadcom,581.94,1243.0
Tesla,576.63,181.06
Visa,566.06,275.58
Novo Nordisk,528.14,118.26
JPMorgan Chase,501.98,174.5
UnitedHealth,465.20,502.96
Walmart,454.07,168.66
Mastercard,426.76,456.76
LVMH,419,838.83
Exxon Mobil,403.25,101.55
Johnson & Johnson,375.05,155.8
Procter & Gamble,372.27,158.21
Samsung,370.11,55.75
ASML,354.55,898.54
Home Depot,353.45,355.14
Tencent,344.23,36.05
Oracle,319.94,116.39
Merck,319.74,126.18
Costco,315.56,711.16
Nestlé,306.62,114.92
AbbVie,302.36,171.26
Adobe,284.98,630.5
Kweichow Moutai,284.46,226.45
Chevron,281.96,152.33
AMD,281.51,174.23
Salesforce,278.89,288.11
Toyota,273.80,203.03
L'Oréal,262.84,489.69
Bank of America,260.47,32.99
Coca-Cola,259.57,60.04
Netflix,244.55,562.06
International Holding Company,242.23,11043.0
ICBC,237.71,0.49
Pepsico,236.03,170.92
Reliance Industries,234.55,34.67
Accenture,232.20,370.34
Hermès,227.60,2173.0
Novartis,213.48,103.47
Thermo Fisher Scientific,213.13,551.62
Roche,212.73,264.74
McDonald,207.42,285.97
SAP,207.08,177.04
Shell,205.26,62.98
AstraZeneca,203.40,65.14
PetroChina,203.35,1.15
Cisco,201.18,49.51
Linde,194.26,400.63
Abbott Laboratories,193.83,111.65
T-Mobile US,193.73,162.01
Agricultural Bank of China,190.36,0.56
Alibaba,187.80,74.63
China Mobile,185.73,8.45
Danaher,181.71,245.82
Intel,180.83,42.77
Intuit,179.32,640.6
Comcast,178.21,44.87
Walt Disney,177.28,96.65
Wells Fargo,175.26,48.7
Verizon,173.96,41.38
Tata,173.15,47.86
Amgen,172.31,321.97
IBM,167.48,183.42
Caterpillar,163.61,321.4
Bank of China,161.58,0.62
Pinduoduo,160.94,121.14
ServiceNow,160.89,784.84
QUALCOMM,160.73,144.03
TotalEnergies,152.09,63.87
China Construction Bank,151.55,0.98
Nike,151.02,99.68
BHP Group,150.53,59.49
Union Pacific Corporation,150.35,246.64
HSBC,150.32,39.34
Pfizer,150.02,26.57
General Electric,149.87,137.71
American Express,148.89,205.94
Dior,146.06,809.61
Texas Instruments,144.48,158.9
S&P Global,144.04,451.54
Applied Materials,142.35,171.09
Philip Morris,142.24,91.63
Uber,141.97,68.99
Morgan Stanley,140.97,85.89
HDFC Bank,140.44,55.47
Siemens,139.71,176.88
Royal Bank Of Canada,136.47,96.44
Intuitive Surgical,135.27,383.94
Raytheon Technologies,132.63,92.24
Prosus,131.60,30.12
Inditex,130.66,20.95
