Name,Market Cap,Price
Apple,2 662,170.29
Microsoft,2 506,337.31
Saudi Aramco,2 142,8.79
Alphabet (Google),1 565,125.75
Amazon,1 371,132.71
NVIDIA,1 016,411.61
Meta Platforms (Facebook),777.79,302.66
Berkshire Hathaway,735.93,337.41
Tesla,627.39,197.36
Eli Lilly,537.02,565.71
UnitedHealth,490.93,529.99
Visa,482.01,233.08
TSMC,446.34,86.06
Walmart,438.77,163.02
Novo Nordisk,430.88,96.4
Exxon Mobil,419.59,105.88
JPMorgan Chase,397.28,137.42
LVMH,390.51,708.78
Tencent,362.34,37.55
Johnson & Johnson,354.04,147.03
Procter & Gamble,351.78,149.26
Mastercard,349.24,372.42
Broadcom,347.21,841.25
Samsung,329.10,49.68
Nestlé,289.55,108.53
Kweichow Moutai,288.60,229.75
Home Depot,281.49,281.48
Chevron,278.68,146.09
Oracle,278.45,101.65
Merck,260.55,102.68
AbbVie,250.44,141.89
Costco,245.66,554.88
Coca-Cola,242.75,56.15
International Holding Company,242.23,11043.0
Adobe,239.91,526.94
Toyota,235.20,171.4
ASML,232.59,588.88
L'Oréal,223.17,414.12
Pepsico,223.11,162.28
ICBC,218.54,0.48
Shell,218.30,66.09
Roche,215.66,268.04
Alibaba,215.50,83.14
Cisco,208.88,51.57
Bank of America,203.55,25.69
AstraZeneca,198.12,62.94
Novartis,194.61,93.76
Hermès,193.92,1851.0
Salesforce,193.88,199.27
McDonald,189.58,260.15
Reliance Industries,188.03,27.79
Linde,184.86,378.87
Accenture,183.85,292.7
Netflix,179.48,410.08
PetroChina,178.61,0.97
China Mobile,176.13,7.92
Pfizer,172.48,30.55
Agricultural Bank of China,169.86,0.49
Thermo Fisher Scientific,167.54,434.11
Comcast,166.47,40.45
T-Mobile US,163.72,141.57
Abbott Laboratories,161.38,93.0
TotalEnergies,159.80,66.95
SAP,157.14,133.65
AMD,155.39,96.18
Nike,154.93,101.8
Intel,150.46,35.69
China Construction Bank,148.64,0.85
Tata,148.56,40.6
Walt Disney,147.62,80.68
BHP Group,145.63,57.55
Verizon,145.54,34.62
HDFC Bank,144.94,57.3
Wells Fargo,143.44,39.43
ConocoPhillips,141.47,118.14
HSBC,140.83,36.02
Amgen,140.78,263.19
Bank of China,139.74,0.52
Philip Morris,138.76,89.39
Pinduoduo,138.51,104.26
Sanofi,138.43,44.86
Danaher,136.77,185.1
Intuit,136.62,487.5
Dior,135.12,683.95
IBM,129.93,142.63
Texas Instruments,127.60,140.5
Union Pacific Corporation,125.45,205.8
Caterpillar,125.03,242.16
Prosus,122.25,27.98
QUALCOMM,120.33,107.83
Unilever,119.79,46.96
General Electric,119.51,109.81
United Parcel Service,118.58,138.78
Honeywell,118.50,179.75
ServiceNow,116.58,568.54
Morgan Stanley,115.90,70.59
Nextera Energy,115.75,57.2
CATL,112.99,25.7
Raytheon Technologies,112.97,78.57
Royal Bank Of Canada,111.60,79.67
